maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,18,17750,17860.0,0.9938409854423292,put,23.125993810699118,97.0,,23.125993810699118,0.0,97.0
2606,18,17500,17860.0,0.9798432250839866,put,23.814437741652224,176.0,,23.814437741652224,0.0,176.0
2606,18,17250,17860.0,0.9658454647256439,put,22.901364920637036,261.0,,22.901364920637036,0.0,261.0
2606,18,17000,17860.0,0.9518477043673013,put,23.41749443504347,832.0,,23.41749443504347,0.0,832.0
2606,18,16750,17860.0,0.9378499440089586,put,21.791305290928474,157.0,,21.791305290928474,0.0,157.0
2606,18,16500,17860.0,0.9238521836506159,put,22.588861783870566,187.0,,22.588861783870566,0.0,187.0
2606,18,16250,17860.0,0.9098544232922733,put,23.023252888304643,210.0,,23.023252888304643,0.0,210.0
2606,18,20500,17860.0,1.1478163493840985,call,32.914589620180294,95.0,32.914589620180294,,95.0,0.0
2606,18,20250,17860.0,1.133818589025756,call,31.741427520588744,83.0,31.741427520588744,,83.0,0.0
2606,18,20000,17860.0,1.1198208286674132,call,30.71919932426541,238.0,30.71919932426541,,238.0,0.0
2606,18,19500,17860.0,1.0918253079507279,call,28.277722624743905,5015.0,28.277722624743905,,5015.0,0.0
2606,18,19000,17860.0,1.0638297872340425,call,26.74517674437614,1600.0,26.74517674437614,,1600.0,0.0
2606,18,18750,17860.0,1.0498320268757,call,24.867918726914358,91.0,24.867918726914358,,91.0,0.0
2606,18,18500,17860.0,1.0358342665173572,call,24.944925375492094,185.0,24.944925375492094,,185.0,0.0
2606,18,18000,17860.0,1.007838745800672,call,22.987259614343817,8889.0,22.987259614343817,,8889.0,0.0
2609,110,18500,17830.0,1.0375771172181716,call,23.834536010267623,911.0,23.834536010267623,22.11331752763794,911.0,55.0
2609,110,18250,17830.0,1.0235558048233315,call,23.36061051113874,149.0,23.36061051113874,21.856166201306564,149.0,63.0
2609,110,18000,17830.0,1.0095344924284912,call,22.94311081397135,8283.0,22.94311081397135,22.04704377690243,8283.0,643.0
2609,110,17750,17830.0,0.9955131800336512,call,22.53171573572996,482.0,22.53171573572996,21.66059148205824,482.0,317.0
2609,110,17500,17830.0,0.981491867638811,put,21.378355919514178,225.0,20.70374148771952,21.378355919514178,179.0,225.0
2609,110,17250,17830.0,0.9674705552439709,put,20.58809569655954,519.0,,20.58809569655954,0.0,519.0
2609,110,17000,17830.0,0.9534492428491307,put,20.87058136601671,1071.0,21.567968109418377,20.87058136601671,245.0,1071.0
2609,110,16750,17830.0,0.9394279304542905,put,21.253503727743546,1426.0,,21.253503727743546,0.0,1426.0
2609,110,16500,17830.0,0.9254066180594503,put,20.510628440573907,1012.0,,20.510628440573907,0.0,1012.0
2609,110,16250,17830.0,0.9113853056646102,put,20.13159774008931,74.0,,20.13159774008931,0.0,74.0
2609,110,16000,17830.0,0.89736399326977,put,20.859861248510853,3357.0,,20.859861248510853,0.0,3357.0
2609,110,15750,17830.0,0.8833426808749298,put,20.155995234158922,103.0,,20.155995234158922,0.0,103.0
2609,110,15500,17830.0,0.8693213684800898,put,20.742171769966795,110.0,,20.742171769966795,0.0,110.0
2609,110,15250,17830.0,0.8553000560852496,put,20.780055450371968,51.0,,20.780055450371968,0.0,51.0
2609,110,15000,17830.0,0.8412787436904094,put,21.097062810770055,499.0,,21.097062810770055,0.0,499.0
2609,110,14750,17830.0,0.8272574312955693,put,21.35382181175019,77.0,,21.35382181175019,0.0,77.0
2609,110,14500,17830.0,0.8132361189007291,put,22.09814633108843,156.0,,22.09814633108843,0.0,156.0
2609,110,20500,17830.0,1.149747616376893,call,25.99850621338714,1057.0,25.99850621338714,,1057.0,0.0
2609,110,20250,17830.0,1.1357263039820527,call,25.997954644253323,477.0,25.997954644253323,,477.0,0.0
2609,110,20000,17830.0,1.1217049915872126,call,25.74731156285088,4720.0,25.74731156285088,,4720.0,0.0
2609,110,19750,17830.0,1.1076836791923723,call,25.238899525622326,411.0,25.238899525622326,,411.0,0.0
2609,110,19500,17830.0,1.0936623667975323,call,25.074315667815185,7882.0,25.074315667815185,,7882.0,0.0
2609,110,19250,17830.0,1.0796410544026922,call,24.835398870559857,60.0,24.835398870559857,,60.0,0.0
2609,110,19000,17830.0,1.065619742007852,call,23.81041258713275,1857.0,23.81041258713275,,1857.0,0.0
2609,110,18750,17830.0,1.0515984296130119,call,23.198728503129047,187.0,23.198728503129047,,187.0,0.0
