maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,25,17500,18005.0,0.9719522354901416,put,20.29482564299578,69.0,,20.29482564299578,0.0,69.0
2607,25,17250,18005.0,0.9580672035545682,put,19.684068936385128,280.0,,19.684068936385128,0.0,280.0
2607,25,17000,18005.0,0.9441821716189948,put,20.094892798648047,858.0,,20.094892798648047,0.0,858.0
2607,25,16000,18005.0,0.8886420438767009,put,23.867215307944093,62.0,,23.867215307944093,0.0,62.0
2607,25,20500,18005.0,1.138572618717023,call,32.96593463832693,416.0,32.96593463832693,,416.0,0.0
2607,25,20000,18005.0,1.1108025548458762,call,32.0648927333079,1099.0,32.0648927333079,,1099.0,0.0
2607,25,19500,18005.0,1.0830324909747293,call,27.9838707321918,63.0,27.9838707321918,,63.0,0.0
2607,25,19000,18005.0,1.0552624271035824,call,26.667154911943353,4811.0,26.667154911943353,,4811.0,0.0
2607,25,18750,18005.0,1.041377395168009,call,25.317805605980787,86.0,25.317805605980787,,86.0,0.0
2607,25,18500,18005.0,1.0274923632324355,call,23.053826465023064,96.0,23.053826465023064,,96.0,0.0
2607,25,18250,18005.0,1.013607331296862,call,22.124123227519355,58.0,22.124123227519355,,58.0,0.0
2607,25,18000,18005.0,0.9997222993612885,call,22.040039770050587,2543.0,22.040039770050587,,2543.0,0.0
2607,25,17750,18005.0,0.9858372674257151,call,20.631163793613158,75.0,20.631163793613158,,75.0,0.0
2609,86,18500,18065.0,1.0240797121505674,call,21.625597076492426,1030.0,21.625597076492426,23.85551528273883,1030.0,60.0
2609,86,18000,18065.0,0.996401882092444,call,20.17881683532066,7380.0,20.17881683532066,21.091361191705733,7380.0,551.0
2609,86,17750,18065.0,0.9825629670633822,call,19.968842699711466,422.0,19.968842699711466,20.7109888847871,422.0,373.0
2609,86,17500,18065.0,0.9687240520343205,put,20.435905654994315,606.0,19.92159546253275,20.435905654994315,419.0,606.0
2609,86,17250,18065.0,0.9548851370052588,put,20.17068091277607,1376.0,19.965872508970822,20.17068091277607,111.0,1376.0
2609,86,17000,18065.0,0.941046221976197,put,20.134387317880982,2912.0,19.27208420664842,20.134387317880982,144.0,2912.0
2609,86,16750,18065.0,0.9272073069471354,put,20.30555178853241,1181.0,,20.30555178853241,0.0,1181.0
2609,86,16500,18065.0,0.9133683919180736,put,20.313366264849268,1525.0,,20.313366264849268,0.0,1525.0
2609,86,16250,18065.0,0.8995294768890119,put,20.780925698717372,519.0,,20.780925698717372,0.0,519.0
2609,86,16000,18065.0,0.8856905618599502,put,21.404855672613643,1887.0,,21.404855672613643,0.0,1887.0
2609,86,15500,18065.0,0.8580127318018267,put,21.969562834481113,94.0,,21.969562834481113,0.0,94.0
2609,86,15000,18065.0,0.8303349017437033,put,23.57525224097806,207.0,,23.57525224097806,0.0,207.0
2609,86,14500,18065.0,0.8026570716855799,put,24.825860209171214,55.0,,24.825860209171214,0.0,55.0
2609,86,20750,18065.0,1.1486299474121229,call,26.57531066275306,2385.0,26.57531066275306,,2385.0,0.0
2609,86,20500,18065.0,1.1347910323830612,call,26.037175785438123,444.0,26.037175785438123,,444.0,0.0
2609,86,20250,18065.0,1.1209521173539994,call,25.519533032748836,117.0,25.519533032748836,,117.0,0.0
2609,86,20000,18065.0,1.1071132023249377,call,25.1889156514905,3403.0,25.1889156514905,,3403.0,0.0
2609,86,19750,18065.0,1.093274287295876,call,24.5481372469562,252.0,24.5481372469562,,252.0,0.0
2609,86,19500,18065.0,1.0794353722668142,call,24.103538960272434,6684.0,24.103538960272434,,6684.0,0.0
2609,86,19250,18065.0,1.0655964572377525,call,23.04342512867209,148.0,23.04342512867209,,148.0,0.0
2609,86,19000,18065.0,1.0517575422086909,call,22.511685479563198,2917.0,22.511685479563198,,2917.0,0.0
2609,86,18750,18065.0,1.037918627179629,call,22.133879689202452,158.0,22.133879689202452,,158.0,0.0
2609,86,18250,18065.0,1.0102407971215057,call,20.55540195304599,133.0,20.55540195304599,,133.0,0.0
