maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,52,17750,16555.0,1.072183630323165,call,27.957387393102323,271.0,27.957387393102323,27.287956390358648,271.0,55.0
2605,52,17500,16555.0,1.0570824524312896,call,27.479937532508625,802.0,27.479937532508625,25.29788644013585,802.0,50.0
2605,52,17250,16555.0,1.0419812745394141,call,26.135907048592266,411.0,26.135907048592266,26.543295721045933,411.0,60.0
2605,52,17000,16555.0,1.0268800966475384,call,26.23606172683019,4174.0,26.23606172683019,24.648576880915503,4174.0,147.0
2605,52,16750,16555.0,1.011778918755663,call,25.32036485814984,501.0,25.32036485814984,23.61161735022571,501.0,328.0
2605,52,16500,16555.0,0.9966777408637874,put,23.476508742903583,590.0,23.928734242073784,23.476508742903583,140.0,590.0
2605,52,16250,16555.0,0.9815765629719118,put,23.547382361380777,263.0,23.675598151302808,23.547382361380777,65.0,263.0
2605,52,16000,16555.0,0.9664753850800363,put,22.610354870804876,1177.0,23.27357524812042,22.610354870804876,132.0,1177.0
2605,52,15750,16555.0,0.9513742071881607,put,22.534531531364916,445.0,24.27220649668331,22.534531531364916,63.0,445.0
2605,52,15500,16555.0,0.9362730292962851,put,22.04415581393541,839.0,,22.04415581393541,0.0,839.0
2605,52,15250,16555.0,0.9211718514044095,put,22.818547026875642,336.0,,22.818547026875642,0.0,336.0
2605,52,15000,16555.0,0.906070673512534,put,22.920747035384398,801.0,,22.920747035384398,0.0,801.0
2605,52,14750,16555.0,0.8909694956206584,put,23.43669842980731,161.0,,23.43669842980731,0.0,161.0
2605,52,14500,16555.0,0.8758683177287828,put,23.933890446209222,305.0,,23.933890446209222,0.0,305.0
2605,52,14000,16555.0,0.8456659619450317,put,26.42981390812506,412.0,,26.42981390812506,0.0,412.0
2605,52,13500,16555.0,0.8154636061612806,put,28.264390860333,141.0,,28.264390860333,0.0,141.0
2605,52,13250,16555.0,0.8003624282694051,put,29.84608783186099,103.0,,29.84608783186099,0.0,103.0
2605,52,19750,16555.0,1.1929930534581696,call,32.674804907020274,1557.0,32.674804907020274,,1557.0,0.0
2605,52,19500,16555.0,1.1778918755662942,call,33.0605703275405,259.0,33.0605703275405,,259.0,0.0
2605,52,19250,16555.0,1.1627906976744187,call,32.654899969516116,77.0,32.654899969516116,,77.0,0.0
2605,52,19000,16555.0,1.147689519782543,call,31.34492985703424,1768.0,31.34492985703424,,1768.0,0.0
2605,52,18750,16555.0,1.1325883418906675,call,30.657941064615347,176.0,30.657941064615347,,176.0,0.0
2605,52,18500,16555.0,1.117487163998792,call,29.976437244089883,610.0,29.976437244089883,,610.0,0.0
2605,52,18250,16555.0,1.1023859861069163,call,30.149850221879916,965.0,30.149850221879916,,965.0,0.0
2605,52,18000,16555.0,1.0872848082150408,call,29.99414013906267,5277.0,29.99414013906267,,5277.0,0.0
2609,174,16500,16450.0,1.0030395136778116,put,20.66961706992521,55.0,,20.66961706992521,0.0,55.0
2609,174,15000,16450.0,0.9118541033434651,put,19.687025286088062,66.0,,19.687025286088062,0.0,66.0
2609,174,19500,16450.0,1.1854103343465046,call,25.330372115652324,642.0,25.330372115652324,,642.0,0.0
2609,174,19000,16450.0,1.155015197568389,call,24.525413946831478,177.0,24.525413946831478,,177.0,0.0
2609,174,18750,16450.0,1.1398176291793314,call,22.975085173071637,108.0,22.975085173071637,,108.0,0.0
2609,174,18000,16450.0,1.094224924012158,call,22.78442905799181,144.0,22.78442905799181,,144.0,0.0
2609,174,17500,16450.0,1.0638297872340425,call,21.48871869165353,69.0,21.48871869165353,,69.0,0.0
2609,174,17000,16450.0,1.033434650455927,call,20.257595039154225,59.0,20.257595039154225,,59.0,0.0
