maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,21,18000,17785.0,1.012088838909193,call,17.98686175927808,2199.0,17.98686175927808,20.788707000178952,2199.0,51.0
2607,21,17750,17785.0,0.9980320494798988,put,18.801155592512863,216.0,15.619114625634111,18.801155592512863,123.0,216.0
2607,21,17500,17785.0,0.9839752600506044,put,17.546219945419445,224.0,,17.546219945419445,0.0,224.0
2607,21,17250,17785.0,0.9699184706213101,put,17.49508336255153,519.0,,17.49508336255153,0.0,519.0
2607,21,17000,17785.0,0.9558616811920158,put,19.184443223475487,5264.0,,19.184443223475487,0.0,5264.0
2607,21,20500,17785.0,1.1526567332021367,call,29.411676607526427,69.0,29.411676607526427,,69.0,0.0
2607,21,20000,17785.0,1.124543154343548,call,28.359452721173277,613.0,28.359452721173277,,613.0,0.0
2607,21,19000,17785.0,1.0683159966263704,call,22.758945261332272,5815.0,22.758945261332272,,5815.0,0.0
2607,21,18750,17785.0,1.0542592071970762,call,23.1127183064055,232.0,23.1127183064055,,232.0,0.0
2607,21,18500,17785.0,1.0402024177677818,call,20.200571445924766,397.0,20.200571445924766,,397.0,0.0
2607,21,18250,17785.0,1.0261456283384875,call,18.382846335702354,124.0,18.382846335702354,,124.0,0.0
2609,82,18500,17860.0,1.0358342665173572,call,20.758203011485048,293.0,20.758203011485048,21.71072890052868,293.0,69.0
2609,82,18250,17860.0,1.0218365061590147,call,20.049845498948628,146.0,20.049845498948628,21.203853737776473,146.0,55.0
2609,82,18000,17860.0,1.007838745800672,call,19.800207601264695,4506.0,19.800207601264695,20.925923495468673,4506.0,713.0
2609,82,17750,17860.0,0.9938409854423292,put,20.68745504375578,466.0,19.327445863703772,20.68745504375578,66.0,466.0
2609,82,17500,17860.0,0.9798432250839866,put,20.40347474629423,2379.0,19.108845343353423,20.40347474629423,114.0,2379.0
2609,82,17250,17860.0,0.9658454647256439,put,20.05006800689284,1900.0,,20.05006800689284,0.0,1900.0
2609,82,17000,17860.0,0.9518477043673013,put,20.056221144803192,3470.0,17.918241474479697,20.056221144803192,199.0,3470.0
2609,82,16750,17860.0,0.9378499440089586,put,20.689152370453677,303.0,,20.689152370453677,0.0,303.0
2609,82,16500,17860.0,0.9238521836506159,put,20.109012405407718,322.0,,20.109012405407718,0.0,322.0
2609,82,16250,17860.0,0.9098544232922733,put,20.276573895316965,98.0,,20.276573895316965,0.0,98.0
2609,82,16000,17860.0,0.8958566629339306,put,21.309399084486827,1273.0,,21.309399084486827,0.0,1273.0
2609,82,15500,17860.0,0.8678611422172452,put,21.828628354522163,62.0,,21.828628354522163,0.0,62.0
2609,82,15000,17860.0,0.8398656215005599,put,23.218250425431744,245.0,,23.218250425431744,0.0,245.0
2609,82,14500,17860.0,0.8118701007838746,put,24.52537754855217,84.0,,24.52537754855217,0.0,84.0
2609,82,20750,17860.0,1.1618141097424413,call,25.905404222323142,1178.0,25.905404222323142,,1178.0,0.0
2609,82,20500,17860.0,1.1478163493840985,call,25.427050067557644,571.0,25.427050067557644,,571.0,0.0
2609,82,20250,17860.0,1.133818589025756,call,24.594841748235773,66.0,24.594841748235773,,66.0,0.0
2609,82,20000,17860.0,1.1198208286674132,call,24.381115699338878,1965.0,24.381115699338878,,1965.0,0.0
2609,82,19500,17860.0,1.0918253079507279,call,23.37422230183253,3523.0,23.37422230183253,,3523.0,0.0
2609,82,19000,17860.0,1.0638297872340425,call,22.019687914852977,1038.0,22.019687914852977,,1038.0,0.0
2609,82,18750,17860.0,1.0498320268757,call,20.95201903975192,134.0,20.95201903975192,,134.0,0.0
