maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,24,17500,17865.0,0.9795689896445564,put,18.13427168108946,130.0,,18.13427168108946,0.0,130.0
2610,24,17250,17865.0,0.9655751469353484,put,18.114788890907754,119.0,,18.114788890907754,0.0,119.0
2610,24,17000,17865.0,0.9515813042261405,put,18.70146198869431,820.0,,18.70146198869431,0.0,820.0
2610,24,16750,17865.0,0.9375874615169325,put,18.934059382300312,109.0,,18.934059382300312,0.0,109.0
2610,24,16500,17865.0,0.9235936188077246,put,18.55129381735542,160.0,,18.55129381735542,0.0,160.0
2610,24,20000,17865.0,1.119507416736636,call,24.74336216090685,228.0,24.74336216090685,,228.0,0.0
2610,24,19750,17865.0,1.105513574027428,call,23.60199211054723,67.0,23.60199211054723,,67.0,0.0
2610,24,19500,17865.0,1.0915197313182199,call,22.45991740145676,59.0,22.45991740145676,,59.0,0.0
2610,24,19000,17865.0,1.063532045899804,call,21.67512137813182,1874.0,21.67512137813182,,1874.0,0.0
2610,24,18500,17865.0,1.035544360481388,call,20.453494327783446,68.0,20.453494327783446,,68.0,0.0
2610,24,18250,17865.0,1.0215505177721802,call,19.998016111408916,67.0,19.998016111408916,,67.0,0.0
2610,24,18000,17865.0,1.0075566750629723,call,19.2377808177109,301.0,19.2377808177109,,301.0,0.0
2701,115,20000,18655.0,1.0720986330742428,call,21.786531195194,5304.0,21.786531195194,21.222804923648,5304.0,96.0
2701,115,19750,18655.0,1.0586974001608147,call,21.266977682223974,85.0,21.266977682223974,20.675012919262603,85.0,67.0
2701,115,19500,18655.0,1.0452961672473868,call,20.888422021870714,259.0,20.888422021870714,20.038687748216674,259.0,105.0
2701,115,19250,18655.0,1.0318949343339587,call,20.464493634126,185.0,20.464493634126,19.862934761769267,185.0,95.0
2701,115,19000,18655.0,1.0184937014205306,call,20.142905376097676,1931.0,20.142905376097676,19.164718905743975,1931.0,637.0
2701,115,18750,18655.0,1.0050924685071025,put,19.406934677616267,287.0,19.968036546941644,19.406934677616267,237.0,287.0
2701,115,18500,18655.0,0.9916912355936747,put,19.0160093684209,1461.0,19.946014286396313,19.0160093684209,413.0,1461.0
2701,115,18250,18655.0,0.9782900026802466,put,18.648854160161356,314.0,19.60120330236181,18.648854160161356,182.0,314.0
2701,115,18000,18655.0,0.9648887697668186,put,18.83497176269435,822.0,20.006725418631614,18.83497176269435,458.0,822.0
2701,115,17750,18655.0,0.9514875368533905,put,18.25169406107777,129.0,,18.25169406107777,0.0,129.0
2701,115,17500,18655.0,0.9380863039399625,put,18.532118266550075,347.0,,18.532118266550075,0.0,347.0
2701,115,17250,18655.0,0.9246850710265344,put,18.381524885055605,159.0,,18.381524885055605,0.0,159.0
2701,115,17000,18655.0,0.9112838381131064,put,18.615605732914524,2282.0,,18.615605732914524,0.0,2282.0
2701,115,16750,18655.0,0.8978826051996783,put,18.4503076593939,206.0,,18.4503076593939,0.0,206.0
2701,115,16500,18655.0,0.8844813722862503,put,18.90265542669121,346.0,,18.90265542669121,0.0,346.0
2701,115,16250,18655.0,0.8710801393728222,put,19.246258689649746,125.0,,19.246258689649746,0.0,125.0
2701,115,16000,18655.0,0.8576789064593943,put,19.616141645949327,838.0,,19.616141645949327,0.0,838.0
2701,115,15750,18655.0,0.8442776735459663,put,19.674581332493055,72.0,,19.674581332493055,0.0,72.0
2701,115,15500,18655.0,0.8308764406325382,put,20.785554674838508,182.0,,20.785554674838508,0.0,182.0
2701,115,15250,18655.0,0.8174752077191102,put,21.20671363037218,84.0,,21.20671363037218,0.0,84.0
2701,115,15000,18655.0,0.8040739748056821,put,22.149520585593137,273.0,,22.149520585593137,0.0,273.0
2701,115,21750,18655.0,1.165907263468239,call,25.224040580784024,543.0,25.224040580784024,,543.0,0.0
2701,115,21500,18655.0,1.152506030554811,call,24.776650975741813,2138.0,24.776650975741813,,2138.0,0.0
2701,115,21250,18655.0,1.139104797641383,call,24.224915276260322,158.0,24.224915276260322,,158.0,0.0
2701,115,21000,18655.0,1.125703564727955,call,23.706560707926354,243.0,23.706560707926354,,243.0,0.0
2701,115,20750,18655.0,1.1123023318145269,call,23.328248325812655,221.0,23.328248325812655,,221.0,0.0
2701,115,20500,18655.0,1.098901098901099,call,22.808220071293647,210.0,22.808220071293647,,210.0,0.0
2701,115,20250,18655.0,1.085499865987671,call,22.407239875300203,141.0,22.407239875300203,,141.0,0.0
