maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2701,127,19000,18500.0,1.027027027027027,call,17.98103071777508,699.0,17.98103071777508,16.781043409289133,699.0,61.0
2701,127,18500,18500.0,1.0,call,17.82653491147875,232.0,17.82653491147875,16.31852285565845,232.0,140.0
2701,127,18250,18500.0,0.9864864864864865,call,17.32936638192815,169.0,17.32936638192815,16.288003330594602,169.0,81.0
2701,127,18000,18500.0,0.972972972972973,put,16.25549022357688,204.0,17.606830930899655,16.25549022357688,290.0,204.0
2701,127,17750,18500.0,0.9594594594594594,put,16.430101638405542,146.0,18.089613030590797,16.430101638405542,88.0,146.0
2701,127,17500,18500.0,0.9459459459459459,put,16.70425208550629,473.0,18.267447031587235,16.70425208550629,83.0,473.0
2701,127,17250,18500.0,0.9324324324324325,put,16.85985219673029,500.0,17.945875545494577,16.85985219673029,63.0,500.0
2701,127,17000,18500.0,0.918918918918919,put,17.543267115883886,711.0,,17.543267115883886,0.0,711.0
2701,127,16750,18500.0,0.9054054054054054,put,18.03783636748824,518.0,,18.03783636748824,0.0,518.0
2701,127,16500,18500.0,0.8918918918918919,put,18.612860235175575,270.0,,18.612860235175575,0.0,270.0
2701,127,16250,18500.0,0.8783783783783784,put,19.15293927661129,65.0,,19.15293927661129,0.0,65.0
2701,127,16000,18500.0,0.8648648648648649,put,19.95474579455273,467.0,,19.95474579455273,0.0,467.0
2701,127,15500,18500.0,0.8378378378378378,put,21.173152579944286,81.0,,21.173152579944286,0.0,81.0
2701,127,15000,18500.0,0.8108108108108109,put,22.91430292639473,236.0,,22.91430292639473,0.0,236.0
2701,127,21750,18500.0,1.1756756756756757,call,24.490158382406317,283.0,24.490158382406317,,283.0,0.0
2701,127,21500,18500.0,1.162162162162162,call,23.932384408336958,819.0,23.932384408336958,,819.0,0.0
2701,127,21250,18500.0,1.1486486486486487,call,23.184863449915735,65.0,23.184863449915735,,65.0,0.0
2701,127,21000,18500.0,1.135135135135135,call,22.538223692871014,152.0,22.538223692871014,,152.0,0.0
2701,127,20750,18500.0,1.1216216216216217,call,21.866593619887638,121.0,21.866593619887638,,121.0,0.0
2701,127,20500,18500.0,1.1081081081081081,call,21.189238678859144,209.0,21.189238678859144,,209.0,0.0
2701,127,20250,18500.0,1.0945945945945945,call,20.781835691014855,68.0,20.781835691014855,,68.0,0.0
2701,127,20000,18500.0,1.0810810810810811,call,19.86224095843701,1426.0,19.86224095843701,,1426.0,0.0
2701,127,19500,18500.0,1.054054054054054,call,18.845511024045685,202.0,18.845511024045685,,202.0,0.0
2701,127,19250,18500.0,1.0405405405405406,call,18.432247640913864,50.0,18.432247640913864,,50.0,0.0
