maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,18,18500,18810.0,0.9835194045720361,put,24.92726296506827,186.0,25.711213769192863,24.92726296506827,178.0,186.0
2610,18,18250,18810.0,0.9702286018075492,put,24.826450199952568,57.0,,24.826450199952568,0.0,57.0
2610,18,18000,18810.0,0.9569377990430622,put,24.30626107620065,359.0,24.134330004796613,24.30626107620065,167.0,359.0
2610,18,17750,18810.0,0.9436469962785752,put,24.952996531177256,60.0,,24.952996531177256,0.0,60.0
2610,18,17500,18810.0,0.9303561935140883,put,24.29153834656636,324.0,,24.29153834656636,0.0,324.0
2610,18,17250,18810.0,0.9170653907496013,put,25.712309766354725,145.0,,25.712309766354725,0.0,145.0
2610,18,17000,18810.0,0.9037745879851143,put,26.683360978553228,691.0,,26.683360978553228,0.0,691.0
2610,18,16500,18810.0,0.8771929824561403,put,28.039108679373108,104.0,,28.039108679373108,0.0,104.0
2610,18,20000,18810.0,1.063264221158958,call,29.57808108369629,3742.0,29.57808108369629,,3742.0,0.0
2610,18,19750,18810.0,1.0499734183944711,call,26.878319574161523,73.0,26.878319574161523,,73.0,0.0
2610,18,19500,18810.0,1.036682615629984,call,25.921247325386283,185.0,25.921247325386283,,185.0,0.0
2610,18,19250,18810.0,1.023391812865497,call,25.70105064746675,73.0,25.70105064746675,,73.0,0.0
2610,18,19000,18810.0,1.0101010101010102,call,25.90579783256095,7421.0,25.90579783256095,,7421.0,0.0
2610,18,18750,18810.0,0.9968102073365231,call,24.817331585244315,94.0,24.817331585244315,,94.0,0.0
2701,109,20000,19635.0,1.0185892538833716,call,23.966524359467503,6414.0,23.966524359467503,24.762088754999358,6414.0,160.0
2701,109,19750,19635.0,1.0058568882098293,call,23.531471211503337,278.0,23.531471211503337,23.69284970596252,278.0,137.0
2701,109,19500,19635.0,0.9931245225362872,call,23.07859168783812,1029.0,23.07859168783812,23.386594427770465,1029.0,499.0
2701,109,19250,19635.0,0.9803921568627451,put,23.484655688814474,187.0,22.99917586989037,23.484655688814474,163.0,187.0
2701,109,19000,19635.0,0.967659791189203,put,23.09223440184963,1698.0,23.159764607893532,23.09223440184963,416.0,1698.0
2701,109,18750,19635.0,0.9549274255156608,put,22.90144964582429,1093.0,22.13993217983089,22.90144964582429,64.0,1093.0
2701,109,18500,19635.0,0.9421950598421187,put,22.690504731443532,1173.0,21.716151808035285,22.690504731443532,73.0,1173.0
2701,109,18250,19635.0,0.9294626941685765,put,22.13392298968008,223.0,19.433028849591615,22.13392298968008,53.0,223.0
2701,109,18000,19635.0,0.9167303284950343,put,22.29254673636463,2919.0,21.593018458320586,22.29254673636463,239.0,2919.0
2701,109,17750,19635.0,0.9039979628214923,put,22.85737449848007,116.0,22.581975985226062,22.85737449848007,73.0,116.0
2701,109,17500,19635.0,0.8912655971479501,put,22.217230199331688,371.0,19.991091421536087,22.217230199331688,53.0,371.0
2701,109,17250,19635.0,0.878533231474408,put,22.248293652353972,52.0,,22.248293652353972,0.0,52.0
2701,109,17000,19635.0,0.8658008658008658,put,22.28256182340318,1592.0,,22.28256182340318,0.0,1592.0
2701,109,16750,19635.0,0.8530685001273236,put,22.366459779827043,77.0,,22.366459779827043,0.0,77.0
2701,109,16500,19635.0,0.8403361344537815,put,22.50978684410331,171.0,,22.50978684410331,0.0,171.0
2701,109,16250,19635.0,0.8276037687802393,put,22.63899091607131,195.0,,22.63899091607131,0.0,195.0
2701,109,16000,19635.0,0.8148714031066973,put,23.006966788459117,465.0,,23.006966788459117,0.0,465.0
2701,109,21750,19635.0,1.1077158135981666,call,25.88665245508025,2023.0,25.88665245508025,,2023.0,0.0
2701,109,21500,19635.0,1.0949834479246243,call,25.775228426663134,5078.0,25.775228426663134,,5078.0,0.0
2701,109,21250,19635.0,1.0822510822510822,call,25.1582421453248,76.0,25.1582421453248,,76.0,0.0
2701,109,21000,19635.0,1.0695187165775402,call,25.158006768714436,275.0,25.158006768714436,,275.0,0.0
2701,109,20750,19635.0,1.0567863509039979,call,24.60112796232338,172.0,24.60112796232338,,172.0,0.0
2701,109,20500,19635.0,1.0440539852304558,call,24.3940764690217,424.0,24.3940764690217,,424.0,0.0
2701,109,20250,19635.0,1.0313216195569137,call,23.422655632994335,75.0,23.422655632994335,,75.0,0.0
