maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,12,18250,17710.0,1.0304912478825523,call,24.43412408251295,773.0,24.43412408251295,22.703581314182326,773.0,53.0
2606,12,18000,17710.0,1.0163749294184077,call,23.5727295812428,9074.0,23.5727295812428,21.32617094804935,9074.0,513.0
2606,12,17750,17710.0,1.002258610954263,put,21.113631861849353,266.0,21.814699880029064,21.113631861849353,64.0,266.0
2606,12,17500,17710.0,0.9881422924901185,put,19.56798480030691,1348.0,,19.56798480030691,0.0,1348.0
2606,12,17250,17710.0,0.974025974025974,put,19.208091421165495,456.0,,19.208091421165495,0.0,456.0
2606,12,17000,17710.0,0.9599096555618295,put,19.729552332426785,3861.0,,19.729552332426785,0.0,3861.0
2606,12,16750,17710.0,0.9457933370976849,put,19.513289956224185,229.0,,19.513289956224185,0.0,229.0
2606,12,16500,17710.0,0.9316770186335404,put,21.000219609441615,145.0,,21.000219609441615,0.0,145.0
2606,12,16250,17710.0,0.9175607001693958,put,22.218166052598548,263.0,,22.218166052598548,0.0,263.0
2606,12,20750,17710.0,1.1716544325239977,call,40.68116660050998,177.0,40.68116660050998,,177.0,0.0
2606,12,20500,17710.0,1.1575381140598533,call,36.522413423863156,340.0,36.522413423863156,,340.0,0.0
2606,12,20000,17710.0,1.129305477131564,call,33.691929667034415,586.0,33.691929667034415,,586.0,0.0
2606,12,19750,17710.0,1.1151891586674196,call,31.713883566574925,66.0,31.713883566574925,,66.0,0.0
2606,12,19500,17710.0,1.101072840203275,call,31.164796591173538,3967.0,31.164796591173538,,3967.0,0.0
2606,12,19250,17710.0,1.0869565217391304,call,29.43696664248462,181.0,29.43696664248462,,181.0,0.0
2606,12,19000,17710.0,1.072840203274986,call,28.717706745402804,11991.0,28.717706745402804,,11991.0,0.0
2606,12,18750,17710.0,1.0587238848108413,call,26.905713826318806,294.0,26.905713826318806,,294.0,0.0
2606,12,18500,17710.0,1.0446075663466967,call,25.568106051588853,2108.0,25.568106051588853,,2108.0,0.0
2609,104,19000,17765.0,1.0695187165775402,call,23.338429501454762,2452.0,23.338429501454762,23.480490241660416,2452.0,50.0
2609,104,18500,17765.0,1.0413734871939206,call,22.47754607549012,2694.0,22.47754607549012,22.81532078373777,2694.0,54.0
2609,104,18250,17765.0,1.0273008725021109,call,22.04623851610868,238.0,22.04623851610868,21.86908498165288,238.0,102.0
2609,104,18000,17765.0,1.0132282578103011,call,21.683093353364523,4843.0,21.683093353364523,21.567583728533947,4843.0,1147.0
2609,104,17750,17765.0,0.9991556431184914,put,21.143046241535544,1713.0,20.825771286181002,21.143046241535544,328.0,1713.0
2609,104,17500,17765.0,0.9850830284266817,put,20.729690493453525,1589.0,20.156957690960713,20.729690493453525,289.0,1589.0
2609,104,17250,17765.0,0.971010413734872,put,20.190398873296182,2427.0,20.461426037110655,20.190398873296182,122.0,2427.0
2609,104,17000,17765.0,0.9569377990430622,put,19.838314014075827,3934.0,20.266289486468988,19.838314014075827,1667.0,3934.0
2609,104,16750,17765.0,0.9428651843512524,put,19.343453699477987,2100.0,,19.343453699477987,0.0,2100.0
2609,104,16500,17765.0,0.9287925696594427,put,19.410692475494777,1123.0,,19.410692475494777,0.0,1123.0
2609,104,16250,17765.0,0.914719954967633,put,19.063766538710812,648.0,,19.063766538710812,0.0,648.0
2609,104,16000,17765.0,0.9006473402758233,put,19.426025451434345,2851.0,,19.426025451434345,0.0,2851.0
2609,104,15750,17765.0,0.8865747255840135,put,19.673282057676932,180.0,,19.673282057676932,0.0,180.0
2609,104,15500,17765.0,0.8725021108922038,put,19.613253608760655,166.0,,19.613253608760655,0.0,166.0
2609,104,15250,17765.0,0.858429496200394,put,20.32882237580102,52.0,,20.32882237580102,0.0,52.0
2609,104,15000,17765.0,0.8443568815085843,put,21.083431426730964,625.0,,21.083431426730964,0.0,625.0
2609,104,14750,17765.0,0.8302842668167746,put,21.19139655605614,94.0,,21.19139655605614,0.0,94.0
2609,104,14500,17765.0,0.8162116521249648,put,22.024879342401626,112.0,,22.024879342401626,0.0,112.0
2609,104,20500,17765.0,1.1539544047283985,call,26.715626509604846,2244.0,26.715626509604846,,2244.0,0.0
2609,104,20250,17765.0,1.1398817900365887,call,25.96434347548752,90.0,25.96434347548752,,90.0,0.0
2609,104,20000,17765.0,1.125809175344779,call,26.02667779221481,2146.0,26.02667779221481,,2146.0,0.0
2609,104,19750,17765.0,1.1117365606529692,call,24.95665411971083,333.0,24.95665411971083,,333.0,0.0
2609,104,19500,17765.0,1.0976639459611597,call,25.03441424341583,5190.0,25.03441424341583,,5190.0,0.0
2609,104,19250,17765.0,1.08359133126935,call,24.080495772334427,134.0,24.080495772334427,,134.0,0.0
2609,104,18750,17765.0,1.0554461018857304,call,23.098569584170043,156.0,23.098569584170043,,156.0,0.0
