maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,32,17000,16430.0,1.0346926354230066,call,27.38610568845218,9906.0,27.38610568845218,25.725329275695536,9906.0,84.0
2605,32,16750,16430.0,1.0194765672550212,call,24.651554746515977,847.0,24.651554746515977,24.317556074660054,847.0,93.0
2605,32,16500,16430.0,1.0042604990870359,call,23.557379583940698,1859.0,23.557379583940698,22.63543468151743,1859.0,212.0
2605,32,16250,16430.0,0.9890444309190505,call,21.817005156012815,390.0,21.817005156012815,21.796231704318455,390.0,328.0
2605,32,16000,16430.0,0.9738283627510651,put,21.646334020329885,2808.0,20.092891164544817,21.646334020329885,443.0,2808.0
2605,32,15750,16430.0,0.9586122945830797,put,21.429597760900872,449.0,,21.429597760900872,0.0,449.0
2605,32,15500,16430.0,0.9433962264150944,put,21.90537258041028,1075.0,,21.90537258041028,0.0,1075.0
2605,32,15250,16430.0,0.928180158247109,put,22.44499968083497,194.0,,22.44499968083497,0.0,194.0
2605,32,15000,16430.0,0.9129640900791236,put,24.755698080463247,1415.0,,24.755698080463247,0.0,1415.0
2605,32,14500,16430.0,0.8825319537431527,put,27.1511520929375,79.0,,27.1511520929375,0.0,79.0
2605,32,14250,16430.0,0.8673158855751674,put,28.428817966983832,55.0,,28.428817966983832,0.0,55.0
2605,32,14000,16430.0,0.852099817407182,put,30.79259819795445,120.0,,30.79259819795445,0.0,120.0
2605,32,13500,16430.0,0.8216676810712112,put,34.57360070157221,62.0,,34.57360070157221,0.0,62.0
2605,32,13250,16430.0,0.8064516129032258,put,36.14033135360359,220.0,,36.14033135360359,0.0,220.0
2605,32,19500,16430.0,1.1868533171028606,call,40.67906620946937,53.0,40.67906620946937,,53.0,0.0
2605,32,19250,16430.0,1.1716372489348752,call,39.38239305691925,57.0,39.38239305691925,,57.0,0.0
2605,32,19000,16430.0,1.1564211807668898,call,37.5722640818369,1187.0,37.5722640818369,,1187.0,0.0
2605,32,18500,16430.0,1.125989044430919,call,35.09493279428108,173.0,35.09493279428108,,173.0,0.0
2605,32,18250,16430.0,1.1107729762629337,call,33.89947507269841,231.0,33.89947507269841,,231.0,0.0
2605,32,18000,16430.0,1.0955569080949483,call,33.150083027603124,6499.0,33.150083027603124,,6499.0,0.0
2605,32,17750,16430.0,1.080340839926963,call,30.8996856744744,149.0,30.8996856744744,,149.0,0.0
2605,32,17500,16430.0,1.0651247717589776,call,29.29268002402433,796.0,29.29268002402433,,796.0,0.0
2605,32,17250,16430.0,1.0499087035909922,call,28.022464369008972,248.0,28.022464369008972,,248.0,0.0
2609,154,16250,16475.0,0.9863429438543247,put,20.843102246454855,70.0,,20.843102246454855,0.0,70.0
2609,154,15000,16475.0,0.9104704097116844,put,20.678364436703276,68.0,,20.678364436703276,0.0,68.0
2609,154,19500,16475.0,1.1836115326251897,call,28.216290684123635,803.0,28.216290684123635,,803.0,0.0
2609,154,19000,16475.0,1.1532625189681336,call,26.69610035429331,81.0,26.69610035429331,,81.0,0.0
2609,154,18000,16475.0,1.0925644916540211,call,24.235421363738364,181.0,24.235421363738364,,181.0,0.0
2609,154,17000,16475.0,1.031866464339909,call,21.826867805028613,142.0,21.826867805028613,,142.0,0.0
