maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,14,17250,17035.0,1.0126210742588788,call,16.677190820223675,3478.0,16.677190820223675,16.3714967572235,3478.0,72.0
2609,14,17000,17035.0,0.9979454065159965,call,16.34214029089428,8445.0,16.34214029089428,16.339609357473556,8445.0,1425.0
2609,14,16750,17035.0,0.9832697387731142,put,16.483875458140385,2109.0,16.594477488875683,16.483875458140385,377.0,2109.0
2609,14,16500,17035.0,0.9685940710302319,put,17.44789323164424,4054.0,17.03131452022502,17.44789323164424,297.0,4054.0
2609,14,16250,17035.0,0.9539184032873496,put,18.97621371648359,1183.0,,18.97621371648359,0.0,1183.0
2609,14,16000,17035.0,0.9392427355444672,put,21.046455807708686,4440.0,,21.046455807708686,0.0,4440.0
2609,14,15750,17035.0,0.9245670678015849,put,22.177655860698906,481.0,,22.177655860698906,0.0,481.0
2609,14,15500,17035.0,0.9098914000587027,put,23.80534236411749,295.0,,23.80534236411749,0.0,295.0
2609,14,15250,17035.0,0.8952157323158204,put,27.272043042096726,466.0,,27.272043042096726,0.0,466.0
2609,14,15000,17035.0,0.8805400645729381,put,29.046714033030007,525.0,,29.046714033030007,0.0,525.0
2609,14,14750,17035.0,0.8658643968300558,put,29.722931190151574,104.0,,29.722931190151574,0.0,104.0
2609,14,14500,17035.0,0.8511887290871735,put,32.85686645321652,86.0,,32.85686645321652,0.0,86.0
2609,14,20250,17035.0,1.1887290871734664,call,39.20405421107224,79.0,39.20405421107224,,79.0,0.0
2609,14,20000,17035.0,1.174053419430584,call,36.78363299431241,144.0,36.78363299431241,,144.0,0.0
2609,14,19750,17035.0,1.1593777516877017,call,35.05660259222944,55.0,35.05660259222944,,55.0,0.0
2609,14,19500,17035.0,1.1447020839448194,call,32.48235306640201,310.0,32.48235306640201,,310.0,0.0
2609,14,19250,17035.0,1.1300264162019371,call,31.00415358410323,59.0,31.00415358410323,,59.0,0.0
2609,14,19000,17035.0,1.1153507484590548,call,29.15726030061067,374.0,29.15726030061067,,374.0,0.0
2609,14,18750,17035.0,1.1006750807161725,call,26.99777229188076,176.0,26.99777229188076,,176.0,0.0
2609,14,18500,17035.0,1.0859994129732904,call,25.44653192090967,549.0,25.44653192090967,,549.0,0.0
2609,14,18250,17035.0,1.071323745230408,call,23.51744362993868,398.0,23.51744362993868,,398.0,0.0
2609,14,18000,17035.0,1.0566480774875258,call,21.684199168816036,9170.0,21.684199168816036,,9170.0,0.0
2609,14,17750,17035.0,1.0419724097446434,call,19.933067818823588,748.0,19.933067818823588,,748.0,0.0
2609,14,17500,17035.0,1.0272967420017611,call,18.21287934903501,6490.0,18.21287934903501,,6490.0,0.0
2701,136,18250,17950.0,1.0167130919220055,call,17.09625126140379,122.0,17.09625126140379,16.858910688976593,122.0,51.0
2701,136,18000,17950.0,1.0027855153203342,call,16.759783897715497,129.0,16.759783897715497,16.747393978590765,129.0,98.0
2701,136,17750,17950.0,0.9888579387186629,put,16.954066948474864,52.0,,16.954066948474864,0.0,52.0
2701,136,17500,17950.0,0.9749303621169917,put,16.84645884073404,63.0,,16.84645884073404,0.0,63.0
2701,136,17250,17950.0,0.9610027855153204,put,16.87069898801859,261.0,17.440882714993872,16.87069898801859,54.0,261.0
2701,136,17000,17950.0,0.947075208913649,put,17.139889342654957,212.0,,17.139889342654957,0.0,212.0
2701,136,16750,17950.0,0.9331476323119777,put,17.530353586119602,78.0,,17.530353586119602,0.0,78.0
2701,136,16500,17950.0,0.9192200557103064,put,17.917566732507094,274.0,,17.917566732507094,0.0,274.0
2701,136,16250,17950.0,0.9052924791086351,put,18.447872331410373,59.0,,18.447872331410373,0.0,59.0
2701,136,16000,17950.0,0.8913649025069638,put,19.172265308434678,189.0,,19.172265308434678,0.0,189.0
2701,136,15750,17950.0,0.8774373259052924,put,19.798939372878234,164.0,,19.798939372878234,0.0,164.0
2701,136,15250,17950.0,0.8495821727019499,put,21.199728357787457,171.0,,21.199728357787457,0.0,171.0
2701,136,21500,17950.0,1.1977715877437325,call,23.748504853635925,245.0,23.748504853635925,,245.0,0.0
2701,136,21250,17950.0,1.1838440111420614,call,23.10910067573403,192.0,23.10910067573403,,192.0,0.0
2701,136,21000,17950.0,1.16991643454039,call,22.407069873372233,133.0,22.407069873372233,,133.0,0.0
2701,136,20000,17950.0,1.1142061281337048,call,20.066944628698405,1442.0,20.066944628698405,,1442.0,0.0
2701,136,19500,17950.0,1.0863509749303621,call,18.58016285718494,197.0,18.58016285718494,,197.0,0.0
2701,136,19250,17950.0,1.0724233983286908,call,17.964530284121157,188.0,17.964530284121157,,188.0,0.0
2701,136,19000,17950.0,1.0584958217270195,call,17.829082141273012,99.0,17.829082141273012,,99.0,0.0
2701,136,18750,17950.0,1.0445682451253482,call,17.28707480052039,79.0,17.28707480052039,,79.0,0.0
2701,136,18500,17950.0,1.0306406685236769,call,17.331180305389516,56.0,17.331180305389516,,56.0,0.0
