maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2603,13,16500,16360.0,1.0085574572127138,put,9.467062799705857,253.0,,9.467062799705857,0.0,253.0
2603,13,16000,16360.0,0.9779951100244498,put,5.531266878083562,396.0,,5.531266878083562,0.0,396.0
2603,13,15750,16360.0,0.9627139364303179,put,8.788683337409926,117.0,,8.788683337409926,0.0,117.0
2603,13,18000,16360.0,1.1002444987775062,call,19.64153265783944,974.0,19.64153265783944,,974.0,0.0
2603,13,17500,16360.0,1.069682151589242,call,14.42817352400733,274.0,14.42817352400733,,274.0,0.0
2603,13,17250,16360.0,1.05440097799511,call,11.684462552633125,107.0,11.684462552633125,,107.0,0.0
2603,13,17000,16360.0,1.039119804400978,call,9.704662946526522,1366.0,9.704662946526522,,1366.0,0.0
2603,13,16750,16360.0,1.023838630806846,call,5.789905029841295,1004.0,5.789905029841295,,1004.0,0.0
2605,72,16500,16390.0,1.0067114093959733,call,23.12834758799313,868.0,23.12834758799313,25.32724599641403,868.0,140.0
2605,72,16250,16390.0,0.9914582062233069,put,24.00564283847959,318.0,21.72478821082701,24.00564283847959,180.0,318.0
2605,72,16000,16390.0,0.9762050030506406,put,23.34021668082357,781.0,20.87976351562103,23.34021668082357,242.0,781.0
2605,72,15750,16390.0,0.9609517998779744,put,22.548667205719905,166.0,20.511186685476044,22.548667205719905,58.0,166.0
2605,72,15500,16390.0,0.9456985967053081,put,23.099045415333993,509.0,20.246834915782934,23.099045415333993,67.0,509.0
2605,72,15250,16390.0,0.9304453935326419,put,22.479704534226926,249.0,,22.479704534226926,0.0,249.0
2605,72,15000,16390.0,0.9151921903599756,put,23.069392777205024,1115.0,,23.069392777205024,0.0,1115.0
2605,72,14750,16390.0,0.8999389871873094,put,22.76678195473734,82.0,,22.76678195473734,0.0,82.0
2605,72,14500,16390.0,0.884685784014643,put,22.698937263265595,289.0,,22.698937263265595,0.0,289.0
2605,72,14250,16390.0,0.8694325808419768,put,23.29821383044209,54.0,,23.29821383044209,0.0,54.0
2605,72,14000,16390.0,0.8541793776693105,put,23.730665066060176,311.0,,23.730665066060176,0.0,311.0
2605,72,13750,16390.0,0.8389261744966443,put,24.568633771152772,87.0,,24.568633771152772,0.0,87.0
2605,72,13500,16390.0,0.823672971323978,put,25.552848147791817,204.0,,25.552848147791817,0.0,204.0
2605,72,13250,16390.0,0.8084197681513118,put,26.464758568453945,109.0,,26.464758568453945,0.0,109.0
2605,72,19500,16390.0,1.1897498474679682,call,31.303699143947693,100.0,31.303699143947693,,100.0,0.0
2605,72,19250,16390.0,1.174496644295302,call,30.587775411407158,58.0,30.587775411407158,,58.0,0.0
2605,72,19000,16390.0,1.1592434411226358,call,29.731615042205746,407.0,29.731615042205746,,407.0,0.0
2605,72,18750,16390.0,1.1439902379499696,call,29.462672955758766,186.0,29.462672955758766,,186.0,0.0
2605,72,18500,16390.0,1.1287370347773031,call,28.804957591793784,545.0,28.804957591793784,,545.0,0.0
2605,72,18250,16390.0,1.113483831604637,call,28.187034332372253,785.0,28.187034332372253,,785.0,0.0
2605,72,18000,16390.0,1.0982306284319707,call,28.095687591550366,1716.0,28.095687591550366,,1716.0,0.0
2605,72,17750,16390.0,1.0829774252593045,call,26.27860879784145,61.0,26.27860879784145,,61.0,0.0
2605,72,17500,16390.0,1.067724222086638,call,24.582183089433066,373.0,24.582183089433066,,373.0,0.0
2605,72,17250,16390.0,1.0524710189139719,call,25.177345777089872,154.0,25.177345777089872,,154.0,0.0
2605,72,17000,16390.0,1.0372178157413057,call,25.01993265709821,3085.0,25.01993265709821,,3085.0,0.0
2605,72,16750,16390.0,1.0219646125686395,call,23.362148080320207,269.0,23.362148080320207,,269.0,0.0
2609,194,15000,16260.0,0.922509225092251,put,19.183113287175292,168.0,,19.183113287175292,0.0,168.0
2609,194,14250,16260.0,0.8763837638376384,put,19.205070996922714,72.0,,19.205070996922714,0.0,72.0
2609,194,14000,16260.0,0.8610086100861009,put,19.374661125050736,63.0,,19.374661125050736,0.0,63.0
2609,194,13500,16260.0,0.8302583025830258,put,19.62292440434391,56.0,,19.62292440434391,0.0,56.0
2609,194,13250,16260.0,0.8148831488314883,put,20.150464679559843,52.0,,20.150464679559843,0.0,52.0
2609,194,19500,16260.0,1.1992619926199262,call,27.59935905251415,203.0,27.59935905251415,,203.0,0.0
2609,194,18750,16260.0,1.1531365313653137,call,26.15846523176757,52.0,26.15846523176757,,52.0,0.0
2609,194,18500,16260.0,1.137761377613776,call,25.808498359699882,80.0,25.808498359699882,,80.0,0.0
2609,194,18250,16260.0,1.1223862238622386,call,24.860819427401353,232.0,24.860819427401353,,232.0,0.0
2609,194,18000,16260.0,1.1070110701107012,call,26.22600852026989,230.0,26.22600852026989,,230.0,0.0
2609,194,17750,16260.0,1.0916359163591636,call,24.161588145356223,124.0,24.161588145356223,,124.0,0.0
2609,194,17500,16260.0,1.0762607626076262,call,23.70368620700988,69.0,23.70368620700988,,69.0,0.0
2609,194,17000,16260.0,1.045510455104551,call,22.57114765639467,163.0,22.57114765639467,,163.0,0.0
