maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,6,16500,16055.0,1.027717222049206,call,25.5083182278805,237.0,25.5083182278805,,237.0,0.0
2604,6,16000,16055.0,0.9965742759265026,put,18.78469550504973,508.0,,18.78469550504973,0.0,508.0
2604,6,15750,16055.0,0.9810028028651511,put,21.335450951693804,53.0,,21.335450951693804,0.0,53.0
2604,6,15000,16055.0,0.9342883836810962,put,26.978423754067794,68.0,,26.978423754067794,0.0,68.0
2604,6,18000,16055.0,1.1211460604173156,call,44.38281801632267,479.0,44.38281801632267,,479.0,0.0
2604,6,17500,16055.0,1.0900031142946123,call,41.59843732525517,82.0,41.59843732525517,,82.0,0.0
2604,6,17000,16055.0,1.058860168171909,call,34.838776365446044,117.0,34.838776365446044,,117.0,0.0
2604,6,16750,16055.0,1.0432886951105576,call,28.623614354430423,127.0,28.623614354430423,,127.0,0.0
2604,6,16250,16055.0,1.0121457489878543,call,22.97686617373233,239.0,22.97686617373233,,239.0,0.0
2605,37,17000,16000.0,1.0625,call,27.66145789346501,7773.0,27.66145789346501,24.112764266165513,7773.0,173.0
2605,37,16750,16000.0,1.046875,call,26.0187556823348,708.0,26.0187556823348,20.50871678423663,708.0,148.0
2605,37,16500,16000.0,1.03125,call,24.203993557756334,1142.0,24.203993557756334,20.533877236877167,1142.0,477.0
2605,37,16250,16000.0,1.015625,call,22.218887017850854,401.0,22.218887017850854,19.734762944820456,401.0,175.0
2605,37,16000,16000.0,1.0,put,20.031605821855127,3049.0,21.512332594127002,20.031605821855127,935.0,3049.0
2605,37,15750,16000.0,0.984375,put,19.7566694657822,491.0,21.06984565243798,19.7566694657822,59.0,491.0
2605,37,15500,16000.0,0.96875,put,19.416869858115987,1667.0,21.68901352500809,19.416869858115987,138.0,1667.0
2605,37,15250,16000.0,0.953125,put,19.647918804198888,565.0,,19.647918804198888,0.0,565.0
2605,37,15000,16000.0,0.9375,put,20.432676659994968,2750.0,,20.432676659994968,0.0,2750.0
2605,37,14750,16000.0,0.921875,put,21.88623972251171,232.0,,21.88623972251171,0.0,232.0
2605,37,14500,16000.0,0.90625,put,22.735386133193867,159.0,,22.735386133193867,0.0,159.0
2605,37,14250,16000.0,0.890625,put,23.74776613544747,162.0,,23.74776613544747,0.0,162.0
2605,37,14000,16000.0,0.875,put,25.43517937928804,421.0,,25.43517937928804,0.0,421.0
2605,37,13750,16000.0,0.859375,put,27.023597819163907,71.0,,27.023597819163907,0.0,71.0
2605,37,13250,16000.0,0.828125,put,30.151567748182785,143.0,,30.151567748182785,0.0,143.0
2605,37,13000,16000.0,0.8125,put,32.333132311034866,197.0,,32.333132311034866,0.0,197.0
2605,37,19000,16000.0,1.1875,call,36.35307178109071,1157.0,36.35307178109071,,1157.0,0.0
2605,37,18750,16000.0,1.171875,call,35.002968666362456,97.0,35.002968666362456,,97.0,0.0
2605,37,18500,16000.0,1.15625,call,33.731291032530216,281.0,33.731291032530216,,281.0,0.0
2605,37,18250,16000.0,1.140625,call,32.99253748035544,391.0,32.99253748035544,,391.0,0.0
2605,37,18000,16000.0,1.125,call,32.386122081654015,4247.0,32.386122081654015,,4247.0,0.0
2605,37,17750,16000.0,1.109375,call,30.50121848305728,154.0,30.50121848305728,,154.0,0.0
2605,37,17500,16000.0,1.09375,call,29.474904245187773,1294.0,29.474904245187773,,1294.0,0.0
2605,37,17250,16000.0,1.078125,call,27.715162830284847,515.0,27.715162830284847,,515.0,0.0
2609,159,16000,15950.0,1.0031347962382444,put,20.44544789664391,163.0,21.203505997216713,20.44544789664391,85.0,163.0
2609,159,15500,15950.0,0.9717868338557993,put,20.072490311401904,106.0,,20.072490311401904,0.0,106.0
2609,159,15000,15950.0,0.9404388714733543,put,19.996212567431407,291.0,,19.996212567431407,0.0,291.0
2609,159,14750,15950.0,0.9247648902821317,put,19.684211485384296,155.0,,19.684211485384296,0.0,155.0
2609,159,14500,15950.0,0.9090909090909091,put,19.969068943118444,148.0,,19.969068943118444,0.0,148.0
2609,159,14250,15950.0,0.8934169278996865,put,20.37486242991103,109.0,,20.37486242991103,0.0,109.0
2609,159,14000,15950.0,0.877742946708464,put,20.73695189800768,70.0,,20.73695189800768,0.0,70.0
2609,159,19000,15950.0,1.1912225705329154,call,27.145573753306273,394.0,27.145573753306273,,394.0,0.0
2609,159,18750,15950.0,1.1755485893416928,call,26.82516901133355,79.0,26.82516901133355,,79.0,0.0
2609,159,18250,15950.0,1.1442006269592477,call,24.698735782400856,52.0,24.698735782400856,,52.0,0.0
2609,159,18000,15950.0,1.128526645768025,call,24.553930092084546,762.0,24.553930092084546,,762.0,0.0
2609,159,17500,15950.0,1.09717868338558,call,23.41453333513088,140.0,23.41453333513088,,140.0,0.0
2609,159,17000,15950.0,1.0658307210031348,call,22.227224622401607,190.0,22.227224622401607,,190.0,0.0
2609,159,16500,15950.0,1.0344827586206897,call,22.316604166483316,70.0,22.316604166483316,,70.0,0.0
2609,159,15750,15950.0,0.987460815047022,call,20.787151733866413,70.0,20.787151733866413,,70.0,0.0
