maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,51,17000,16835.0,1.0098010098010097,call,24.940780554562586,2871.0,24.940780554562586,24.443262949966314,2871.0,113.0
2605,51,16750,16835.0,0.9949509949509949,call,24.321072840314685,581.0,24.321072840314685,24.469871481654852,581.0,138.0
2605,51,16500,16835.0,0.9801009801009801,put,22.539972827520806,386.0,22.380621622172402,22.539972827520806,188.0,386.0
2605,51,16250,16835.0,0.9652509652509652,put,22.205220868498987,376.0,19.909261909177143,22.205220868498987,52.0,376.0
2605,51,16000,16835.0,0.9504009504009504,put,22.298704277000738,861.0,20.1770999868785,22.298704277000738,64.0,861.0
2605,51,15750,16835.0,0.9355509355509356,put,22.14379874407774,345.0,,22.14379874407774,0.0,345.0
2605,51,15500,16835.0,0.9207009207009207,put,22.595948106043878,295.0,21.609717217999776,22.595948106043878,66.0,295.0
2605,51,15250,16835.0,0.9058509058509059,put,22.48915554538547,241.0,,22.48915554538547,0.0,241.0
2605,51,15000,16835.0,0.891000891000891,put,24.04659531389067,898.0,,24.04659531389067,0.0,898.0
2605,51,14750,16835.0,0.8761508761508762,put,24.152926116420804,100.0,,24.152926116420804,0.0,100.0
2605,51,14000,16835.0,0.8316008316008316,put,26.6276073294489,198.0,,26.6276073294489,0.0,198.0
2605,51,13500,16835.0,0.8019008019008019,put,29.170580671281343,113.0,,29.170580671281343,0.0,113.0
2605,51,19750,16835.0,1.1731511731511732,call,32.820506060032386,1639.0,32.820506060032386,,1639.0,0.0
2605,51,19500,16835.0,1.1583011583011582,call,32.14987432494958,251.0,32.14987432494958,,251.0,0.0
2605,51,19250,16835.0,1.1434511434511434,call,31.492661778185642,55.0,31.492661778185642,,55.0,0.0
2605,51,19000,16835.0,1.1286011286011286,call,30.27920482427901,690.0,30.27920482427901,,690.0,0.0
2605,51,18750,16835.0,1.1137511137511138,call,30.060589732248932,92.0,30.060589732248932,,92.0,0.0
2605,51,18500,16835.0,1.098901098901099,call,29.66153718178856,224.0,29.66153718178856,,224.0,0.0
2605,51,18250,16835.0,1.084051084051084,call,29.47886715853353,733.0,29.47886715853353,,733.0,0.0
2605,51,18000,16835.0,1.0692010692010692,call,29.181108403423643,4104.0,29.181108403423643,,4104.0,0.0
2605,51,17750,16835.0,1.0543510543510544,call,27.18954640731645,160.0,27.18954640731645,,160.0,0.0
2605,51,17500,16835.0,1.0395010395010396,call,26.693691086190423,302.0,26.693691086190423,,302.0,0.0
2605,51,17250,16835.0,1.0246510246510248,call,26.32722925409458,614.0,26.32722925409458,,614.0,0.0
