maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,16,16500,16930.0,0.9746012994683992,put,18.668092359828055,293.0,,18.668092359828055,0.0,293.0
2608,16,16000,16930.0,0.9450679267572357,put,20.83806220675149,2450.0,,20.83806220675149,0.0,2450.0
2608,16,14500,16930.0,0.8564678086237448,put,33.29877897726541,58.0,,33.29877897726541,0.0,58.0
2608,16,19000,16930.0,1.1222681630242173,call,27.65985090895842,68.0,27.65985090895842,,68.0,0.0
2608,16,18500,16930.0,1.0927347903130538,call,24.05048979376868,75.0,24.05048979376868,,75.0,0.0
2608,16,18000,16930.0,1.0632014176018902,call,23.67864186971602,2305.0,23.67864186971602,,2305.0,0.0
2608,16,17500,16930.0,1.0336680448907265,call,20.66477962069249,379.0,20.66477962069249,,379.0,0.0
2608,16,17250,16930.0,1.0189013585351447,call,18.485630466663,122.0,18.485630466663,,122.0,0.0
2608,16,17000,16930.0,1.004134672179563,call,17.691909726889012,121.0,17.691909726889012,,121.0,0.0
2608,16,16750,16930.0,0.9893679858239811,call,15.921774108232736,69.0,15.921774108232736,,69.0,0.0
2609,47,17750,16905.0,1.0499852114758947,call,19.63237478022963,389.0,19.63237478022963,20.382783385421792,389.0,57.0
2609,47,17500,16905.0,1.0351966873706004,call,18.79112240122745,1211.0,18.79112240122745,18.460773839418454,1211.0,160.0
2609,47,17250,16905.0,1.0204081632653061,call,18.39230346629888,1385.0,18.39230346629888,18.224796984010677,1385.0,316.0
2609,47,17000,16905.0,1.0056196391600118,call,18.222255200734686,2117.0,18.222255200734686,17.98584459037071,2117.0,316.0
2609,47,16750,16905.0,0.9908311150547175,put,18.072359366667733,1220.0,18.26166889551,18.072359366667733,340.0,1220.0
2609,47,16500,16905.0,0.9760425909494232,put,18.49672250272489,2814.0,18.510261011444264,18.49672250272489,158.0,2814.0
2609,47,16250,16905.0,0.961254066844129,put,18.833870734791915,1056.0,,18.833870734791915,0.0,1056.0
2609,47,16000,16905.0,0.9464655427388347,put,19.719892314277885,7114.0,18.17590562951659,19.719892314277885,71.0,7114.0
2609,47,15750,16905.0,0.9316770186335404,put,20.08233512979036,464.0,,20.08233512979036,0.0,464.0
2609,47,15500,16905.0,0.9168884945282461,put,20.809201046789358,1303.0,,20.809201046789358,0.0,1303.0
2609,47,15250,16905.0,0.9020999704229518,put,22.012867765266567,293.0,,22.012867765266567,0.0,293.0
2609,47,15000,16905.0,0.8873114463176575,put,23.237163663152305,1142.0,,23.237163663152305,0.0,1142.0
2609,47,14750,16905.0,0.8725229222123632,put,24.345924565299544,380.0,,24.345924565299544,0.0,380.0
2609,47,14500,16905.0,0.8577343981070689,put,26.767185832661333,147.0,,26.767185832661333,0.0,147.0
2609,47,14250,16905.0,0.8429458740017747,put,27.533911551740598,189.0,,27.533911551740598,0.0,189.0
2609,47,14000,16905.0,0.8281573498964804,put,28.979915895025872,230.0,,28.979915895025872,0.0,230.0
2609,47,13750,16905.0,0.8133688257911861,put,29.644662683209262,269.0,,29.644662683209262,0.0,269.0
2609,47,20250,16905.0,1.1978704525288377,call,27.482638864381993,63.0,27.482638864381993,,63.0,0.0
2609,47,20000,16905.0,1.1830819284235434,call,27.377028722717338,343.0,27.377028722717338,,343.0,0.0
2609,47,19750,16905.0,1.1682934043182491,call,26.20974236024108,50.0,26.20974236024108,,50.0,0.0
2609,47,19500,16905.0,1.1535048802129548,call,25.735663798371515,1425.0,25.735663798371515,,1425.0,0.0
2609,47,19250,16905.0,1.1387163561076605,call,24.180613551071666,58.0,24.180613551071666,,58.0,0.0
2609,47,19000,16905.0,1.1239278320023662,call,24.000688580348168,715.0,24.000688580348168,,715.0,0.0
2609,47,18750,16905.0,1.109139307897072,call,22.713905663166482,116.0,22.713905663166482,,116.0,0.0
2609,47,18500,16905.0,1.0943507837917776,call,21.787975503397444,611.0,21.787975503397444,,611.0,0.0
2609,47,18250,16905.0,1.0795622596864833,call,21.49022531936015,578.0,21.49022531936015,,578.0,0.0
2609,47,18000,16905.0,1.064773735581189,call,20.62676046639547,6134.0,20.62676046639547,,6134.0,0.0
