maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,19,17000,16919.72072578357,1.0047447162702925,call,22.68060829292012,7296.0,22.68060829292012,22.864681742282343,7296.0,512.0
2605,19,16750,16919.72072578357,0.9899690586780824,put,22.356524782315425,405.0,22.723023998688415,22.356524782315425,240.0,405.0
2605,19,16500,16919.72072578357,0.9751934010858722,put,22.184286982701746,1665.0,22.394493883362365,22.184286982701746,371.0,1665.0
2605,19,16250,16919.72072578357,0.9604177434936619,put,21.80782109438376,612.0,,21.80782109438376,0.0,612.0
2605,19,16000,16919.72072578357,0.9456420859014518,put,22.958021767349248,3925.0,19.64341504436725,22.958021767349248,207.0,3925.0
2605,19,15750,16919.72072578357,0.9308664283092416,put,22.6798813226522,405.0,,22.6798813226522,0.0,405.0
2605,19,15500,16919.72072578357,0.9160907707170314,put,23.353234688886644,665.0,,23.353234688886644,0.0,665.0
2605,19,15250,16919.72072578357,0.9013151131248213,put,24.491071909325008,580.0,,24.491071909325008,0.0,580.0
2605,19,15000,16919.72072578357,0.886539455532611,put,28.13282523639434,1238.0,,28.13282523639434,0.0,1238.0
2605,19,14750,16919.72072578357,0.8717637979404008,put,28.20758801940317,250.0,,28.20758801940317,0.0,250.0
2605,19,14500,16919.72072578357,0.8569881403481907,put,28.505292277356602,213.0,,28.505292277356602,0.0,213.0
2605,19,14250,16919.72072578357,0.8422124827559805,put,29.885540948971904,65.0,,29.885540948971904,0.0,65.0
2605,19,14000,16919.72072578357,0.8274368251637704,put,34.20044596908602,94.0,,34.20044596908602,0.0,94.0
2605,19,19750,16919.72072578357,1.1672769497846045,call,34.75161597350125,3523.0,34.75161597350125,,3523.0,0.0
2605,19,19500,16919.72072578357,1.1525012921923943,call,33.7960761948938,171.0,33.7960761948938,,171.0,0.0
2605,19,19250,16919.72072578357,1.1377256346001843,call,32.461517935486754,56.0,32.461517935486754,,56.0,0.0
2605,19,19000,16919.72072578357,1.122949977007974,call,31.281701437059056,1763.0,31.281701437059056,,1763.0,0.0
2605,19,18750,16919.72072578357,1.1081743194157638,call,31.852192962682434,74.0,31.852192962682434,,74.0,0.0
2605,19,18500,16919.72072578357,1.0933986618235536,call,29.329990982449868,440.0,29.329990982449868,,440.0,0.0
2605,19,18250,16919.72072578357,1.0786230042313434,call,28.39175229388063,294.0,28.39175229388063,,294.0,0.0
2605,19,18000,16919.72072578357,1.0638473466391332,call,27.2469138312669,16084.0,27.2469138312669,,16084.0,0.0
2605,19,17750,16919.72072578357,1.0490716890469232,call,25.757881684739875,260.0,25.757881684739875,,260.0,0.0
2605,19,17500,16919.72072578357,1.034296031454713,call,24.719248878099144,1940.0,24.719248878099144,,1940.0,0.0
2605,19,17250,16919.72072578357,1.0195203738625027,call,23.33077934516451,782.0,23.33077934516451,,782.0,0.0
2609,141,17000,17051.49492025455,0.9969800348593846,call,19.534538302646546,63.0,19.534538302646546,19.53453830264655,63.0,63.0
2609,141,16250,17051.49492025455,0.9529956215567646,put,18.570048341100172,53.0,,18.570048341100172,0.0,53.0
2609,141,16000,17051.49492025455,0.9383341504558913,put,19.25493582580129,190.0,,19.25493582580129,0.0,190.0
2609,141,15750,17051.49492025455,0.9236726793550181,put,19.19835104246752,77.0,,19.19835104246752,0.0,77.0
2609,141,15000,17051.49492025455,0.8796882660523981,put,19.98586603580411,283.0,,19.98586603580411,0.0,283.0
2609,141,14000,17051.49492025455,0.8210423816489049,put,21.6370496083191,221.0,,21.6370496083191,0.0,221.0
2609,141,19500,17051.49492025455,1.1435947458681175,call,25.36822233453276,1103.0,25.36822233453276,,1103.0,0.0
2609,141,19000,17051.49492025455,1.114271803666371,call,24.050136830150517,117.0,24.050136830150517,,117.0,0.0
2609,141,18000,17051.49492025455,1.0556259192628779,call,21.38215822152592,379.0,21.38215822152592,,379.0,0.0
2609,141,17250,17051.49492025455,1.011641505960258,call,20.95202909145634,70.0,20.95202909145634,,70.0,0.0
