maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,121,17250,17225.0,1.0014513788098693,put,21.623417212122746,244.0,21.975409131466776,21.623417212122746,228.0,244.0
2609,121,17000,17225.0,0.9869375907111756,call,22.381893220024924,1111.0,22.381893220024924,21.222558034995114,1111.0,260.0
2609,121,16750,17225.0,0.9724238026124818,put,21.313267663753166,570.0,,21.313267663753166,0.0,570.0
2609,121,16500,17225.0,0.9579100145137881,put,21.053960689076114,359.0,,21.053960689076114,0.0,359.0
2609,121,16250,17225.0,0.9433962264150944,put,20.62275216197828,88.0,,20.62275216197828,0.0,88.0
2609,121,16000,17225.0,0.9288824383164006,put,21.00171874457447,1490.0,,21.00171874457447,0.0,1490.0
2609,121,15500,17225.0,0.8998548621190131,put,20.25781784825137,68.0,,20.25781784825137,0.0,68.0
2609,121,15000,17225.0,0.8708272859216255,put,20.99833120700758,381.0,,20.99833120700758,0.0,381.0
2609,121,14250,17225.0,0.8272859216255443,put,21.737388744014613,67.0,,21.737388744014613,0.0,67.0
2609,121,14000,17225.0,0.8127721335268505,put,22.264971842879458,109.0,,22.264971842879458,0.0,109.0
2609,121,19750,17225.0,1.146589259796807,call,25.61076437475951,988.0,25.61076437475951,,988.0,0.0
2609,121,19500,17225.0,1.1320754716981132,call,25.476752641847018,2834.0,25.476752641847018,,2834.0,0.0
2609,121,19250,17225.0,1.1175616835994195,call,24.752085539775145,93.0,24.752085539775145,,93.0,0.0
2609,121,19000,17225.0,1.1030478955007257,call,24.31375750306999,273.0,24.31375750306999,,273.0,0.0
2609,121,18750,17225.0,1.0885341074020318,call,23.834911969976705,185.0,23.834911969976705,,185.0,0.0
2609,121,18500,17225.0,1.0740203193033382,call,23.639499085660077,239.0,23.639499085660077,,239.0,0.0
2609,121,18250,17225.0,1.0595065312046443,call,23.454180468403482,183.0,23.454180468403482,,183.0,0.0
2609,121,18000,17225.0,1.0449927431059507,call,23.469588794514767,5079.0,23.469588794514767,,5079.0,0.0
2609,121,17750,17225.0,1.0304789550072568,call,22.82857891441217,80.0,22.82857891441217,,80.0,0.0
2609,121,17500,17225.0,1.0159651669085632,call,22.868481478061405,468.0,22.868481478061405,,468.0,0.0
