maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,13,17000,16950.0,1.0029498525073746,call,15.189980561148639,5603.0,15.189980561148639,15.193484413878465,5603.0,1167.0
2609,13,16750,16950.0,0.9882005899705014,put,15.285727010911664,2390.0,14.870660239918285,15.285727010911664,416.0,2390.0
2609,13,16500,16950.0,0.9734513274336283,put,16.640678543870912,4165.0,,16.640678543870912,0.0,4165.0
2609,13,16250,16950.0,0.9587020648967551,put,18.171976639794337,642.0,14.888625272429312,18.171976639794337,96.0,642.0
2609,13,16000,16950.0,0.943952802359882,put,19.983871886470343,2278.0,,19.983871886470343,0.0,2278.0
2609,13,15750,16950.0,0.9292035398230089,put,21.404303128817883,171.0,,21.404303128817883,0.0,171.0
2609,13,15500,16950.0,0.9144542772861357,put,22.951706510786035,104.0,,22.951706510786035,0.0,104.0
2609,13,15250,16950.0,0.8997050147492626,put,27.22121546467447,89.0,,27.22121546467447,0.0,89.0
2609,13,15000,16950.0,0.8849557522123894,put,28.03929663021208,90.0,,28.03929663021208,0.0,90.0
2609,13,14750,16950.0,0.8702064896755162,put,31.41109603062098,79.0,,31.41109603062098,0.0,79.0
2609,13,20250,16950.0,1.1946902654867257,call,38.26762455476981,50.0,38.26762455476981,,50.0,0.0
2609,13,20000,16950.0,1.1799410029498525,call,35.92582856504414,207.0,35.92582856504414,,207.0,0.0
2609,13,19500,16950.0,1.1504424778761062,call,32.23424414679567,201.0,32.23424414679567,,201.0,0.0
2609,13,19250,16950.0,1.135693215339233,call,29.6614898090188,57.0,29.6614898090188,,57.0,0.0
2609,13,19000,16950.0,1.12094395280236,call,27.86485974603275,395.0,27.86485974603275,,395.0,0.0
2609,13,18750,16950.0,1.1061946902654867,call,25.091349666962522,137.0,25.091349666962522,,137.0,0.0
2609,13,18500,16950.0,1.0914454277286136,call,23.416132451069775,279.0,23.416132451069775,,279.0,0.0
2609,13,18250,16950.0,1.0766961651917404,call,21.639146806279474,257.0,21.639146806279474,,257.0,0.0
2609,13,18000,16950.0,1.0619469026548674,call,20.62840815920758,4887.0,20.62840815920758,,4887.0,0.0
2609,13,17750,16950.0,1.047197640117994,call,18.43702657475047,412.0,18.43702657475047,,412.0,0.0
2609,13,17500,16950.0,1.0324483775811208,call,16.94892439192516,4679.0,16.94892439192516,,4679.0,0.0
2609,13,17250,16950.0,1.0176991150442478,call,15.563125555011393,2789.0,15.563125555011393,,2789.0,0.0
2701,135,17750,17875.0,0.993006993006993,put,16.56979892923862,54.0,,16.56979892923862,0.0,54.0
2701,135,17500,17875.0,0.9790209790209791,put,16.71490281246051,60.0,,16.71490281246051,0.0,60.0
2701,135,17250,17875.0,0.965034965034965,put,16.752665949587442,95.0,,16.752665949587442,0.0,95.0
2701,135,17000,17875.0,0.951048951048951,put,17.05273765432515,252.0,,17.05273765432515,0.0,252.0
2701,135,16500,17875.0,0.9230769230769231,put,17.676784847669175,112.0,,17.676784847669175,0.0,112.0
2701,135,16000,17875.0,0.8951048951048951,put,18.680583758186927,300.0,,18.680583758186927,0.0,300.0
2701,135,15000,17875.0,0.8391608391608392,put,21.850639952288702,222.0,,21.850639952288702,0.0,222.0
2701,135,14750,17875.0,0.8251748251748252,put,22.51178928706693,83.0,,22.51178928706693,0.0,83.0
2701,135,21250,17875.0,1.1888111888111887,call,22.93955574641531,57.0,22.93955574641531,,57.0,0.0
2701,135,21000,17875.0,1.1748251748251748,call,22.36727608281657,64.0,22.36727608281657,,64.0,0.0
2701,135,20000,17875.0,1.118881118881119,call,19.8679464267032,617.0,19.8679464267032,,617.0,0.0
2701,135,19500,17875.0,1.0909090909090908,call,18.442921804060894,206.0,18.442921804060894,,206.0,0.0
2701,135,19250,17875.0,1.0769230769230769,call,18.011526376448685,69.0,18.011526376448685,,69.0,0.0
2701,135,19000,17875.0,1.062937062937063,call,17.848382626925666,65.0,17.848382626925666,,65.0,0.0
2701,135,18250,17875.0,1.020979020979021,call,16.579618514568146,77.0,16.579618514568146,,77.0,0.0
2701,135,18000,17875.0,1.006993006993007,call,16.84992674857352,181.0,16.84992674857352,,181.0,0.0
