maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,33,16250,17000.0,0.9558823529411765,put,19.00541615062515,80.0,,19.00541615062515,0.0,80.0
2606,33,16000,17000.0,0.9411764705882353,put,19.902289602966423,57.0,,19.902289602966423,0.0,57.0
2606,33,19500,17000.0,1.1470588235294117,call,31.683129967691627,75.0,31.683129967691627,,75.0,0.0
2606,33,18000,17000.0,1.0588235294117647,call,26.694584766525825,1188.0,26.694584766525825,,1188.0,0.0
2606,33,17500,17000.0,1.0294117647058822,call,27.104773321548326,69.0,27.104773321548326,,69.0,0.0
2609,125,18000,17120.0,1.0514018691588785,call,22.818962867506485,4804.0,22.818962867506485,21.15603534739123,4804.0,51.0
2609,125,17500,17120.0,1.022196261682243,call,22.120169918055588,826.0,22.120169918055588,21.16150840870158,826.0,60.0
2609,125,17250,17120.0,1.0075934579439252,put,21.533686597262257,294.0,21.63189343043839,21.533686597262257,211.0,294.0
2609,125,17000,17120.0,0.9929906542056075,call,21.899691596272287,917.0,21.899691596272287,22.102417993735965,917.0,353.0
2609,125,16750,17120.0,0.9783878504672897,put,21.747252576677138,687.0,,21.747252576677138,0.0,687.0
2609,125,16500,17120.0,0.9637850467289719,put,21.357705116126205,282.0,,21.357705116126205,0.0,282.0
2609,125,16250,17120.0,0.9491822429906542,put,21.055379087250554,120.0,,21.055379087250554,0.0,120.0
2609,125,16000,17120.0,0.9345794392523364,put,20.787821855287813,2010.0,,20.787821855287813,0.0,2010.0
2609,125,15750,17120.0,0.9199766355140186,put,20.43173059466354,66.0,,20.43173059466354,0.0,66.0
2609,125,15500,17120.0,0.905373831775701,put,20.606387392022697,551.0,,20.606387392022697,0.0,551.0
2609,125,15000,17120.0,0.8761682242990654,put,20.739254621089863,483.0,,20.739254621089863,0.0,483.0
2609,125,14250,17120.0,0.8323598130841121,put,21.60726534477072,61.0,,21.60726534477072,0.0,61.0
2609,125,14000,17120.0,0.8177570093457944,put,22.089659602536674,106.0,,22.089659602536674,0.0,106.0
2609,125,13750,17120.0,0.8031542056074766,put,22.519706812915995,99.0,,22.519706812915995,0.0,99.0
2609,125,19500,17120.0,1.139018691588785,call,25.3577633324213,5111.0,25.3577633324213,,5111.0,0.0
2609,125,19250,17120.0,1.1244158878504673,call,24.396693098753268,85.0,24.396693098753268,,85.0,0.0
2609,125,19000,17120.0,1.1098130841121496,call,23.948855144782634,248.0,23.948855144782634,,248.0,0.0
2609,125,18750,17120.0,1.0952102803738317,call,23.37962680375859,174.0,23.37962680375859,,174.0,0.0
2609,125,18500,17120.0,1.080607476635514,call,23.115533424234265,243.0,23.115533424234265,,243.0,0.0
2609,125,17750,17120.0,1.0367990654205608,call,23.041695731323976,207.0,23.041695731323976,,207.0,0.0
