maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,59,18000,17125.0,1.051094890510949,call,25.132667959389014,8435.0,25.132667959389014,26.037158454969635,8435.0,50.0
2605,59,17500,17125.0,1.0218978102189782,call,23.354110851022945,1316.0,23.354110851022945,22.81518806724754,1316.0,62.0
2605,59,17250,17125.0,1.0072992700729928,call,22.78129618385336,357.0,22.78129618385336,22.251087508127622,357.0,199.0
2605,59,17000,17125.0,0.9927007299270073,call,22.340516083361813,1856.0,22.340516083361813,21.806044612155016,1856.0,443.0
2605,59,16750,17125.0,0.9781021897810219,put,21.355944189157988,241.0,22.063229472313605,21.355944189157988,198.0,241.0
2605,59,16500,17125.0,0.9635036496350365,put,20.902921680772096,615.0,21.252598586789826,20.902921680772096,388.0,615.0
2605,59,16250,17125.0,0.948905109489051,put,21.11584908486088,710.0,21.817419774611295,21.11584908486088,137.0,710.0
2605,59,16000,17125.0,0.9343065693430657,put,21.218065073367057,1607.0,20.985253413847428,21.218065073367057,66.0,1607.0
2605,59,15750,17125.0,0.9197080291970803,put,21.376811405639835,277.0,,21.376811405639835,0.0,277.0
2605,59,15500,17125.0,0.9051094890510949,put,21.83591165025898,591.0,,21.83591165025898,0.0,591.0
2605,59,15250,17125.0,0.8905109489051095,put,21.97527334259288,275.0,,21.97527334259288,0.0,275.0
2605,59,15000,17125.0,0.8759124087591241,put,23.39688955528106,1090.0,,23.39688955528106,0.0,1090.0
2605,59,14750,17125.0,0.8613138686131386,put,23.718875256779313,63.0,,23.718875256779313,0.0,63.0
2605,59,14500,17125.0,0.8467153284671532,put,24.50046077069997,126.0,,24.50046077069997,0.0,126.0
2605,59,14250,17125.0,0.8321167883211679,put,25.464893815883936,77.0,,25.464893815883936,0.0,77.0
2605,59,14000,17125.0,0.8175182481751825,put,27.504374017107878,185.0,,27.504374017107878,0.0,185.0
2605,59,19750,17125.0,1.1532846715328466,call,29.136476094454366,1516.0,29.136476094454366,,1516.0,0.0
2605,59,19500,17125.0,1.1386861313868613,call,28.385829673276135,66.0,28.385829673276135,,66.0,0.0
2605,59,19000,17125.0,1.1094890510948905,call,26.611445614153535,946.0,26.611445614153535,,946.0,0.0
2605,59,18750,17125.0,1.094890510948905,call,26.620319428016977,57.0,26.620319428016977,,57.0,0.0
2605,59,18500,17125.0,1.0802919708029197,call,25.879563542355648,515.0,25.879563542355648,,515.0,0.0
2605,59,18250,17125.0,1.0656934306569343,call,25.01695654016853,2205.0,25.01695654016853,,2205.0,0.0
2605,59,17750,17125.0,1.0364963503649636,call,24.169584248460932,330.0,24.169584248460932,,330.0,0.0
2609,181,15000,16990.0,0.8828722778104767,put,19.076740020086667,256.0,,19.076740020086667,0.0,256.0
2609,181,14000,16990.0,0.824014125956445,put,19.690355592311082,128.0,,19.690355592311082,0.0,128.0
2609,181,19500,16990.0,1.1477339611536197,call,24.720677542506095,634.0,24.720677542506095,,634.0,0.0
2609,181,19250,16990.0,1.1330194231901118,call,23.663452570830202,208.0,23.663452570830202,,208.0,0.0
2609,181,19000,16990.0,1.118304885226604,call,23.187772233445685,155.0,23.187772233445685,,155.0,0.0
2609,181,18000,16990.0,1.0594467333725721,call,22.26092859298064,96.0,22.26092859298064,,96.0,0.0
