maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,31,17000,16460.0,1.0328068043742407,call,26.83438046343971,7960.0,26.83438046343971,27.347101546467034,7960.0,163.0
2605,31,16750,16460.0,1.017618469015796,call,24.7016173689858,427.0,24.7016173689858,25.215681231429382,427.0,68.0
2605,31,16500,16460.0,1.0024301336573511,call,23.523670065654308,1852.0,23.523670065654308,22.952087759307556,1852.0,532.0
2605,31,16250,16460.0,0.9872417982989065,put,22.272593668478095,233.0,22.780284510767803,22.272593668478095,226.0,233.0
2605,31,16000,16460.0,0.9720534629404617,put,22.38147647393128,2715.0,22.02910568134561,22.38147647393128,356.0,2715.0
2605,31,15750,16460.0,0.956865127582017,put,21.84873558243664,370.0,,21.84873558243664,0.0,370.0
2605,31,15500,16460.0,0.9416767922235723,put,22.018680137791797,907.0,,22.018680137791797,0.0,907.0
2605,31,15250,16460.0,0.9264884568651276,put,21.445954351220717,220.0,,21.445954351220717,0.0,220.0
2605,31,15000,16460.0,0.9113001215066828,put,24.390451632071503,1733.0,,24.390451632071503,0.0,1733.0
2605,31,14750,16460.0,0.8961117861482382,put,25.04006776312521,65.0,,25.04006776312521,0.0,65.0
2605,31,14500,16460.0,0.8809234507897934,put,25.58720304217469,229.0,,25.58720304217469,0.0,229.0
2605,31,14250,16460.0,0.8657351154313487,put,27.35126875714074,58.0,,27.35126875714074,0.0,58.0
2605,31,14000,16460.0,0.850546780072904,put,29.487343074148292,114.0,,29.487343074148292,0.0,114.0
2605,31,13750,16460.0,0.8353584447144593,put,31.492658884495757,61.0,,31.492658884495757,0.0,61.0
2605,31,13500,16460.0,0.8201701093560145,put,32.35309342267059,78.0,,32.35309342267059,0.0,78.0
2605,31,13250,16460.0,0.8049817739975699,put,34.407029681611625,84.0,,34.407029681611625,0.0,84.0
2605,31,19750,16460.0,1.1998784933171325,call,39.153273143903526,4080.0,39.153273143903526,,4080.0,0.0
2605,31,19500,16460.0,1.1846901579586877,call,38.75071768554133,55.0,38.75071768554133,,55.0,0.0
2605,31,19250,16460.0,1.169501822600243,call,37.07097937748164,71.0,37.07097937748164,,71.0,0.0
2605,31,19000,16460.0,1.1543134872417984,call,35.65189336253087,1199.0,35.65189336253087,,1199.0,0.0
2605,31,18750,16460.0,1.1391251518833536,call,34.73346141313476,52.0,34.73346141313476,,52.0,0.0
2605,31,18500,16460.0,1.1239368165249088,call,33.70788114527799,434.0,33.70788114527799,,434.0,0.0
2605,31,18250,16460.0,1.108748481166464,call,32.5378816120507,247.0,32.5378816120507,,247.0,0.0
2605,31,18000,16460.0,1.0935601458080195,call,31.59305620899639,6514.0,31.59305620899639,,6514.0,0.0
2605,31,17750,16460.0,1.0783718104495748,call,30.42982476620379,158.0,30.42982476620379,,158.0,0.0
2605,31,17500,16460.0,1.06318347509113,call,28.807160848827262,716.0,28.807160848827262,,716.0,0.0
2605,31,17250,16460.0,1.0479951397326852,call,27.93516409303351,433.0,27.93516409303351,,433.0,0.0
2609,153,15000,16505.0,0.9088155104513783,put,20.439999439907,113.0,,20.439999439907,0.0,113.0
2609,153,13500,16505.0,0.8179339594062406,put,23.00921620467199,52.0,,23.00921620467199,0.0,52.0
2609,153,18250,16505.0,1.1057255377158437,call,23.63198116680614,51.0,23.63198116680614,,51.0,0.0
2609,153,18000,16505.0,1.0905786125416541,call,23.262742229170374,170.0,23.262742229170374,,170.0,0.0
2609,153,17000,16505.0,1.0299909118448956,call,21.17511268946861,92.0,21.17511268946861,,92.0,0.0
