maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,30,17500,16760.0,1.0441527446300716,call,20.0864500885572,1514.0,20.0864500885572,19.229396812450915,1514.0,70.0
2609,30,17000,16760.0,1.0143198090692125,call,18.372802733018894,5425.0,18.372802733018894,18.237747478682685,5425.0,384.0
2609,30,16750,16760.0,0.9994033412887828,put,17.883598581004513,1084.0,18.51241434471639,17.883598581004513,718.0,1084.0
2609,30,16500,16760.0,0.9844868735083532,put,18.085648265707754,3437.0,18.500743480407372,18.085648265707754,212.0,3437.0
2609,30,16250,16760.0,0.9695704057279236,put,18.53101620444256,2128.0,18.09189366564143,18.53101620444256,59.0,2128.0
2609,30,16000,16760.0,0.954653937947494,put,19.568656293780442,10404.0,20.427330886238025,19.568656293780442,122.0,10404.0
2609,30,15750,16760.0,0.9397374701670644,put,20.114197272251094,1290.0,,20.114197272251094,0.0,1290.0
2609,30,15500,16760.0,0.9248210023866349,put,20.71270715671513,982.0,,20.71270715671513,0.0,982.0
2609,30,15250,16760.0,0.9099045346062052,put,22.218519595512184,339.0,,22.218519595512184,0.0,339.0
2609,30,15000,16760.0,0.8949880668257757,put,24.287522835661626,1546.0,,24.287522835661626,0.0,1546.0
2609,30,14750,16760.0,0.880071599045346,put,25.329046560841427,112.0,,25.329046560841427,0.0,112.0
2609,30,14500,16760.0,0.8651551312649165,put,26.204000845775166,117.0,,26.204000845775166,0.0,117.0
2609,30,14250,16760.0,0.8502386634844868,put,28.03205988253798,176.0,,28.03205988253798,0.0,176.0
2609,30,14000,16760.0,0.8353221957040573,put,29.078522857648952,188.0,,29.078522857648952,0.0,188.0
2609,30,13750,16760.0,0.8204057279236276,put,31.605326894421133,94.0,,31.605326894421133,0.0,94.0
2609,30,13500,16760.0,0.8054892601431981,put,32.66729928536098,136.0,,32.66729928536098,0.0,136.0
2609,30,20000,16760.0,1.1933174224343674,call,31.271278808302622,705.0,31.271278808302622,,705.0,0.0
2609,30,19750,16760.0,1.178400954653938,call,30.03989198981244,248.0,30.03989198981244,,248.0,0.0
2609,30,19500,16760.0,1.1634844868735084,call,28.928300071904594,540.0,28.928300071904594,,540.0,0.0
2609,30,19250,16760.0,1.1485680190930787,call,27.16120506702127,55.0,27.16120506702127,,55.0,0.0
2609,30,19000,16760.0,1.1336515513126493,call,26.722475987731247,386.0,26.722475987731247,,386.0,0.0
2609,30,18750,16760.0,1.1187350835322196,call,25.34087418258896,85.0,25.34087418258896,,85.0,0.0
2609,30,18500,16760.0,1.10381861575179,call,24.144610985099142,545.0,24.144610985099142,,545.0,0.0
2609,30,18250,16760.0,1.0889021479713603,call,23.079073340000427,347.0,23.079073340000427,,347.0,0.0
2609,30,18000,16760.0,1.0739856801909309,call,22.24566780038331,4634.0,22.24566780038331,,4634.0,0.0
2609,30,17750,16760.0,1.0590692124105012,call,20.817056090382398,469.0,20.817056090382398,,469.0,0.0
2609,30,17250,16760.0,1.029236276849642,call,19.375788222652496,2036.0,19.375788222652496,,2036.0,0.0
2701,152,17000,17680.0,0.9615384615384616,put,17.949255306326158,70.0,19.170753497086217,17.949255306326158,102.0,70.0
2701,152,16500,17680.0,0.9332579185520362,put,18.49876237348725,55.0,,18.49876237348725,0.0,55.0
2701,152,16000,17680.0,0.9049773755656109,put,19.132493470631115,89.0,,19.132493470631115,0.0,89.0
2701,152,15750,17680.0,0.8908371040723982,put,19.66316751087409,67.0,,19.66316751087409,0.0,67.0
2701,152,15500,17680.0,0.8766968325791855,put,20.25958036960255,67.0,,20.25958036960255,0.0,67.0
2701,152,14750,17680.0,0.8342760180995475,put,22.19472551476653,95.0,,22.19472551476653,0.0,95.0
2701,152,21000,17680.0,1.1877828054298643,call,22.873937244024287,178.0,22.873937244024287,,178.0,0.0
2701,152,20500,17680.0,1.159502262443439,call,21.92516789072322,159.0,21.92516789072322,,159.0,0.0
2701,152,20250,17680.0,1.1453619909502262,call,21.390793042487058,55.0,21.390793042487058,,55.0,0.0
2701,152,20000,17680.0,1.1312217194570136,call,20.98750677852472,336.0,20.98750677852472,,336.0,0.0
2701,152,19500,17680.0,1.1029411764705883,call,19.835358138357346,202.0,19.835358138357346,,202.0,0.0
2701,152,19250,17680.0,1.0888009049773755,call,19.489834948797572,165.0,19.489834948797572,,165.0,0.0
2701,152,19000,17680.0,1.0746606334841629,call,19.265428233351415,71.0,19.265428233351415,,71.0,0.0
2701,152,18000,17680.0,1.0180995475113122,call,17.57471219341491,139.0,17.57471219341491,,139.0,0.0
