maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,24,16500,16580.0,0.9951749095295537,put,21.523651285462815,94.0,,21.523651285462815,0.0,94.0
2608,24,16000,16580.0,0.9650180940892642,put,21.484360295797014,516.0,,21.484360295797014,0.0,516.0
2608,24,15500,16580.0,0.9348612786489746,put,22.214518437806422,97.0,,22.214518437806422,0.0,97.0
2608,24,15000,16580.0,0.9047044632086851,put,24.868557310709843,161.0,,24.868557310709843,0.0,161.0
2608,24,18750,16580.0,1.1308805790108565,call,28.149248117757203,58.0,28.149248117757203,,58.0,0.0
2608,24,18250,16580.0,1.100723763570567,call,26.17581450473451,60.0,26.17581450473451,,60.0,0.0
2608,24,18000,16580.0,1.0856453558504222,call,25.719236222410085,894.0,25.719236222410085,,894.0,0.0
2608,24,17750,16580.0,1.0705669481302775,call,23.982331370994807,115.0,23.982331370994807,,115.0,0.0
2608,24,17500,16580.0,1.0554885404101326,call,23.18799670576151,53.0,23.18799670576151,,53.0,0.0
2608,24,17000,16580.0,1.0253317249698433,call,21.288078033427556,165.0,21.288078033427556,,165.0,0.0
2609,55,17250,16570.0,1.0410380205190102,call,20.85765987045613,831.0,20.85765987045613,21.960225025304922,831.0,192.0
2609,55,17000,16570.0,1.0259505129752564,call,20.427263651274817,3593.0,20.427263651274817,20.003993755960128,3593.0,236.0
2609,55,16750,16570.0,1.0108630054315026,call,20.423118175261365,522.0,20.423118175261365,19.270115248012793,522.0,452.0
2609,55,16500,16570.0,0.995775497887749,put,19.844244990089372,1852.0,20.52247444108317,19.844244990089372,259.0,1852.0
2609,55,16250,16570.0,0.9806879903439951,put,19.767453347222137,512.0,,19.767453347222137,0.0,512.0
2609,55,16000,16570.0,0.9656004828002414,put,20.67603695936567,5301.0,,20.67603695936567,0.0,5301.0
2609,55,15750,16570.0,0.9505129752564876,put,20.893963758083437,253.0,,20.893963758083437,0.0,253.0
2609,55,15500,16570.0,0.9354254677127338,put,21.547999274628022,843.0,,21.547999274628022,0.0,843.0
2609,55,15250,16570.0,0.9203379601689801,put,22.47095579754107,150.0,,22.47095579754107,0.0,150.0
2609,55,15000,16570.0,0.9052504526252263,put,23.427693934377885,1227.0,,23.427693934377885,0.0,1227.0
2609,55,14750,16570.0,0.8901629450814725,put,24.921877194950813,182.0,,24.921877194950813,0.0,182.0
2609,55,14500,16570.0,0.8750754375377188,put,25.93823259007771,497.0,,25.93823259007771,0.0,497.0
2609,55,14250,16570.0,0.859987929993965,put,27.365301292437966,252.0,,27.365301292437966,0.0,252.0
2609,55,14000,16570.0,0.8449004224502112,put,28.691709551640106,292.0,,28.691709551640106,0.0,292.0
2609,55,13750,16570.0,0.8298129149064575,put,29.92791953100423,185.0,,29.92791953100423,0.0,185.0
2609,55,13500,16570.0,0.8147254073627037,put,31.44833724651707,123.0,,31.44833724651707,0.0,123.0
2609,55,19750,16570.0,1.191913095956548,call,29.026366588346942,65.0,29.026366588346942,,65.0,0.0
2609,55,19500,16570.0,1.1768255884127943,call,28.832997742292193,1472.0,28.832997742292193,,1472.0,0.0
2609,55,19000,16570.0,1.1466505733252867,call,26.630265445322514,778.0,26.630265445322514,,778.0,0.0
2609,55,18750,16570.0,1.131563065781533,call,25.809900486267516,186.0,25.809900486267516,,186.0,0.0
2609,55,18500,16570.0,1.1164755582377792,call,24.91600633210482,471.0,24.91600633210482,,471.0,0.0
2609,55,18250,16570.0,1.1013880506940255,call,24.173312492276434,140.0,24.173312492276434,,140.0,0.0
2609,55,18000,16570.0,1.0863005431502715,call,23.816165879668578,5417.0,23.816165879668578,,5417.0,0.0
2609,55,17750,16570.0,1.0712130356065177,call,22.540072847841536,154.0,22.540072847841536,,154.0,0.0
2609,55,17500,16570.0,1.056125528062764,call,21.24858523948114,1085.0,21.24858523948114,,1085.0,0.0
