maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,18,18000,17505.0,1.0282776349614395,call,19.697755833316158,2480.0,19.697755833316158,19.275287390019255,2480.0,59.0
2607,18,17750,17505.0,1.0139960011425306,call,18.802680281573586,336.0,18.802680281573586,17.05092883013192,336.0,104.0
2607,18,17500,17505.0,0.9997143673236218,put,17.20845756931894,551.0,18.30679957295922,17.20845756931894,269.0,551.0
2607,18,17250,17505.0,0.9854327335047129,put,16.681230133225117,442.0,,16.681230133225117,0.0,442.0
2607,18,17000,17505.0,0.971151099685804,put,17.20941792694815,6275.0,,17.20941792694815,0.0,6275.0
2607,18,16750,17505.0,0.9568694658668951,put,17.92345764530734,350.0,,17.92345764530734,0.0,350.0
2607,18,16500,17505.0,0.9425878320479862,put,18.96775169770133,94.0,,18.96775169770133,0.0,94.0
2607,18,16000,17505.0,0.9140245644101685,put,20.542320968234645,125.0,,20.542320968234645,0.0,125.0
2607,18,15500,17505.0,0.8854612967723507,put,25.311597435117356,69.0,,25.311597435117356,0.0,69.0
2607,18,20000,17505.0,1.1425307055127107,call,30.19190834823134,637.0,30.19190834823134,,637.0,0.0
2607,18,19000,17505.0,1.0854041702370751,call,25.132667035822326,3656.0,25.132667035822326,,3656.0,0.0
2607,18,18750,17505.0,1.0711225364181662,call,22.816142494148618,184.0,22.816142494148618,,184.0,0.0
2607,18,18500,17505.0,1.0568409025992573,call,21.690342532337333,255.0,21.690342532337333,,255.0,0.0
2607,18,18250,17505.0,1.0425592687803484,call,20.94701563012826,195.0,20.94701563012826,,195.0,0.0
2609,79,18750,17565.0,1.067463706233988,call,21.571405497015945,309.0,21.571405497015945,23.616449883990366,309.0,58.0
2609,79,18500,17565.0,1.0532308568175348,call,21.00388978791744,693.0,21.00388978791744,23.024168263072845,693.0,56.0
2609,79,18250,17565.0,1.0389980074010816,call,20.582374964737014,107.0,20.582374964737014,20.998270053147817,107.0,71.0
2609,79,18000,17565.0,1.0247651579846284,call,20.299908314061973,8978.0,20.299908314061973,21.91557025264904,8978.0,453.0
2609,79,17750,17565.0,1.0105323085681754,put,20.964166367388533,386.0,19.88265984334517,20.964166367388533,205.0,386.0
2609,79,17500,17565.0,0.9962994591517221,put,20.456653254018683,2057.0,19.198321170417163,20.456653254018683,425.0,2057.0
2609,79,17250,17565.0,0.982066609735269,put,20.034942774513233,1876.0,18.562941385717114,20.034942774513233,88.0,1876.0
2609,79,17000,17565.0,0.9678337603188158,put,19.77277463688302,3703.0,18.66721368638918,19.77277463688302,205.0,3703.0
2609,79,16750,17565.0,0.9536009109023627,put,20.120895741263134,383.0,,20.120895741263134,0.0,383.0
2609,79,16500,17565.0,0.9393680614859095,put,19.5286748759775,900.0,,19.5286748759775,0.0,900.0
2609,79,16250,17565.0,0.9251352120694563,put,19.99554624150999,192.0,,19.99554624150999,0.0,192.0
2609,79,16000,17565.0,0.9109023626530032,put,20.347529463080395,2789.0,,20.347529463080395,0.0,2789.0
2609,79,15750,17565.0,0.89666951323655,put,20.551521143128163,146.0,,20.551521143128163,0.0,146.0
2609,79,15500,17565.0,0.8824366638200968,put,20.844667423623214,138.0,,20.844667423623214,0.0,138.0
2609,79,15250,17565.0,0.8682038144036436,put,21.85646140144543,79.0,,21.85646140144543,0.0,79.0
2609,79,15000,17565.0,0.8539709649871904,put,22.647283232529368,687.0,,22.647283232529368,0.0,687.0
2609,79,14750,17565.0,0.8397381155707373,put,22.629751001508716,134.0,,22.629751001508716,0.0,134.0
2609,79,14500,17565.0,0.8255052661542841,put,23.378529097631862,68.0,,23.378529097631862,0.0,68.0
2609,79,20750,17565.0,1.1813265015656134,call,25.677428692754063,1934.0,25.677428692754063,,1934.0,0.0
2609,79,20500,17565.0,1.1670936521491602,call,25.4142290801581,247.0,25.4142290801581,,247.0,0.0
2609,79,20250,17565.0,1.1528608027327072,call,24.841449198372366,86.0,24.841449198372366,,86.0,0.0
2609,79,20000,17565.0,1.138627953316254,call,24.62336286689405,2241.0,24.62336286689405,,2241.0,0.0
2609,79,19750,17565.0,1.1243951038998008,call,23.880361046075326,64.0,23.880361046075326,,64.0,0.0
2609,79,19500,17565.0,1.1101622544833476,call,23.864826457399477,3406.0,23.864826457399477,,3406.0,0.0
2609,79,19250,17565.0,1.0959294050668944,call,22.799905094980385,66.0,22.799905094980385,,66.0,0.0
2609,79,19000,17565.0,1.0816965556504412,call,22.689166517572723,1297.0,22.689166517572723,,1297.0,0.0
2701,201,15500,18330.0,0.845608292416803,put,20.18229667497872,128.0,,20.18229667497872,0.0,128.0
2701,201,15250,18330.0,0.8319694489907256,put,20.205734267169596,55.0,,20.205734267169596,0.0,55.0
2701,201,21750,18330.0,1.1865793780687397,call,24.645968445204826,124.0,24.645968445204826,,124.0,0.0
2701,201,21500,18330.0,1.1729405346426622,call,24.406544160617937,302.0,24.406544160617937,,302.0,0.0
2701,201,21000,18330.0,1.1456628477905073,call,23.93948696166007,53.0,23.93948696166007,,53.0,0.0
2701,201,18000,18330.0,0.9819967266775778,call,20.504289253361833,75.0,20.504289253361833,,75.0,0.0
