maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,120,18000,17395.0,1.0347801092267892,call,23.036906723175925,7942.0,23.036906723175925,23.16472316664237,7942.0,72.0
2609,120,17500,17395.0,1.0060362173038229,call,21.96994291098651,370.0,21.96994291098651,22.194461860264173,370.0,90.0
2609,120,17250,17395.0,0.9916642713423397,put,22.076015611959694,461.0,21.49308709852186,22.076015611959694,241.0,461.0
2609,120,17000,17395.0,0.9772923253808565,put,21.658471293189113,202.0,21.324870114326796,21.658471293189113,313.0,202.0
2609,120,16750,17395.0,0.9629203794193734,put,21.46998721303017,450.0,,21.46998721303017,0.0,450.0
2609,120,16500,17395.0,0.9485484334578902,put,21.159852843718514,618.0,,21.159852843718514,0.0,618.0
2609,120,16250,17395.0,0.934176487496407,put,21.16201381127867,282.0,19.078599350592295,21.16201381127867,68.0,282.0
2609,120,16000,17395.0,0.9198045415349239,put,21.09562526409604,1023.0,,21.09562526409604,0.0,1023.0
2609,120,15750,17395.0,0.9054325955734407,put,21.109802483164998,59.0,,21.109802483164998,0.0,59.0
2609,120,15000,17395.0,0.8623167576889911,put,21.141469385367433,500.0,,21.141469385367433,0.0,500.0
2609,120,14500,17395.0,0.8335728657660247,put,21.990160093944066,96.0,,21.990160093944066,0.0,96.0
2609,120,14250,17395.0,0.8192009198045416,put,22.401085585100326,63.0,,22.401085585100326,0.0,63.0
2609,120,14000,17395.0,0.8048289738430584,put,22.730224396396633,80.0,,22.730224396396633,0.0,80.0
2609,120,19750,17395.0,1.1353837309571717,call,25.02807951815228,762.0,25.02807951815228,,762.0,0.0
2609,120,19500,17395.0,1.1210117849956884,call,24.867839555925755,4949.0,24.867839555925755,,4949.0,0.0
2609,120,19250,17395.0,1.1066398390342052,call,23.74771680123548,90.0,23.74771680123548,,90.0,0.0
2609,120,19000,17395.0,1.092267893072722,call,24.458490007522755,281.0,24.458490007522755,,281.0,0.0
2609,120,18750,17395.0,1.0778959471112388,call,23.38545610113669,483.0,23.38545610113669,,483.0,0.0
2609,120,18500,17395.0,1.0635240011497558,call,23.02979718114732,205.0,23.02979718114732,,205.0,0.0
2609,120,18250,17395.0,1.0491520551882725,call,22.75982768909481,70.0,22.75982768909481,,70.0,0.0
2609,120,17750,17395.0,1.0204081632653061,call,21.270153198987447,127.0,21.270153198987447,,127.0,0.0
