maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,23,18000,17835.0,1.0092514718250631,call,19.60781345223417,389.0,19.60781345223417,19.224686325537395,389.0,52.0
2610,23,17750,17835.0,0.9952340902719372,call,18.541753522751627,132.0,18.541753522751627,18.760270561946434,132.0,127.0
2610,23,17500,17835.0,0.9812167087188113,put,17.547713427693303,136.0,,17.547713427693303,0.0,136.0
2610,23,17250,17835.0,0.9671993271656855,put,18.005471421591583,70.0,,18.005471421591583,0.0,70.0
2610,23,17000,17835.0,0.9531819456125595,put,17.882524732116334,940.0,,17.882524732116334,0.0,940.0
2610,23,16750,17835.0,0.9391645640594337,put,17.159330719651173,75.0,,17.159330719651173,0.0,75.0
2610,23,16500,17835.0,0.9251471825063078,put,17.345050377353633,101.0,,17.345050377353633,0.0,101.0
2610,23,20000,17835.0,1.1213905242500701,call,25.04803267961903,170.0,25.04803267961903,,170.0,0.0
2610,23,19500,17835.0,1.0933557611438183,call,23.79239595615602,51.0,23.79239595615602,,51.0,0.0
2610,23,19000,17835.0,1.0653209980375666,call,22.150471616526193,2446.0,22.150471616526193,,2446.0,0.0
2610,23,18500,17835.0,1.0372862349313148,call,21.149713198107854,103.0,21.149713198107854,,103.0,0.0
2610,23,18250,17835.0,1.0232688533781888,call,19.45652712777609,75.0,19.45652712777609,,75.0,0.0
2701,114,19750,18640.0,1.059549356223176,call,21.3860382440549,148.0,21.3860382440549,21.77352702388127,148.0,57.0
2701,114,19500,18640.0,1.046137339055794,call,20.91646289358386,405.0,20.91646289358386,20.29304113441281,405.0,92.0
2701,114,19250,18640.0,1.032725321888412,call,20.581609077055692,260.0,20.581609077055692,20.798897634222357,260.0,50.0
2701,114,19000,18640.0,1.01931330472103,call,20.322535591544217,1935.0,20.322535591544217,19.70734866231086,1935.0,296.0
2701,114,18750,18640.0,1.0059012875536482,put,20.983913591216837,723.0,19.87185320659803,20.983913591216837,600.0,723.0
2701,114,18500,18640.0,0.9924892703862661,put,19.25236573257437,786.0,19.816590502044477,19.25236573257437,279.0,786.0
2701,114,18250,18640.0,0.9790772532188842,put,18.75638562508728,162.0,19.608114304495448,18.75638562508728,57.0,162.0
