maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,21,17000,16745.0,1.015228426395939,call,18.299224120143958,6216.0,18.299224120143958,18.38915815654322,6216.0,124.0
2609,21,16750,16745.0,1.0002985965959987,call,17.71621412762753,1585.0,17.71621412762753,18.65423862968839,1585.0,482.0
2609,21,16500,16745.0,0.9853687667960586,put,18.86205284414824,2320.0,18.353425462685603,18.86205284414824,561.0,2320.0
2609,21,16250,16745.0,0.9704389369961183,put,19.548469044017082,1746.0,19.213282506373645,19.548469044017082,68.0,1746.0
2609,21,16000,16745.0,0.955509107196178,put,20.890236671806388,8397.0,,20.890236671806388,0.0,8397.0
2609,21,15750,16745.0,0.9405792773962377,put,21.357529606120575,710.0,,21.357529606120575,0.0,710.0
2609,21,15500,16745.0,0.9256494475962974,put,22.5578242953539,1019.0,,22.5578242953539,0.0,1019.0
2609,21,15250,16745.0,0.9107196177963571,put,23.965909661834996,261.0,,23.965909661834996,0.0,261.0
2609,21,15000,16745.0,0.8957897879964168,put,25.55294488297701,1959.0,,25.55294488297701,0.0,1959.0
2609,21,14750,16745.0,0.8808599581964766,put,26.7097834727849,61.0,,26.7097834727849,0.0,61.0
2609,21,14500,16745.0,0.8659301283965363,put,28.00710492428779,128.0,,28.00710492428779,0.0,128.0
2609,21,14000,16745.0,0.8360704687966557,put,33.04591930572806,97.0,,33.04591930572806,0.0,97.0
2609,21,20000,16745.0,1.1943863839952225,call,34.15518472926377,397.0,34.15518472926377,,397.0,0.0
2609,21,19750,16745.0,1.1794565541952822,call,31.498178130633477,262.0,31.498178130633477,,262.0,0.0
2609,21,19500,16745.0,1.1645267243953419,call,31.89415539715512,1733.0,31.89415539715512,,1733.0,0.0
2609,21,19250,16745.0,1.1495968945954016,call,28.794755530094218,215.0,28.794755530094218,,215.0,0.0
2609,21,19000,16745.0,1.1346670647954613,call,27.690838371305826,357.0,27.690838371305826,,357.0,0.0
2609,21,18750,16745.0,1.119737234995521,call,26.234603499791586,270.0,26.234603499791586,,270.0,0.0
2609,21,18500,16745.0,1.1048074051955807,call,24.731317011163686,389.0,24.731317011163686,,389.0,0.0
2609,21,18250,16745.0,1.0898775753956405,call,23.47900383725749,356.0,23.47900383725749,,356.0,0.0
2609,21,18000,16745.0,1.0749477455957002,call,22.326857262938915,4387.0,22.326857262938915,,4387.0,0.0
2609,21,17750,16745.0,1.0600179157957599,call,20.508996328089143,509.0,20.508996328089143,,509.0,0.0
2609,21,17500,16745.0,1.0450880859958196,call,19.48386739006737,2815.0,19.48386739006737,,2815.0,0.0
2609,21,17250,16745.0,1.0301582561958793,call,18.635566077476778,2671.0,18.635566077476778,,2671.0,0.0
2701,143,17250,17660.0,0.9767836919592299,put,17.39968677910817,68.0,,17.39968677910817,0.0,68.0
2701,143,17000,17660.0,0.9626274065685164,put,17.68430114967167,72.0,,17.68430114967167,0.0,72.0
2701,143,16750,17660.0,0.948471121177803,put,18.03780186531539,96.0,,18.03780186531539,0.0,96.0
2701,143,16500,17660.0,0.9343148357870895,put,18.216440366119695,207.0,,18.216440366119695,0.0,207.0
2701,143,16250,17660.0,0.920158550396376,put,18.541591905323525,153.0,,18.541591905323525,0.0,153.0
2701,143,16000,17660.0,0.9060022650056625,put,19.291660635035353,263.0,,19.291660635035353,0.0,263.0
2701,143,15000,17660.0,0.8493771234428086,put,21.744002377057605,111.0,,21.744002377057605,0.0,111.0
2701,143,14750,17660.0,0.8352208380520951,put,22.66620961269148,182.0,,22.66620961269148,0.0,182.0
2701,143,21000,17660.0,1.189127972819932,call,21.979259233474007,122.0,21.979259233474007,,122.0,0.0
2701,143,20000,17660.0,1.1325028312570782,call,20.13738066612114,242.0,20.13738066612114,,242.0,0.0
2701,143,19500,17660.0,1.1041902604756513,call,18.616388447733677,77.0,18.616388447733677,,77.0,0.0
2701,143,19250,17660.0,1.0900339750849377,call,18.392709682830258,51.0,18.392709682830258,,51.0,0.0
2701,143,19000,17660.0,1.0758776896942241,call,18.225893618185186,220.0,18.225893618185186,,220.0,0.0
2701,143,18250,17660.0,1.033408833522084,call,17.237795945755305,167.0,17.237795945755305,,167.0,0.0
2701,143,18000,17660.0,1.0192525481313703,call,17.373781943541747,309.0,17.373781943541747,,309.0,0.0
2701,143,17500,17660.0,0.9909399773499433,call,17.31046600903173,132.0,17.31046600903173,,132.0,0.0
