maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,46,19750,17180.0,1.149592549476135,call,38.11153180765581,5335.0,38.11153180765581,34.14830338372385,5335.0,87.0
2605,46,18000,17180.0,1.0477299185098952,call,31.49779502407436,7224.0,31.49779502407436,30.109647738043154,7224.0,122.0
2605,46,17000,17180.0,0.989522700814901,call,26.881417036001558,2260.0,26.881417036001558,25.5214977235801,2260.0,325.0
2605,46,16750,17180.0,0.9749708963911525,put,24.58647469602119,322.0,23.37862454223484,24.58647469602119,166.0,322.0
2605,46,16500,17180.0,0.9604190919674039,put,23.93635024285535,511.0,24.413287360887416,23.93635024285535,119.0,511.0
2605,46,16250,17180.0,0.9458672875436555,put,23.831079958836234,240.0,,23.831079958836234,0.0,240.0
2605,46,16000,17180.0,0.9313154831199069,put,24.00360370062769,1920.0,19.16206255213291,24.00360370062769,54.0,1920.0
2605,46,15750,17180.0,0.9167636786961583,put,23.929759292703096,245.0,,23.929759292703096,0.0,245.0
2605,46,15500,17180.0,0.9022118742724098,put,24.490754646612746,311.0,21.749570352636262,24.490754646612746,113.0,311.0
2605,46,15250,17180.0,0.8876600698486612,put,24.95073050395841,113.0,,24.95073050395841,0.0,113.0
2605,46,15000,17180.0,0.8731082654249127,put,27.78556513129332,725.0,,27.78556513129332,0.0,725.0
2605,46,14750,17180.0,0.8585564610011641,put,26.667146003571734,164.0,,26.667146003571734,0.0,164.0
2605,46,14500,17180.0,0.8440046565774156,put,27.57738676171126,119.0,,27.57738676171126,0.0,119.0
2605,46,14250,17180.0,0.829452852153667,put,28.267141500619925,67.0,,28.267141500619925,0.0,67.0
2605,46,14000,17180.0,0.8149010477299186,put,30.237139642817528,141.0,,30.237139642817528,0.0,141.0
2605,46,13750,17180.0,0.80034924330617,put,31.546234895700398,92.0,,31.546234895700398,0.0,92.0
2605,46,19500,17180.0,1.1350407450523865,call,36.23229979872368,189.0,36.23229979872368,,189.0,0.0
2605,46,19250,17180.0,1.120488940628638,call,34.428773963489775,58.0,34.428773963489775,,58.0,0.0
2605,46,19000,17180.0,1.1059371362048893,call,33.852650086330385,2187.0,33.852650086330385,,2187.0,0.0
2605,46,18750,17180.0,1.0913853317811408,call,32.24608983118846,81.0,32.24608983118846,,81.0,0.0
2605,46,18500,17180.0,1.0768335273573924,call,32.56101641630667,415.0,32.56101641630667,,415.0,0.0
2605,46,18250,17180.0,1.0622817229336439,call,31.261213166325497,1096.0,31.261213166325497,,1096.0,0.0
2605,46,17750,17180.0,1.0331781140861467,call,29.67295042490229,115.0,29.67295042490229,,115.0,0.0
2605,46,17500,17180.0,1.0186263096623982,call,28.563860871803946,1138.0,28.563860871803946,,1138.0,0.0
2605,46,17250,17180.0,1.0040745052386495,call,27.83853616343462,430.0,27.83853616343462,,430.0,0.0
2609,168,15000,17070.0,0.8787346221441125,put,20.93076695959114,125.0,,20.93076695959114,0.0,125.0
2609,168,14000,17070.0,0.8201523140011716,put,21.849649176557218,69.0,,21.849649176557218,0.0,69.0
2609,168,19500,17070.0,1.1423550087873462,call,25.640054382467486,402.0,25.640054382467486,,402.0,0.0
2609,168,19000,17070.0,1.1130638547158758,call,24.2907266688906,208.0,24.2907266688906,,208.0,0.0
2609,168,18500,17070.0,1.0837727006444053,call,23.160609089126165,57.0,23.160609089126165,,57.0,0.0
2609,168,18000,17070.0,1.054481546572935,call,23.161508788115636,71.0,23.161508788115636,,71.0,0.0
2609,168,17000,17070.0,0.9958992384299942,call,22.04880635352093,136.0,22.04880635352093,,136.0,0.0
