maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,12,18500,18105.0,1.0218171775752554,call,22.76262365727537,311.0,22.76262365727537,10.497334575670957,311.0,120.0
2610,12,18250,18105.0,1.008008837337752,call,21.196572104327636,193.0,21.196572104327636,19.02250276966359,193.0,148.0
2610,12,18000,18105.0,0.9942004971002486,put,18.30280637074845,791.0,17.764399970020246,18.30280637074845,79.0,791.0
2610,12,17750,18105.0,0.9803921568627451,put,19.145152004461682,625.0,,19.145152004461682,0.0,625.0
2610,12,17500,18105.0,0.9665838166252416,put,18.04434658142207,387.0,,18.04434658142207,0.0,387.0
2610,12,17250,18105.0,0.9527754763877382,put,18.54911955429106,90.0,,18.54911955429106,0.0,90.0
2610,12,17000,18105.0,0.9389671361502347,put,20.13157437653267,406.0,,20.13157437653267,0.0,406.0
2610,12,16750,18105.0,0.9251587959127313,put,20.99404872769007,65.0,,20.99404872769007,0.0,65.0
2610,12,16500,18105.0,0.9113504556752279,put,25.102987699401634,97.0,,25.102987699401634,0.0,97.0
2610,12,20750,18105.0,1.1460922397127866,call,35.72604717468189,102.0,35.72604717468189,,102.0,0.0
2610,12,20500,18105.0,1.132283899475283,call,33.62588246496068,62.0,33.62588246496068,,62.0,0.0
2610,12,20000,18105.0,1.1046672190002762,call,31.206258105917456,1497.0,31.206258105917456,,1497.0,0.0
2610,12,19750,18105.0,1.0908588787627727,call,29.475662560829985,82.0,29.475662560829985,,82.0,0.0
2610,12,19500,18105.0,1.0770505385252693,call,27.906275174511563,199.0,27.906275174511563,,199.0,0.0
2610,12,19250,18105.0,1.0632421982877658,call,26.68262445276317,313.0,26.68262445276317,,313.0,0.0
2610,12,19000,18105.0,1.0494338580502625,call,25.41642796706565,4289.0,25.41642796706565,,4289.0,0.0
2610,12,18750,18105.0,1.035625517812759,call,23.94395180312964,353.0,23.94395180312964,,353.0,0.0
2701,103,19500,18970.0,1.0279388508170797,call,20.81619020122987,1230.0,20.81619020122987,21.421307680037078,1230.0,165.0
2701,103,19250,18970.0,1.014760147601476,call,20.615418675310266,269.0,20.615418675310266,20.66488099324957,269.0,74.0
2701,103,19000,18970.0,1.0015814443858724,put,20.861670190964997,1065.0,20.580600440181197,20.861670190964997,996.0,1065.0
2701,103,18750,18970.0,0.9884027411702688,put,20.077816393119,919.0,20.24398977599401,20.077816393119,104.0,919.0
2701,103,18500,18970.0,0.9752240379546653,put,19.93124643085991,2107.0,19.67784985728422,19.93124643085991,97.0,2107.0
2701,103,18250,18970.0,0.9620453347390617,put,20.035524512091975,525.0,18.609340413544135,20.035524512091975,85.0,525.0
2701,103,18000,18970.0,0.9488666315234581,put,19.79848399615282,2848.0,,19.79848399615282,0.0,2848.0
2701,103,17750,18970.0,0.9356879283078545,put,20.067229257655423,65.0,,20.067229257655423,0.0,65.0
2701,103,17500,18970.0,0.922509225092251,put,19.96698775577922,211.0,,19.96698775577922,0.0,211.0
2701,103,17250,18970.0,0.9093305218766473,put,20.335559958170137,77.0,,20.335559958170137,0.0,77.0
2701,103,17000,18970.0,0.8961518186610438,put,20.03087012997887,1803.0,,20.03087012997887,0.0,1803.0
2701,103,16500,18970.0,0.8697944122298366,put,20.585939360332297,208.0,,20.585939360332297,0.0,208.0
2701,103,16000,18970.0,0.8434370057986295,put,21.495356848334506,697.0,,21.495356848334506,0.0,697.0
2701,103,15500,18970.0,0.8170795993674222,put,22.720983069593075,74.0,,22.720983069593075,0.0,74.0
2701,103,21750,18970.0,1.146547179757512,call,24.85954549616324,3304.0,24.85954549616324,,3304.0,0.0
2701,103,21500,18970.0,1.1333684765419083,call,24.63590290288668,5323.0,24.63590290288668,,5323.0,0.0
2701,103,21250,18970.0,1.1201897733263046,call,24.22656612665996,160.0,24.22656612665996,,160.0,0.0
2701,103,21000,18970.0,1.1070110701107012,call,23.612517864141015,322.0,23.612517864141015,,322.0,0.0
2701,103,20750,18970.0,1.0938323668950976,call,23.02634849206467,66.0,23.02634849206467,,66.0,0.0
2701,103,20500,18970.0,1.080653663679494,call,22.50259433526009,335.0,22.50259433526009,,335.0,0.0
2701,103,20250,18970.0,1.0674749604638905,call,22.320879927432607,157.0,22.320879927432607,,157.0,0.0
2701,103,20000,18970.0,1.0542962572482868,call,21.816402276704448,4834.0,21.816402276704448,,4834.0,0.0
2701,103,19750,18970.0,1.0411175540326831,call,21.62976353584548,200.0,21.62976353584548,,200.0,0.0
