maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,12,17500,16880.0,1.0367298578199051,call,17.384519641257608,3344.0,17.384519641257608,18.358573012904937,3344.0,63.0
2609,12,17250,16880.0,1.021919431279621,call,15.981857908014483,2411.0,15.981857908014483,14.469089017690134,2411.0,124.0
2609,12,17000,16880.0,1.0071090047393365,call,15.51555057505444,6348.0,15.51555057505444,15.017453482698127,6348.0,869.0
2609,12,16750,16880.0,0.9922985781990521,put,15.456789076389278,2626.0,14.952380116412126,15.456789076389278,297.0,2626.0
2609,12,16500,16880.0,0.9774881516587678,put,16.80939339111998,6024.0,17.17028721242012,16.80939339111998,175.0,6024.0
2609,12,16250,16880.0,0.9626777251184834,put,18.563251757252658,1141.0,13.222400872607153,18.563251757252658,64.0,1141.0
2609,12,16000,16880.0,0.9478672985781991,put,19.897007064864212,2780.0,,19.897007064864212,0.0,2780.0
2609,12,15750,16880.0,0.9330568720379147,put,21.25069844494315,142.0,,21.25069844494315,0.0,142.0
2609,12,15500,16880.0,0.9182464454976303,put,22.954274497677275,105.0,,22.954274497677275,0.0,105.0
2609,12,15250,16880.0,0.9034360189573459,put,27.397345213031816,157.0,,27.397345213031816,0.0,157.0
2609,12,15000,16880.0,0.8886255924170616,put,29.43332472073239,245.0,,29.43332472073239,0.0,245.0
2609,12,14750,16880.0,0.8738151658767772,put,31.849504969884872,175.0,,31.849504969884872,0.0,175.0
2609,12,20000,16880.0,1.1848341232227488,call,36.498207573665866,167.0,36.498207573665866,,167.0,0.0
2609,12,19500,16880.0,1.15521327014218,call,33.20539469140082,220.0,33.20539469140082,,220.0,0.0
2609,12,19000,16880.0,1.1255924170616114,call,29.015949694797662,191.0,29.015949694797662,,191.0,0.0
2609,12,18750,16880.0,1.110781990521327,call,23.978743279326974,78.0,23.978743279326974,,78.0,0.0
2609,12,18500,16880.0,1.0959715639810426,call,23.31843629113064,103.0,23.31843629113064,,103.0,0.0
2609,12,18250,16880.0,1.0811611374407584,call,22.172576566217753,131.0,22.172576566217753,,131.0,0.0
2609,12,18000,16880.0,1.066350710900474,call,20.48409633373139,2350.0,20.48409633373139,,2350.0,0.0
2609,12,17750,16880.0,1.0515402843601895,call,18.482712640967144,587.0,18.482712640967144,,587.0,0.0
2701,134,17750,17790.0,0.9977515458122541,call,16.336031612661937,158.0,16.336031612661937,17.00983814949816,158.0,125.0
2701,134,17500,17790.0,0.983698707138842,call,16.785697758840705,71.0,16.785697758840705,16.746101802456366,71.0,70.0
2701,134,17250,17790.0,0.96964586846543,put,16.74578176759906,75.0,,16.74578176759906,0.0,75.0
2701,134,17000,17790.0,0.955593029792018,put,16.887530138598063,228.0,,16.887530138598063,0.0,228.0
2701,134,16750,17790.0,0.941540191118606,put,17.161723696640223,266.0,,17.161723696640223,0.0,266.0
2701,134,16500,17790.0,0.927487352445194,put,17.72862820641533,148.0,,17.72862820641533,0.0,148.0
2701,134,16250,17790.0,0.9134345137717819,put,18.02871980222336,535.0,,18.02871980222336,0.0,535.0
2701,134,16000,17790.0,0.8993816750983699,put,18.85919593764068,142.0,,18.85919593764068,0.0,142.0
2701,134,15500,17790.0,0.8712759977515458,put,20.19481350700223,117.0,,20.19481350700223,0.0,117.0
2701,134,15250,17790.0,0.8572231590781337,put,20.851082463671613,73.0,,20.851082463671613,0.0,73.0
2701,134,14750,17790.0,0.8291174817313097,put,22.519909549178134,62.0,,22.519909549178134,0.0,62.0
2701,134,21250,17790.0,1.1944912872400224,call,22.676497463624447,50.0,22.676497463624447,,50.0,0.0
2701,134,21000,17790.0,1.1804384485666104,call,21.93179575705723,60.0,21.93179575705723,,60.0,0.0
2701,134,20000,17790.0,1.1242270938729624,call,19.861562067238616,483.0,19.861562067238616,,483.0,0.0
2701,134,19750,17790.0,1.1101742551995504,call,19.052426004545268,55.0,19.052426004545268,,55.0,0.0
2701,134,19500,17790.0,1.0961214165261384,call,18.332241793456333,152.0,18.332241793456333,,152.0,0.0
2701,134,19250,17790.0,1.0820685778527261,call,17.986965947817264,153.0,17.986965947817264,,153.0,0.0
2701,134,19000,17790.0,1.0680157391793141,call,17.69795359513597,85.0,17.69795359513597,,85.0,0.0
2701,134,18250,17790.0,1.0258572231590781,call,16.571610207447833,235.0,16.571610207447833,,235.0,0.0
2701,134,18000,17790.0,1.0118043844856661,call,16.2240353340843,286.0,16.2240353340843,,286.0,0.0
