maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,17,16750,16940.0,0.9887839433293979,put,16.716962766086706,64.0,,16.716962766086706,0.0,64.0
2608,17,16500,16940.0,0.974025974025974,put,17.889279224783152,175.0,,17.889279224783152,0.0,175.0
2608,17,16000,16940.0,0.9445100354191264,put,19.517999643518124,1252.0,,19.517999643518124,0.0,1252.0
2608,17,19000,16940.0,1.1216056670602126,call,28.753543476490673,71.0,28.753543476490673,,71.0,0.0
2608,17,18750,16940.0,1.1068476977567887,call,27.26437161596451,89.0,27.26437161596451,,89.0,0.0
2608,17,18500,16940.0,1.0920897284533648,call,25.601142239541165,50.0,25.601142239541165,,50.0,0.0
2608,17,18250,16940.0,1.077331759149941,call,24.430275360671498,51.0,24.430275360671498,,51.0,0.0
2608,17,18000,16940.0,1.062573789846517,call,23.50702893139671,2155.0,23.50702893139671,,2155.0,0.0
2608,17,17500,16940.0,1.0330578512396693,call,20.37810477030357,226.0,20.37810477030357,,226.0,0.0
2608,17,17000,16940.0,1.0035419126328218,call,18.220808200725685,50.0,18.220808200725685,,50.0,0.0
2609,48,17500,16920.0,1.0342789598108748,call,18.514707162939935,992.0,18.514707162939935,17.913165381794485,992.0,316.0
2609,48,17250,16920.0,1.0195035460992907,call,18.204592510565174,719.0,18.204592510565174,17.656313430858617,719.0,201.0
2609,48,17000,16920.0,1.0047281323877069,call,18.51655330790774,2126.0,18.51655330790774,17.501851153825253,2126.0,563.0
2609,48,16750,16920.0,0.9899527186761229,put,17.441796595990084,816.0,18.46623687894053,17.441796595990084,371.0,816.0
2609,48,16500,16920.0,0.975177304964539,put,17.772837372532365,2264.0,18.459983985423825,17.772837372532365,143.0,2264.0
2609,48,16250,16920.0,0.960401891252955,put,18.18381669199135,491.0,18.995132945407008,18.18381669199135,75.0,491.0
2609,48,16000,16920.0,0.9456264775413712,put,19.403423693611067,4943.0,,19.403423693611067,0.0,4943.0
2609,48,15750,16920.0,0.9308510638297872,put,19.61195783006369,258.0,,19.61195783006369,0.0,258.0
2609,48,15500,16920.0,0.9160756501182034,put,20.480794630854778,536.0,,20.480794630854778,0.0,536.0
2609,48,15250,16920.0,0.9013002364066194,put,21.505068634985484,292.0,,21.505068634985484,0.0,292.0
2609,48,15000,16920.0,0.8865248226950354,put,23.121653176580807,665.0,,23.121653176580807,0.0,665.0
2609,48,14750,16920.0,0.8717494089834515,put,24.7914437908586,154.0,,24.7914437908586,0.0,154.0
2609,48,14500,16920.0,0.8569739952718676,put,25.775688334604794,73.0,,25.775688334604794,0.0,73.0
2609,48,14250,16920.0,0.8421985815602837,put,27.155860737643067,64.0,,27.155860737643067,0.0,64.0
2609,48,14000,16920.0,0.8274231678486997,put,28.54786783431858,200.0,,28.54786783431858,0.0,200.0
2609,48,13750,16920.0,0.8126477541371159,put,31.07013903822352,112.0,,31.07013903822352,0.0,112.0
2609,48,20250,16920.0,1.196808510638298,call,28.02721788133851,228.0,28.02721788133851,,228.0,0.0
2609,48,20000,16920.0,1.1820330969267139,call,27.292980148993646,500.0,27.292980148993646,,500.0,0.0
2609,48,19750,16920.0,1.16725768321513,call,26.531386251249707,117.0,26.531386251249707,,117.0,0.0
2609,48,19500,16920.0,1.1524822695035462,call,25.832802567167835,2136.0,25.832802567167835,,2136.0,0.0
2609,48,19250,16920.0,1.137706855791962,call,24.70165402513836,196.0,24.70165402513836,,196.0,0.0
2609,48,19000,16920.0,1.1229314420803782,call,23.899709255807377,643.0,23.899709255807377,,643.0,0.0
2609,48,18750,16920.0,1.1081560283687943,call,22.76233496859328,346.0,22.76233496859328,,346.0,0.0
2609,48,18500,16920.0,1.0933806146572105,call,21.784523667593312,600.0,21.784523667593312,,600.0,0.0
2609,48,18250,16920.0,1.0786052009456264,call,20.97205382866782,453.0,20.97205382866782,,453.0,0.0
2609,48,18000,16920.0,1.0638297872340425,call,20.233347081213076,5810.0,20.233347081213076,,5810.0,0.0
2609,48,17750,16920.0,1.0490543735224587,call,19.434920472317664,525.0,19.434920472317664,,525.0,0.0
2701,170,15500,17780.0,0.8717660292463442,put,20.895308653079642,75.0,,20.895308653079642,0.0,75.0
2701,170,15000,17780.0,0.843644544431946,put,21.622047056410914,264.0,,21.622047056410914,0.0,264.0
2701,170,14750,17780.0,0.8295838020247469,put,21.961222520188585,324.0,,21.961222520188585,0.0,324.0
2701,170,21000,17780.0,1.1811023622047243,call,23.53807702248956,72.0,23.53807702248956,,72.0,0.0
2701,170,20000,17780.0,1.124859392575928,call,22.304118012319975,56.0,22.304118012319975,,56.0,0.0
