maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,45,18000,17075.0,1.054172767203514,call,32.09654317410865,12642.0,32.09654317410865,32.089542276361435,12642.0,107.0
2605,45,17250,17075.0,1.0102489019033676,call,27.530652576010873,393.0,27.530652576010873,28.645258262589802,393.0,99.0
2605,45,17000,17075.0,0.9956076134699854,call,27.4537103463994,3229.0,27.4537103463994,27.486111143587717,3229.0,399.0
2605,45,16750,17075.0,0.9809663250366032,put,26.113121410855232,384.0,25.7230462511799,26.113121410855232,80.0,384.0
2605,45,16500,17075.0,0.9663250366032211,put,25.446569876353685,622.0,25.344023490807654,25.446569876353685,227.0,622.0
2605,45,16250,17075.0,0.9516837481698389,put,25.333118901919686,316.0,23.83848230584303,25.333118901919686,71.0,316.0
2605,45,16000,17075.0,0.9370424597364568,put,25.586379213331117,2494.0,25.377886116289776,25.586379213331117,80.0,2494.0
2605,45,15750,17075.0,0.9224011713030746,put,26.063415185381317,266.0,,26.063415185381317,0.0,266.0
2605,45,15500,17075.0,0.9077598828696926,put,25.78197137057629,192.0,27.501786846270747,25.78197137057629,100.0,192.0
2605,45,15250,17075.0,0.8931185944363104,put,26.831659033890865,112.0,,26.831659033890865,0.0,112.0
2605,45,15000,17075.0,0.8784773060029283,put,29.06639947340519,940.0,49.416473086271054,29.06639947340519,53.0,940.0
2605,45,14750,17075.0,0.8638360175695461,put,28.96023607912495,319.0,23.97949868253954,28.96023607912495,146.0,319.0
2605,45,14500,17075.0,0.849194729136164,put,30.16014977075155,670.0,,30.16014977075155,0.0,670.0
2605,45,14250,17075.0,0.8345534407027818,put,30.44955351996967,327.0,,30.44955351996967,0.0,327.0
2605,45,14000,17075.0,0.8199121522693997,put,32.88793802226053,259.0,,32.88793802226053,0.0,259.0
2605,45,13750,17075.0,0.8052708638360175,put,33.48067556467704,616.0,,33.48067556467704,0.0,616.0
2605,45,19750,17075.0,1.1566617862371888,call,37.68316049921393,8917.0,37.68316049921393,,8917.0,0.0
2605,45,19500,17075.0,1.1420204978038067,call,37.365235556732195,253.0,37.365235556732195,,253.0,0.0
2605,45,19250,17075.0,1.1273792093704247,call,37.01177782578439,75.0,37.01177782578439,,75.0,0.0
2605,45,19000,17075.0,1.1127379209370425,call,34.2895704149583,3184.0,34.2895704149583,,3184.0,0.0
2605,45,18750,17075.0,1.0980966325036603,call,34.8079633312736,97.0,34.8079633312736,,97.0,0.0
2605,45,18500,17075.0,1.083455344070278,call,33.24711051097604,345.0,33.24711051097604,,345.0,0.0
2605,45,18250,17075.0,1.0688140556368961,call,32.94246586408903,2893.0,32.94246586408903,,2893.0,0.0
2605,45,17750,17075.0,1.0395314787701317,call,30.63970238137093,394.0,30.63970238137093,,394.0,0.0
2605,45,17500,17075.0,1.0248901903367496,call,29.28885016101131,1540.0,29.28885016101131,,1540.0,0.0
2609,167,16750,16980.0,0.9864546525323911,call,23.72867488337114,66.0,23.72867488337114,21.924488145936056,66.0,55.0
2609,167,16500,16980.0,0.9717314487632509,put,21.714961222991032,59.0,22.66317953953304,21.714961222991032,106.0,59.0
2609,167,15000,16980.0,0.8833922261484098,put,22.17736113850364,122.0,,22.17736113850364,0.0,122.0
2609,167,14500,16980.0,0.8539458186101295,put,22.633366449966793,93.0,,22.633366449966793,0.0,93.0
2609,167,14250,16980.0,0.8392226148409894,put,22.93642331493313,513.0,,22.93642331493313,0.0,513.0
2609,167,14000,16980.0,0.8244994110718492,put,23.098151923573486,548.0,,23.098151923573486,0.0,548.0
2609,167,19000,16980.0,1.1189634864546525,call,25.354810936900268,274.0,25.354810936900268,,274.0,0.0
2609,167,18000,16980.0,1.0600706713780919,call,23.57081946286553,217.0,23.57081946286553,,217.0,0.0
