maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,93,18000,17460.0,1.0309278350515463,call,21.679192358357266,4531.0,21.679192358357266,21.926455628924383,4531.0,94.0
2609,93,17750,17460.0,1.0166093928980526,call,20.503761312355916,172.0,20.503761312355916,20.412824336521265,172.0,152.0
2609,93,17500,17460.0,1.002290950744559,put,20.134821150681024,365.0,20.356627685293514,20.134821150681024,314.0,365.0
2609,93,17250,17460.0,0.9879725085910653,put,19.625840547048902,374.0,,19.625840547048902,0.0,374.0
2609,93,17000,17460.0,0.9736540664375716,put,19.34832485581372,1502.0,19.436367924183568,19.34832485581372,85.0,1502.0
2609,93,16750,17460.0,0.9593356242840779,put,18.960879581110696,185.0,,18.960879581110696,0.0,185.0
2609,93,16500,17460.0,0.9450171821305842,put,18.673695507642837,739.0,,18.673695507642837,0.0,739.0
2609,93,16000,17460.0,0.9163802978235968,put,19.502127732587194,774.0,,19.502127732587194,0.0,774.0
2609,93,15500,17460.0,0.8877434135166093,put,19.53711886523915,137.0,,19.53711886523915,0.0,137.0
2609,93,15000,17460.0,0.8591065292096219,put,20.641013398255005,828.0,,20.641013398255005,0.0,828.0
2609,93,14750,17460.0,0.8447880870561283,put,21.318192889376693,89.0,,21.318192889376693,0.0,89.0
2609,93,14500,17460.0,0.8304696449026346,put,22.09384196672709,99.0,,22.09384196672709,0.0,99.0
2609,93,14250,17460.0,0.8161512027491409,put,22.791351544419733,113.0,,22.791351544419733,0.0,113.0
2609,93,14000,17460.0,0.8018327605956472,put,24.27957159531972,69.0,,24.27957159531972,0.0,69.0
2609,93,20750,17460.0,1.188430698739977,call,25.73543451381265,349.0,25.73543451381265,,349.0,0.0
2609,93,20500,17460.0,1.1741122565864834,call,25.672086687155076,51.0,25.672086687155076,,51.0,0.0
2609,93,20250,17460.0,1.1597938144329898,call,24.941694932410087,52.0,24.941694932410087,,52.0,0.0
2609,93,20000,17460.0,1.145475372279496,call,24.891979623251327,633.0,24.891979623251327,,633.0,0.0
2609,93,19500,17460.0,1.1168384879725086,call,24.37171971128032,2228.0,24.37171971128032,,2228.0,0.0
2609,93,19000,17460.0,1.088201603665521,call,23.181517033585152,534.0,23.181517033585152,,534.0,0.0
2609,93,18500,17460.0,1.0595647193585338,call,21.99173804544808,152.0,21.99173804544808,,152.0,0.0
2609,93,18250,17460.0,1.0452462772050402,call,21.03764121423197,53.0,21.03764121423197,,53.0,0.0
