maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,126,18000,17220.0,1.0452961672473868,call,23.855339201959946,2555.0,23.855339201959946,21.829631492345925,2555.0,134.0
2609,126,17500,17220.0,1.016260162601626,call,23.126738232626703,309.0,23.126738232626703,21.559936836511213,309.0,63.0
2609,126,17250,17220.0,1.0017421602787457,call,22.93304764569738,148.0,22.93304764569738,21.538165182432447,148.0,73.0
2609,126,17000,17220.0,0.9872241579558653,call,22.823342324066203,1177.0,22.823342324066203,21.534402675708826,1177.0,290.0
2609,126,16750,17220.0,0.9727061556329849,put,21.310150190863006,106.0,,21.310150190863006,0.0,106.0
2609,126,16500,17220.0,0.9581881533101045,put,20.9443652987351,98.0,,20.9443652987351,0.0,98.0
2609,126,16250,17220.0,0.9436701509872242,put,20.980985888805122,105.0,,20.980985888805122,0.0,105.0
2609,126,16000,17220.0,0.9291521486643438,put,20.857089557635923,883.0,23.16262058993665,20.857089557635923,50.0,883.0
2609,126,15750,17220.0,0.9146341463414634,put,21.02074468369517,78.0,,21.02074468369517,0.0,78.0
2609,126,15500,17220.0,0.9001161440185831,put,20.909228534078707,206.0,,20.909228534078707,0.0,206.0
2609,126,15250,17220.0,0.8855981416957027,put,20.920887663118187,144.0,,20.920887663118187,0.0,144.0
2609,126,15000,17220.0,0.8710801393728222,put,21.15756436847541,218.0,,21.15756436847541,0.0,218.0
2609,126,14500,17220.0,0.8420441347270615,put,21.574430967323153,78.0,,21.574430967323153,0.0,78.0
2609,126,14250,17220.0,0.8275261324041812,put,21.784756719712572,80.0,,21.784756719712572,0.0,80.0
2609,126,14000,17220.0,0.8130081300813008,put,22.197374745342476,90.0,,22.197374745342476,0.0,90.0
2609,126,19500,17220.0,1.132404181184669,call,25.37490486372284,2223.0,25.37490486372284,,2223.0,0.0
2609,126,19250,17220.0,1.1178861788617886,call,24.872034933788726,55.0,24.872034933788726,,55.0,0.0
2609,126,19000,17220.0,1.1033681765389083,call,24.65695528648626,451.0,24.65695528648626,,451.0,0.0
2609,126,18750,17220.0,1.088850174216028,call,24.26953021304892,56.0,24.26953021304892,,56.0,0.0
2609,126,18500,17220.0,1.0743321718931476,call,23.98809879400697,216.0,23.98809879400697,,216.0,0.0
2609,126,18250,17220.0,1.0598141695702672,call,23.754706182105473,84.0,23.754706182105473,,84.0,0.0
2609,126,17750,17220.0,1.0307781649245065,call,23.873128856545087,137.0,23.873128856545087,,137.0,0.0
