maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,26,16750,16735.0,1.0008963250672245,put,20.652542622598478,127.0,,20.652542622598478,0.0,127.0
2608,26,16000,16735.0,0.9560800717060054,put,21.176820343828044,289.0,,21.176820343828044,0.0,289.0
2608,26,15500,16735.0,0.9262025694651927,put,22.21021541111658,74.0,,22.21021541111658,0.0,74.0
2608,26,15000,16735.0,0.89632506722438,put,24.46537038302079,186.0,,24.46537038302079,0.0,186.0
2608,26,18750,16735.0,1.120406334030475,call,28.997211946754376,84.0,28.997211946754376,,84.0,0.0
2608,26,18000,16735.0,1.075590080669256,call,26.100344865972026,1539.0,26.100344865972026,,1539.0,0.0
2608,26,17750,16735.0,1.0606513295488498,call,24.43093387702907,88.0,24.43093387702907,,88.0,0.0
2608,26,17500,16735.0,1.0457125784284433,call,24.497390443992067,141.0,24.497390443992067,,141.0,0.0
2608,26,17000,16735.0,1.0158350761876307,call,22.801795407840476,151.0,22.801795407840476,,151.0,0.0
2609,57,17500,16750.0,1.044776119402985,call,21.51777754090307,2301.0,21.51777754090307,20.401225986014495,2301.0,66.0
2609,57,17250,16750.0,1.0298507462686568,call,20.869883158951996,904.0,20.869883158951996,19.664504722839496,904.0,175.0
2609,57,17000,16750.0,1.0149253731343284,call,20.398439872025147,4555.0,20.398439872025147,19.205524988096613,4555.0,934.0
2609,57,16750,16750.0,1.0,call,20.23051490960047,1272.0,20.23051490960047,19.393496225931294,1272.0,985.0
2609,57,16500,16750.0,0.9850746268656716,put,19.14374733175187,2464.0,21.016194938044723,19.14374733175187,435.0,2464.0
2609,57,16250,16750.0,0.9701492537313433,put,19.012240768346295,2121.0,20.219299291413716,19.012240768346295,105.0,2121.0
2609,57,16000,16750.0,0.9552238805970149,put,19.463702744197782,4605.0,19.645719625985905,19.463702744197782,56.0,4605.0
2609,57,15750,16750.0,0.9402985074626866,put,19.548030390656198,694.0,,19.548030390656198,0.0,694.0
2609,57,15500,16750.0,0.9253731343283582,put,20.35239327712398,965.0,21.98664342086657,20.35239327712398,54.0,965.0
2609,57,15250,16750.0,0.9104477611940298,put,21.353540499979122,216.0,,21.353540499979122,0.0,216.0
2609,57,15000,16750.0,0.8955223880597015,put,22.386086123428505,1806.0,,22.386086123428505,0.0,1806.0
2609,57,14750,16750.0,0.8805970149253731,put,23.604091614929374,310.0,,23.604091614929374,0.0,310.0
2609,57,14500,16750.0,0.8656716417910447,put,24.86229725372517,183.0,,24.86229725372517,0.0,183.0
2609,57,14250,16750.0,0.8507462686567164,put,25.842799134633164,176.0,,25.842799134633164,0.0,176.0
2609,57,14000,16750.0,0.835820895522388,put,25.280514331710858,222.0,,25.280514331710858,0.0,222.0
2609,57,13750,16750.0,0.8208955223880597,put,28.432712087832158,240.0,,28.432712087832158,0.0,240.0
2609,57,13500,16750.0,0.8059701492537313,put,29.75250782573033,126.0,,29.75250782573033,0.0,126.0
2609,57,20000,16750.0,1.1940298507462686,call,29.690348231326308,447.0,29.690348231326308,,447.0,0.0
2609,57,19750,16750.0,1.1791044776119404,call,28.70553103067719,88.0,28.70553103067719,,88.0,0.0
2609,57,19500,16750.0,1.164179104477612,call,28.51113574607,2067.0,28.51113574607,,2067.0,0.0
2609,57,19250,16750.0,1.1492537313432836,call,27.23892074154958,53.0,27.23892074154958,,53.0,0.0
2609,57,19000,16750.0,1.1343283582089552,call,26.60720336167249,633.0,26.60720336167249,,633.0,0.0
2609,57,18750,16750.0,1.1194029850746268,call,25.339675724487996,210.0,25.339675724487996,,210.0,0.0
2609,57,18500,16750.0,1.1044776119402986,call,24.78179184487921,977.0,24.78179184487921,,977.0,0.0
2609,57,18250,16750.0,1.0895522388059702,call,23.974309762281194,363.0,23.974309762281194,,363.0,0.0
2609,57,18000,16750.0,1.0746268656716418,call,23.668231972594995,9222.0,23.668231972594995,,9222.0,0.0
2609,57,17750,16750.0,1.0597014925373134,call,22.623451361760726,309.0,22.623451361760726,,309.0,0.0
2701,179,15500,17665.0,0.8774412680441551,put,21.488130659898342,63.0,,21.488130659898342,0.0,63.0
2701,179,14750,17665.0,0.8349844324936315,put,22.130764683103678,66.0,,22.130764683103678,0.0,66.0
2701,179,21000,17665.0,1.1887913954146618,call,24.36648186156334,105.0,24.36648186156334,,105.0,0.0
2701,179,20500,17665.0,1.1604868383809794,call,23.426868564567812,73.0,23.426868564567812,,73.0,0.0
2701,179,18000,17665.0,1.0189640532125672,call,20.456013746803734,52.0,20.456013746803734,,52.0,0.0
2701,179,17750,17665.0,1.004811774695726,call,18.129418259854713,78.0,18.129418259854713,,78.0,0.0
2701,179,17500,17665.0,0.9906594961788848,call,19.889613656161906,114.0,19.889613656161906,,114.0,0.0
