maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,11,18000,17880.0,1.0067114093959733,call,17.78478282309213,388.0,17.78478282309213,16.138938409310505,388.0,299.0
2610,11,17750,17880.0,0.9927293064876958,put,17.33404412517114,522.0,,17.33404412517114,0.0,522.0
2610,11,17500,17880.0,0.9787472035794184,put,16.671522020022564,450.0,,16.671522020022564,0.0,450.0
2610,11,17250,17880.0,0.964765100671141,put,16.9751105894694,147.0,,16.9751105894694,0.0,147.0
2610,11,17000,17880.0,0.9507829977628636,put,18.80635641259474,578.0,,18.80635641259474,0.0,578.0
2610,11,16500,17880.0,0.9228187919463087,put,23.225817656898695,149.0,,23.225817656898695,0.0,149.0
2610,11,16250,17880.0,0.9088366890380313,put,25.382676454811136,63.0,,25.382676454811136,0.0,63.0
2610,11,20750,17880.0,1.1605145413870246,call,37.734124580962614,64.0,37.734124580962614,,64.0,0.0
2610,11,20000,17880.0,1.1185682326621924,call,33.338769588634555,821.0,33.338769588634555,,821.0,0.0
2610,11,19500,17880.0,1.0906040268456376,call,28.565787157590076,137.0,28.565787157590076,,137.0,0.0
2610,11,19250,17880.0,1.0766219239373602,call,27.677413819768514,342.0,27.677413819768514,,342.0,0.0
2610,11,19000,17880.0,1.0626398210290828,call,26.32954516266885,3719.0,26.32954516266885,,3719.0,0.0
2610,11,18750,17880.0,1.0486577181208054,call,23.960260328605088,284.0,23.960260328605088,,284.0,0.0
2610,11,18500,17880.0,1.034675615212528,call,21.56355479130319,398.0,21.56355479130319,,398.0,0.0
2610,11,18250,17880.0,1.0206935123042506,call,19.575448218929346,277.0,19.575448218929346,,277.0,0.0
2701,102,20000,18720.0,1.0683760683760684,call,22.286593311442946,4310.0,22.286593311442946,21.644394233339575,4310.0,98.0
2701,102,19750,18720.0,1.0550213675213675,call,21.709534465795617,221.0,21.709534465795617,20.990493645086392,221.0,220.0
2701,102,19500,18720.0,1.0416666666666667,call,21.13855651270971,1159.0,21.13855651270971,20.721392628596963,1159.0,278.0
2701,102,19250,18720.0,1.0283119658119657,call,20.724588943642537,349.0,20.724588943642537,20.325932272520475,349.0,170.0
2701,102,19000,18720.0,1.014957264957265,call,20.708431470161408,1379.0,20.708431470161408,20.092807858645447,1379.0,829.0
2701,102,18750,18720.0,1.001602564102564,put,19.63403616123594,893.0,19.883951829694656,19.63403616123594,332.0,893.0
2701,102,18500,18720.0,0.9882478632478633,put,19.411815851341363,2153.0,19.994470354653107,19.411815851341363,107.0,2153.0
2701,102,18250,18720.0,0.9748931623931624,put,19.12617870151921,496.0,19.560315734619245,19.12617870151921,112.0,496.0
2701,102,18000,18720.0,0.9615384615384616,put,19.233581429212443,2025.0,19.45820809867448,19.233581429212443,235.0,2025.0
2701,102,17750,18720.0,0.9481837606837606,put,19.180973034053558,370.0,19.233721693368434,19.180973034053558,56.0,370.0
2701,102,17500,18720.0,0.9348290598290598,put,19.143000659435405,373.0,18.86159582893317,19.143000659435405,58.0,373.0
2701,102,17250,18720.0,0.9214743589743589,put,19.40677985902338,153.0,,19.40677985902338,0.0,153.0
2701,102,17000,18720.0,0.9081196581196581,put,19.591082472109736,1318.0,,19.591082472109736,0.0,1318.0
2701,102,16750,18720.0,0.8947649572649573,put,19.71107023782238,71.0,,19.71107023782238,0.0,71.0
2701,102,16500,18720.0,0.8814102564102564,put,19.960368425374146,274.0,,19.960368425374146,0.0,274.0
2701,102,16000,18720.0,0.8547008547008547,put,20.63979473662555,520.0,,20.63979473662555,0.0,520.0
2701,102,15750,18720.0,0.8413461538461539,put,21.303552476630568,62.0,,21.303552476630568,0.0,62.0
2701,102,15500,18720.0,0.8279914529914529,put,22.078536347107768,84.0,,22.078536347107768,0.0,84.0
2701,102,21750,18720.0,1.1618589743589745,call,25.438308491137295,1964.0,25.438308491137295,,1964.0,0.0
2701,102,21500,18720.0,1.1485042735042734,call,25.251720641857332,3640.0,25.251720641857332,,3640.0,0.0
2701,102,21250,18720.0,1.1351495726495726,call,24.569263911882526,494.0,24.569263911882526,,494.0,0.0
2701,102,21000,18720.0,1.1217948717948718,call,24.36580325045882,217.0,24.36580325045882,,217.0,0.0
2701,102,20750,18720.0,1.108440170940171,call,23.58783424558642,156.0,23.58783424558642,,156.0,0.0
2701,102,20500,18720.0,1.0950854700854702,call,23.0165949640979,314.0,23.0165949640979,,314.0,0.0
2701,102,20250,18720.0,1.0817307692307692,call,22.38459497551556,279.0,22.38459497551556,,279.0,0.0
