maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,7,16250,16160.0,1.005569306930693,put,19.026344753990156,50.0,,19.026344753990156,0.0,50.0
2604,7,16000,16160.0,0.9900990099009901,put,23.573728862699763,672.0,,23.573728862699763,0.0,672.0
2604,7,15750,16160.0,0.9746287128712872,put,22.79216297848372,75.0,,22.79216297848372,0.0,75.0
2604,7,15000,16160.0,0.9282178217821783,put,29.15306762379443,58.0,,29.15306762379443,0.0,58.0
2604,7,18000,16160.0,1.113861386138614,call,43.48575586122966,749.0,43.48575586122966,,749.0,0.0
2604,7,17500,16160.0,1.0829207920792079,call,36.16531604315184,195.0,36.16531604315184,,195.0,0.0
2604,7,17000,16160.0,1.051980198019802,call,30.662585430001744,83.0,30.662585430001744,,83.0,0.0
2604,7,16750,16160.0,1.036509900990099,call,28.639556537182514,88.0,28.639556537182514,,88.0,0.0
2604,7,16500,16160.0,1.021039603960396,call,26.956281506382098,130.0,26.956281506382098,,130.0,0.0
2605,38,18000,16090.0,1.1187072715972655,call,31.799191925330796,7971.0,31.799191925330796,32.04504781186311,7971.0,69.0
2605,38,17250,16090.0,1.072094468614046,call,26.46863227485639,551.0,26.46863227485639,29.434487002436065,551.0,54.0
2605,38,17000,16090.0,1.0565568676196395,call,26.532443911843366,6296.0,26.532443911843366,25.265771856336176,6296.0,257.0
2605,38,16750,16090.0,1.0410192666252331,call,24.09195384696674,1167.0,24.09195384696674,22.542772652474216,1167.0,176.0
2605,38,16500,16090.0,1.0254816656308265,call,22.950418228164132,1106.0,22.950418228164132,21.069079719803007,1106.0,506.0
2605,38,16250,16090.0,1.0099440646364202,put,21.228242927342848,489.0,21.694919776551398,21.228242927342848,403.0,489.0
2605,38,16000,16090.0,0.9944064636420137,put,20.458354343139813,3215.0,21.347078776429747,20.458354343139813,298.0,3215.0
2605,38,15750,16090.0,0.9788688626476072,put,20.60235723995339,566.0,19.407009417699093,20.60235723995339,107.0,566.0
2605,38,15500,16090.0,0.9633312616532007,put,20.617986056879342,1453.0,19.424063276431536,20.617986056879342,235.0,1453.0
2605,38,15250,16090.0,0.9477936606587943,put,20.714926464832985,421.0,,20.714926464832985,0.0,421.0
2605,38,15000,16090.0,0.9322560596643878,put,22.670344828516516,3184.0,,22.670344828516516,0.0,3184.0
2605,38,14750,16090.0,0.9167184586699814,put,23.52037107602826,344.0,,23.52037107602826,0.0,344.0
2605,38,14500,16090.0,0.9011808576755749,put,25.447168677195236,121.0,,25.447168677195236,0.0,121.0
2605,38,14250,16090.0,0.8856432566811684,put,27.019630391749576,207.0,,27.019630391749576,0.0,207.0
2605,38,14000,16090.0,0.870105655686762,put,28.31504216512807,175.0,,28.31504216512807,0.0,175.0
2605,38,13750,16090.0,0.8545680546923555,put,30.282984823225302,84.0,,30.282984823225302,0.0,84.0
2605,38,13500,16090.0,0.839030453697949,put,31.832337392164305,87.0,,31.832337392164305,0.0,87.0
2605,38,13250,16090.0,0.8234928527035426,put,34.11560155150044,194.0,,34.11560155150044,0.0,194.0
2605,38,13000,16090.0,0.8079552517091361,put,36.05330528297038,150.0,,36.05330528297038,0.0,150.0
2605,38,19250,16090.0,1.1963952765692978,call,35.85590351817352,118.0,35.85590351817352,,118.0,0.0
2605,38,19000,16090.0,1.1808576755748912,call,35.5924809400445,2216.0,35.5924809400445,,2216.0,0.0
2605,38,18750,16090.0,1.1653200745804848,call,34.18385992983864,121.0,34.18385992983864,,121.0,0.0
2605,38,18500,16090.0,1.1497824735860782,call,33.271332975272635,220.0,33.271332975272635,,220.0,0.0
2605,38,18250,16090.0,1.1342448725916718,call,32.10276910921229,761.0,32.10276910921229,,761.0,0.0
2605,38,17750,16090.0,1.1031696706028589,call,29.52030644148873,520.0,29.52030644148873,,520.0,0.0
2605,38,17500,16090.0,1.0876320696084525,call,28.522045026738596,682.0,28.522045026738596,,682.0,0.0
2609,160,16250,16030.0,1.0137242669993762,put,20.813025603701888,97.0,,20.813025603701888,0.0,97.0
2609,160,16000,16030.0,0.9981285090455396,put,20.89997001583194,107.0,20.524458424342114,20.89997001583194,101.0,107.0
2609,160,15500,16030.0,0.9669369931378665,put,20.51802201357104,371.0,,20.51802201357104,0.0,371.0
2609,160,15250,16030.0,0.9513412351840299,put,20.26245263953195,71.0,,20.26245263953195,0.0,71.0
2609,160,15000,16030.0,0.9357454772301934,put,20.27158381471042,664.0,,20.27158381471042,0.0,664.0
2609,160,14750,16030.0,0.9201497192763568,put,20.458173314763837,282.0,,20.458173314763837,0.0,282.0
2609,160,14500,16030.0,0.9045539613225203,put,20.592395453385485,266.0,,20.592395453385485,0.0,266.0
2609,160,14000,16030.0,0.8733624454148472,put,21.52546852889082,170.0,,21.52546852889082,0.0,170.0
2609,160,13500,16030.0,0.8421709295071741,put,21.798700517106674,79.0,,21.798700517106674,0.0,79.0
2609,160,18000,16030.0,1.122894572676232,call,24.202171495742554,618.0,24.202171495742554,,618.0,0.0
2609,160,17750,16030.0,1.1072988147223954,call,23.1810630695747,59.0,23.1810630695747,,59.0,0.0
2609,160,17000,16030.0,1.0605115408608858,call,22.110414767181265,173.0,22.110414767181265,,173.0,0.0
2609,160,16750,16030.0,1.0449157829070492,call,21.56978056796837,76.0,21.56978056796837,,76.0,0.0
2609,160,16500,16030.0,1.0293200249532126,call,21.136057488139294,131.0,21.136057488139294,,131.0,0.0
