maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,60,17250,17205.0,1.002615518744551,call,25.16973161623476,506.0,25.16973161623476,22.00049652912205,506.0,218.0
2605,60,17000,17205.0,0.988084859052601,call,24.438944290275174,4438.0,24.438944290275174,21.84350700067286,4438.0,567.0
2605,60,16750,17205.0,0.973554199360651,put,21.776908780614328,342.0,24.479778726113437,21.776908780614328,198.0,342.0
2605,60,16500,17205.0,0.9590235396687009,put,20.90581238801444,735.0,23.93700878377774,20.90581238801444,702.0,735.0
2605,60,16250,17205.0,0.9444928799767509,put,21.199505205954104,1087.0,24.83012222740248,21.199505205954104,136.0,1087.0
2605,60,16000,17205.0,0.9299622202848009,put,21.27619813406957,1604.0,22.271305031217352,21.27619813406957,306.0,1604.0
2605,60,15750,17205.0,0.9154315605928509,put,21.18652816078976,235.0,26.3746878378961,21.18652816078976,98.0,235.0
2605,60,15500,17205.0,0.9009009009009009,put,22.115408225480344,661.0,28.644983047320665,22.115408225480344,102.0,661.0
2605,60,15250,17205.0,0.8863702412089509,put,22.32905426194006,618.0,,22.32905426194006,0.0,618.0
2605,60,15000,17205.0,0.8718395815170009,put,23.697673494052136,1276.0,,23.697673494052136,0.0,1276.0
2605,60,14750,17205.0,0.8573089218250508,put,23.947829345752876,266.0,,23.947829345752876,0.0,266.0
2605,60,14500,17205.0,0.8427782621331008,put,24.315375003700957,298.0,,24.315375003700957,0.0,298.0
2605,60,14250,17205.0,0.8282476024411508,put,25.34986193283285,83.0,,25.34986193283285,0.0,83.0
2605,60,14000,17205.0,0.8137169427492008,put,27.781153462316606,226.0,,27.781153462316606,0.0,226.0
2605,60,19750,17205.0,1.1479221156640511,call,30.697480574987285,1339.0,30.697480574987285,,1339.0,0.0
2605,60,19500,17205.0,1.1333914559721012,call,30.37165876452328,186.0,30.37165876452328,,186.0,0.0
2605,60,19000,17205.0,1.104330136588201,call,28.451567703311483,1913.0,28.451567703311483,,1913.0,0.0
2605,60,18750,17205.0,1.0897994768962511,call,28.56530265636997,67.0,28.56530265636997,,67.0,0.0
2605,60,18500,17205.0,1.075268817204301,call,27.45324432503558,487.0,27.45324432503558,,487.0,0.0
2605,60,18250,17205.0,1.0607381575123511,call,26.62205564374398,2264.0,26.62205564374398,,2264.0,0.0
2605,60,18000,17205.0,1.046207497820401,call,26.78859629775478,6010.0,26.78859629775478,,6010.0,0.0
2605,60,17750,17205.0,1.0316768381284511,call,26.333383208653032,522.0,26.333383208653032,,522.0,0.0
2605,60,17500,17205.0,1.017146178436501,call,25.094259115189114,1495.0,25.094259115189114,,1495.0,0.0
2609,182,16500,17040.0,0.9683098591549296,put,19.231629629991666,116.0,,19.231629629991666,0.0,116.0
2609,182,15000,17040.0,0.8802816901408451,put,18.515415595457117,73.0,,18.515415595457117,0.0,73.0
2609,182,14250,17040.0,0.8362676056338029,put,19.08321142794843,61.0,,19.08321142794843,0.0,61.0
2609,182,19500,17040.0,1.1443661971830985,call,26.767131481811674,706.0,26.767131481811674,,706.0,0.0
2609,182,19250,17040.0,1.1296948356807512,call,26.145421680847914,66.0,26.145421680847914,,66.0,0.0
2609,182,19000,17040.0,1.1150234741784038,call,25.584488098904156,104.0,25.584488098904156,,104.0,0.0
2609,182,18750,17040.0,1.1003521126760563,call,24.482247458417973,71.0,24.482247458417973,,71.0,0.0
2609,182,18000,17040.0,1.056338028169014,call,23.89551516967058,97.0,23.89551516967058,,97.0,0.0
2609,182,17250,17040.0,1.0123239436619718,call,21.32695001377404,119.0,21.32695001377404,,119.0,0.0
2609,182,17000,17040.0,0.9976525821596244,call,22.326578193360334,84.0,22.326578193360334,,84.0,0.0
