maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,44,17500,16910.0,1.0348905972797162,call,19.054783987281574,924.0,19.054783987281574,19.043963394938647,924.0,193.0
2609,44,17250,16910.0,1.020106445890006,call,18.830367247101005,405.0,18.830367247101005,18.74250723341412,405.0,238.0
2609,44,17000,16910.0,1.0053222945002958,call,18.341314837227042,1946.0,18.341314837227042,18.695945265128262,1946.0,311.0
2609,44,16750,16910.0,0.9905381431105854,put,18.594257443453564,873.0,18.39759552196903,18.594257443453564,117.0,873.0
2609,44,16500,16910.0,0.9757539917208752,put,19.05470362879244,2231.0,17.851940747807767,19.05470362879244,51.0,2231.0
2609,44,16250,16910.0,0.960969840331165,put,19.324450399831377,769.0,,19.324450399831377,0.0,769.0
2609,44,16000,16910.0,0.9461856889414547,put,20.679014866414093,4585.0,,20.679014866414093,0.0,4585.0
2609,44,15750,16910.0,0.9314015375517445,put,20.592305969082457,283.0,,20.592305969082457,0.0,283.0
2609,44,15500,16910.0,0.9166173861620343,put,21.467761579453466,431.0,,21.467761579453466,0.0,431.0
2609,44,15250,16910.0,0.901833234772324,put,22.583505268147917,92.0,,22.583505268147917,0.0,92.0
2609,44,15000,16910.0,0.8870490833826138,put,24.05950161694089,563.0,,24.05950161694089,0.0,563.0
2609,44,14750,16910.0,0.8722649319929036,put,25.3573236513574,192.0,,25.3573236513574,0.0,192.0
2609,44,14500,16910.0,0.8574807806031933,put,26.282005535113797,95.0,,26.282005535113797,0.0,95.0
2609,44,14250,16910.0,0.8426966292134831,put,28.068424867046428,172.0,,28.068424867046428,0.0,172.0
2609,44,14000,16910.0,0.8279124778237729,put,29.223919561168383,120.0,,29.223919561168383,0.0,120.0
2609,44,13750,16910.0,0.8131283264340626,put,30.67353435667204,153.0,,30.67353435667204,0.0,153.0
2609,44,20250,16910.0,1.1975162625665288,call,28.57067047710844,147.0,28.57067047710844,,147.0,0.0
2609,44,20000,16910.0,1.1827321111768185,call,27.905874771190714,240.0,27.905874771190714,,240.0,0.0
2609,44,19750,16910.0,1.1679479597871083,call,27.04544171446932,61.0,27.04544171446932,,61.0,0.0
2609,44,19500,16910.0,1.153163808397398,call,26.012884217174832,554.0,26.012884217174832,,554.0,0.0
2609,44,19250,16910.0,1.1383796570076878,call,25.188859350722907,104.0,25.188859350722907,,104.0,0.0
2609,44,19000,16910.0,1.1235955056179776,call,24.55199948253417,811.0,24.55199948253417,,811.0,0.0
2609,44,18750,16910.0,1.1088113542282674,call,23.332957593585533,180.0,23.332957593585533,,180.0,0.0
2609,44,18500,16910.0,1.0940272028385571,call,22.304531606087565,405.0,22.304531606087565,,405.0,0.0
2609,44,18250,16910.0,1.079243051448847,call,21.743566015637132,353.0,21.743566015637132,,353.0,0.0
2609,44,18000,16910.0,1.0644589000591367,call,21.075859627205475,6353.0,21.075859627205475,,6353.0,0.0
2609,44,17750,16910.0,1.0496747486694264,call,19.95470071161714,209.0,19.95470071161714,,209.0,0.0
