maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,29,17750,16710.0,1.0622381807301018,call,21.29731548967398,415.0,21.29731548967398,18.629764615476073,415.0,139.0
2609,29,17500,16710.0,1.0472770795930582,call,20.02014079802501,1833.0,20.02014079802501,19.988615110845657,1833.0,166.0
2609,29,17250,16710.0,1.0323159784560143,call,19.21460180381593,1473.0,19.21460180381593,19.46802304476201,1473.0,140.0
2609,29,17000,16710.0,1.0173548773189707,call,18.719601088189737,6322.0,18.719601088189737,18.193157132349054,6322.0,713.0
2609,29,16750,16710.0,1.002393776181927,put,18.732741021504218,1436.0,18.40850221242143,18.732741021504218,864.0,1436.0
2609,29,16500,16710.0,0.9874326750448833,put,18.278208393304954,3831.0,18.964386426007096,18.278208393304954,221.0,3831.0
2609,29,16250,16710.0,0.9724715739078397,put,18.534749506684157,1737.0,22.185988610676695,18.534749506684157,58.0,1737.0
2609,29,16000,16710.0,0.9575104727707959,put,20.183618711029204,9615.0,19.625281575985962,20.183618711029204,83.0,9615.0
2609,29,15750,16710.0,0.9425493716337523,put,20.178201308762166,719.0,,20.178201308762166,0.0,719.0
2609,29,15500,16710.0,0.9275882704967086,put,20.60698548592656,792.0,,20.60698548592656,0.0,792.0
2609,29,15250,16710.0,0.9126271693596649,put,22.84622685910283,161.0,,22.84622685910283,0.0,161.0
2609,29,15000,16710.0,0.8976660682226212,put,24.57074043270491,797.0,,24.57074043270491,0.0,797.0
2609,29,14750,16710.0,0.8827049670855776,put,25.788025028140364,126.0,,25.788025028140364,0.0,126.0
2609,29,14500,16710.0,0.8677438659485338,put,26.88980754969801,176.0,,26.88980754969801,0.0,176.0
2609,29,14250,16710.0,0.8527827648114902,put,28.899416740383927,180.0,,28.899416740383927,0.0,180.0
2609,29,14000,16710.0,0.8378216636744464,put,30.247226905893648,227.0,,30.247226905893648,0.0,227.0
2609,29,13750,16710.0,0.8228605625374028,put,32.3390446163846,143.0,,32.3390446163846,0.0,143.0
2609,29,13500,16710.0,0.8078994614003591,put,33.625713631431516,181.0,,33.625713631431516,0.0,181.0
2609,29,20000,16710.0,1.196888090963495,call,30.752813442118892,757.0,30.752813442118892,,757.0,0.0
2609,29,19750,16710.0,1.1819269898264513,call,29.701147088642855,270.0,29.701147088642855,,270.0,0.0
2609,29,19500,16710.0,1.1669658886894076,call,28.778722601301066,203.0,28.778722601301066,,203.0,0.0
2609,29,19000,16710.0,1.1370436864153202,call,26.896024163373845,581.0,26.896024163373845,,581.0,0.0
2609,29,18750,16710.0,1.1220825852782765,call,25.622689985151663,292.0,25.622689985151663,,292.0,0.0
2609,29,18500,16710.0,1.107121484141233,call,23.931064454609842,306.0,23.931064454609842,,306.0,0.0
2609,29,18250,16710.0,1.092160383004189,call,23.099940382211358,317.0,23.099940382211358,,317.0,0.0
2609,29,18000,16710.0,1.0771992818671454,call,22.488478811262652,5728.0,22.488478811262652,,5728.0,0.0
2701,151,17000,17605.0,0.9656347628514627,put,18.003549052918153,103.0,,18.003549052918153,0.0,103.0
2701,151,16000,17605.0,0.9088327179778471,put,19.048740641821148,103.0,,19.048740641821148,0.0,103.0
2701,151,15000,17605.0,0.8520306731042318,put,21.12987608943957,74.0,,21.12987608943957,0.0,74.0
2701,151,14750,17605.0,0.8378301618858279,put,21.899824268598085,67.0,,21.899824268598085,0.0,67.0
2701,151,20250,17605.0,1.150241408690713,call,21.845054752943817,87.0,21.845054752943817,,87.0,0.0
2701,151,20000,17605.0,1.136040897472309,call,21.430360971820097,243.0,21.430360971820097,,243.0,0.0
2701,151,19500,17605.0,1.1076398750355012,call,19.857686210695615,144.0,19.857686210695615,,144.0,0.0
2701,151,19250,17605.0,1.0934393638170974,call,19.570497985120568,128.0,19.570497985120568,,128.0,0.0
2701,151,19000,17605.0,1.0792388525986936,call,19.276825780050586,111.0,19.276825780050586,,111.0,0.0
