maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2606,20,17250,17740.0,0.9723788049605412,put,20.269738347774325,72.0,,20.269738347774325,0.0,72.0
2606,20,17000,17740.0,0.9582863585118376,put,20.643421653185058,156.0,,20.643421653185058,0.0,156.0
2606,20,16750,17740.0,0.9441939120631342,put,20.026870973617015,143.0,,20.026870973617015,0.0,143.0
2606,20,16500,17740.0,0.9301014656144306,put,19.789699223179422,350.0,,19.789699223179422,0.0,350.0
2606,20,16250,17740.0,0.9160090191657272,put,21.773597541369146,144.0,,21.773597541369146,0.0,144.0
2606,20,16000,17740.0,0.9019165727170236,put,23.171498234356246,172.0,,23.171498234356246,0.0,172.0
2606,20,20000,17740.0,1.1273957158962795,call,30.776701189607248,157.0,30.776701189607248,,157.0,0.0
2606,20,19750,17740.0,1.1133032694475762,call,29.80855553872235,51.0,29.80855553872235,,51.0,0.0
2606,20,19500,17740.0,1.0992108229988726,call,28.553818617843017,640.0,28.553818617843017,,640.0,0.0
2606,20,19000,17740.0,1.0710259301014655,call,26.275729494136556,96.0,26.275729494136556,,96.0,0.0
2606,20,18750,17740.0,1.0569334836527622,call,25.342727438652503,70.0,25.342727438652503,,70.0,0.0
2606,20,18500,17740.0,1.0428410372040586,call,24.385891511419622,60.0,24.385891511419622,,60.0,0.0
2606,20,18000,17740.0,1.0146561443066517,call,23.10358179512608,3631.0,23.10358179512608,,3631.0,0.0
2609,112,18000,17770.0,1.0129431626336522,call,23.642995840341896,5307.0,23.642995840341896,21.890495153730413,5307.0,413.0
2609,112,17750,17770.0,0.9988745075970737,call,23.098935375115257,652.0,23.098935375115257,21.70580607709906,652.0,200.0
2609,112,17500,17770.0,0.9848058525604952,call,22.601550085302723,487.0,22.601550085302723,21.790527382473392,487.0,181.0
2609,112,17250,17770.0,0.9707371975239167,put,21.484330596731883,1327.0,22.4782353953906,21.484330596731883,72.0,1327.0
2609,112,17000,17770.0,0.9566685424873382,put,21.045811137582625,750.0,22.252570712978816,21.045811137582625,434.0,750.0
2609,112,16750,17770.0,0.9425998874507597,put,21.072244200129177,665.0,,21.072244200129177,0.0,665.0
2609,112,16500,17770.0,0.9285312324141812,put,20.431898473020077,1151.0,,20.431898473020077,0.0,1151.0
2609,112,16250,17770.0,0.9144625773776027,put,20.678702182908847,181.0,,20.678702182908847,0.0,181.0
2609,112,16000,17770.0,0.9003939223410242,put,20.482713551872223,1941.0,,20.482713551872223,0.0,1941.0
2609,112,15500,17770.0,0.8722566122678672,put,20.553792757697963,468.0,,20.553792757697963,0.0,468.0
2609,112,15000,17770.0,0.8441193021947102,put,20.850325058581916,889.0,,20.850325058581916,0.0,889.0
2609,112,14500,17770.0,0.8159819921215532,put,21.619291307669773,95.0,,21.619291307669773,0.0,95.0
2609,112,14250,17770.0,0.8019133370849747,put,21.902544361287376,65.0,,21.902544361287376,0.0,65.0
2609,112,20000,17770.0,1.1254924029262803,call,25.77244879184677,1206.0,25.77244879184677,,1206.0,0.0
2609,112,19750,17770.0,1.1114237478897018,call,25.33146784506595,762.0,25.33146784506595,,762.0,0.0
2609,112,19500,17770.0,1.0973550928531233,call,25.60009249363825,4786.0,25.60009249363825,,4786.0,0.0
2609,112,19250,17770.0,1.0832864378165448,call,24.592168719583977,91.0,24.592168719583977,,91.0,0.0
2609,112,19000,17770.0,1.0692177827799663,call,24.24243739049495,636.0,24.24243739049495,,636.0,0.0
2609,112,18750,17770.0,1.0551491277433878,call,23.994268284089287,106.0,23.994268284089287,,106.0,0.0
2609,112,18500,17770.0,1.0410804727068093,call,23.659297976826924,340.0,23.659297976826924,,340.0,0.0
2609,112,18250,17770.0,1.0270118176702308,call,23.352700156407707,126.0,23.352700156407707,,126.0,0.0
