maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2610,10,18000,18040.0,0.9977827050997783,call,16.598683065107224,527.0,16.598683065107224,17.44004023993828,527.0,247.0
2610,10,17750,18040.0,0.9839246119733924,put,16.067561250385676,301.0,,16.067561250385676,0.0,301.0
2610,10,17500,18040.0,0.9700665188470067,put,16.42970916759956,324.0,,16.42970916759956,0.0,324.0
2610,10,17250,18040.0,0.9562084257206208,put,17.071449955230744,90.0,,17.071449955230744,0.0,90.0
2610,10,17000,18040.0,0.9423503325942351,put,20.6562245048692,347.0,,20.6562245048692,0.0,347.0
2610,10,20750,18040.0,1.150221729490022,call,35.13777143929156,64.0,35.13777143929156,,64.0,0.0
2610,10,20000,18040.0,1.1086474501108647,call,31.553487562076647,420.0,31.553487562076647,,420.0,0.0
2610,10,19500,18040.0,1.080931263858093,call,28.096637524706715,398.0,28.096637524706715,,398.0,0.0
2610,10,19250,18040.0,1.0670731707317074,call,27.1987528714224,104.0,27.1987528714224,,104.0,0.0
2610,10,19000,18040.0,1.0532150776053215,call,25.619060500429796,4057.0,25.619060500429796,,4057.0,0.0
2610,10,18750,18040.0,1.0393569844789357,call,22.617433982254973,216.0,22.617433982254973,,216.0,0.0
2610,10,18500,18040.0,1.0254988913525498,call,21.110516668767133,451.0,21.110516668767133,,451.0,0.0
2610,10,18250,18040.0,1.0116407982261642,call,18.750256160265,326.0,18.750256160265,,326.0,0.0
2701,101,19750,18875.0,1.0463576158940397,call,21.207338720710865,120.0,21.207338720710865,20.80210900867168,120.0,138.0
2701,101,19250,18875.0,1.0198675496688743,call,20.23535467187801,203.0,20.23535467187801,19.94258858665057,203.0,56.0
2701,101,19000,18875.0,1.0066225165562914,call,19.886277558922785,1108.0,19.886277558922785,20.009874763090476,1108.0,247.0
2701,101,18750,18875.0,0.9933774834437086,put,19.737021638711987,234.0,19.70789088687516,19.737021638711987,212.0,234.0
2701,101,18500,18875.0,0.9801324503311258,put,19.227660160600767,917.0,19.19056163710026,19.227660160600767,147.0,917.0
2701,101,18250,18875.0,0.9668874172185431,put,18.927182345625244,326.0,19.127384179104183,18.927182345625244,70.0,326.0
2701,101,18000,18875.0,0.9536423841059603,put,19.116536290080436,1290.0,19.35025179737377,19.116536290080436,97.0,1290.0
2701,101,17750,18875.0,0.9403973509933775,put,19.19287771101514,283.0,19.342892420449385,19.19287771101514,128.0,283.0
2701,101,17500,18875.0,0.9271523178807947,put,18.869811023700258,105.0,,18.869811023700258,0.0,105.0
2701,101,17250,18875.0,0.9139072847682119,put,18.577009506500204,94.0,,18.577009506500204,0.0,94.0
2701,101,17000,18875.0,0.9006622516556292,put,19.308753233622234,1159.0,,19.308753233622234,0.0,1159.0
2701,101,16750,18875.0,0.8874172185430463,put,19.54408343665861,187.0,,19.54408343665861,0.0,187.0
2701,101,16500,18875.0,0.8741721854304636,put,19.443293980591818,149.0,,19.443293980591818,0.0,149.0
2701,101,16250,18875.0,0.8609271523178808,put,19.950142859015155,95.0,,19.950142859015155,0.0,95.0
2701,101,16000,18875.0,0.847682119205298,put,20.357033462632803,198.0,,20.357033462632803,0.0,198.0
2701,101,21750,18875.0,1.1523178807947019,call,24.858337280065022,1464.0,24.858337280065022,,1464.0,0.0
2701,101,21500,18875.0,1.1390728476821192,call,24.486918104411956,2953.0,24.486918104411956,,2953.0,0.0
2701,101,21250,18875.0,1.1258278145695364,call,23.907841780084638,186.0,23.907841780084638,,186.0,0.0
2701,101,21000,18875.0,1.1125827814569536,call,23.385689039234734,66.0,23.385689039234734,,66.0,0.0
2701,101,20500,18875.0,1.086092715231788,call,22.366476983955565,219.0,22.366476983955565,,219.0,0.0
2701,101,20250,18875.0,1.0728476821192052,call,22.00022250037146,90.0,22.00022250037146,,90.0,0.0
2701,101,20000,18875.0,1.0596026490066226,call,21.659403728566406,3319.0,21.659403728566406,,3319.0,0.0
2701,101,19500,18875.0,1.033112582781457,call,20.65482064212089,629.0,20.65482064212089,,629.0,0.0
