maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,20,17500,16895.0,1.0358094110683633,call,19.571033503086927,4287.0,19.571033503086927,19.04982222856426,4287.0,58.0
2609,20,17250,16895.0,1.0210121337673868,call,18.600332674590074,3971.0,18.600332674590074,18.281838770179665,3971.0,71.0
2609,20,17000,16895.0,1.0062148564664102,call,18.31298413159618,10245.0,18.31298413159618,17.746430932648895,10245.0,297.0
2609,20,16750,16895.0,0.9914175791654336,call,17.8922336757988,2031.0,17.8922336757988,18.009533796907032,2031.0,595.0
2609,20,16500,16895.0,0.9766203018644569,put,18.666859579013547,3945.0,18.70706552414759,18.666859579013547,474.0,3945.0
2609,20,16250,16895.0,0.9618230245634803,put,19.62658430593718,2282.0,20.61796145214284,19.62658430593718,58.0,2282.0
2609,20,16000,16895.0,0.9470257472625037,put,21.288518526529614,7476.0,,21.288518526529614,0.0,7476.0
2609,20,15750,16895.0,0.9322284699615271,put,21.938571957071794,702.0,,21.938571957071794,0.0,702.0
2609,20,15500,16895.0,0.9174311926605505,put,23.192439479790707,656.0,,23.192439479790707,0.0,656.0
2609,20,15250,16895.0,0.9026339153595738,put,25.258933679503727,116.0,,25.258933679503727,0.0,116.0
2609,20,15000,16895.0,0.8878366380585972,put,26.74912486852535,1032.0,,26.74912486852535,0.0,1032.0
2609,20,14750,16895.0,0.8730393607576206,put,27.868229866871935,132.0,,27.868229866871935,0.0,132.0
2609,20,14500,16895.0,0.858242083456644,put,28.581450174369976,99.0,,28.581450174369976,0.0,99.0
2609,20,20250,16895.0,1.1985794613791063,call,37.210076575133805,197.0,37.210076575133805,,197.0,0.0
2609,20,20000,16895.0,1.1837821840781295,call,35.531963288647574,352.0,35.531963288647574,,352.0,0.0
2609,20,19750,16895.0,1.168984906777153,call,33.73900327869718,150.0,33.73900327869718,,150.0,0.0
2609,20,19500,16895.0,1.1541876294761764,call,32.55459954040852,859.0,32.55459954040852,,859.0,0.0
2609,20,19250,16895.0,1.1393903521751998,call,30.14440779392129,347.0,30.14440779392129,,347.0,0.0
2609,20,19000,16895.0,1.1245930748742232,call,28.55035878682636,986.0,28.55035878682636,,986.0,0.0
2609,20,18750,16895.0,1.1097957975732464,call,27.16999303279135,254.0,27.16999303279135,,254.0,0.0
2609,20,18500,16895.0,1.0949985202722698,call,25.213190954861425,304.0,25.213190954861425,,304.0,0.0
2609,20,18250,16895.0,1.0802012429712933,call,24.26449364210191,350.0,24.26449364210191,,350.0,0.0
2609,20,18000,16895.0,1.0654039656703167,call,22.48190656444919,7962.0,22.48190656444919,,7962.0,0.0
2609,20,17750,16895.0,1.0506066883693401,call,21.179991398401192,639.0,21.179991398401192,,639.0,0.0
2701,142,17750,17815.0,0.9963513892786977,put,17.163378549267698,83.0,,17.163378549267698,0.0,83.0
2701,142,17500,17815.0,0.9823182711198428,put,17.51758961128075,50.0,,17.51758961128075,0.0,50.0
2701,142,17000,17815.0,0.954252034802133,put,17.967928029121204,329.0,,17.967928029121204,0.0,329.0
2701,142,16750,17815.0,0.9402189166432782,put,18.23624552157747,117.0,,18.23624552157747,0.0,117.0
2701,142,16500,17815.0,0.9261857984844233,put,18.62228603874772,180.0,,18.62228603874772,0.0,180.0
2701,142,16000,17815.0,0.8981195621667134,put,19.773645252385403,102.0,,19.773645252385403,0.0,102.0
2701,142,15000,17815.0,0.8419870895312939,put,21.9779040080898,76.0,,21.9779040080898,0.0,76.0
2701,142,14750,17815.0,0.827953971372439,put,22.931647928281077,59.0,,22.931647928281077,0.0,59.0
2701,142,21250,17815.0,1.1928150435026663,call,23.316637620263055,59.0,23.316637620263055,,59.0,0.0
2701,142,21000,17815.0,1.1787819253438114,call,22.731994040209454,116.0,22.731994040209454,,116.0,0.0
2701,142,20500,17815.0,1.1507156890261017,call,21.611164341490703,56.0,21.611164341490703,,56.0,0.0
2701,142,20000,17815.0,1.122649452708392,call,20.672926555384986,585.0,20.672926555384986,,585.0,0.0
2701,142,19500,17815.0,1.094583216390682,call,19.219635044733284,197.0,19.219635044733284,,197.0,0.0
2701,142,19250,17815.0,1.080550098231827,call,18.77424376101481,68.0,18.77424376101481,,68.0,0.0
2701,142,19000,17815.0,1.0665169800729721,call,18.652893081782686,436.0,18.652893081782686,,436.0,0.0
2701,142,18250,17815.0,1.0244176255964075,call,17.621368331849826,95.0,17.621368331849826,,95.0,0.0
2701,142,18000,17815.0,1.0103845074375526,call,17.66615552948564,309.0,17.66615552948564,,309.0,0.0
