maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,35,17250,16930.0,1.0189013585351447,call,17.867581599915948,1132.0,17.867581599915948,18.006657169000157,1132.0,87.0
2609,35,17000,16930.0,1.004134672179563,call,17.88448649308539,3061.0,17.88448649308539,17.460681473184763,3061.0,1238.0
2609,35,16750,16930.0,0.9893679858239811,put,18.118722463089945,1254.0,18.72856058227708,18.118722463089945,290.0,1254.0
2609,35,16500,16930.0,0.9746012994683992,put,18.910784835862525,2582.0,19.658485744946834,18.910784835862525,62.0,2582.0
2609,35,16250,16930.0,0.9598346131128175,put,19.568056039856383,1102.0,,19.568056039856383,0.0,1102.0
2609,35,16000,16930.0,0.9450679267572357,put,20.74978134145071,5035.0,18.403815506190313,20.74978134145071,52.0,5035.0
2609,35,15750,16930.0,0.9303012404016539,put,21.082708870340845,479.0,,21.082708870340845,0.0,479.0
2609,35,15500,16930.0,0.9155345540460721,put,21.694922314398745,752.0,,21.694922314398745,0.0,752.0
2609,35,15250,16930.0,0.9007678676904902,put,22.848764536663364,209.0,,22.848764536663364,0.0,209.0
2609,35,15000,16930.0,0.8860011813349085,put,24.97512009675207,447.0,,24.97512009675207,0.0,447.0
2609,35,14750,16930.0,0.8712344949793266,put,25.88294788310213,129.0,,25.88294788310213,0.0,129.0
2609,35,14500,16930.0,0.8564678086237448,put,26.915593931863185,176.0,,26.915593931863185,0.0,176.0
2609,35,14250,16930.0,0.8417011222681631,put,28.443910723498444,184.0,,28.443910723498444,0.0,184.0
2609,35,14000,16930.0,0.8269344359125812,put,30.125480228343722,412.0,,30.125480228343722,0.0,412.0
2609,35,13750,16930.0,0.8121677495569994,put,31.62439812325612,209.0,,31.62439812325612,0.0,209.0
2609,35,20250,16930.0,1.1961015948021263,call,28.571170580867655,97.0,28.571170580867655,,97.0,0.0
2609,35,20000,16930.0,1.1813349084465445,call,28.643359098460746,271.0,28.643359098460746,,271.0,0.0
2609,35,19750,16930.0,1.1665682220909628,call,27.349748832863323,120.0,27.349748832863323,,120.0,0.0
2609,35,19500,16930.0,1.151801535735381,call,27.301905913172487,799.0,27.301905913172487,,799.0,0.0
2609,35,19250,16930.0,1.1370348493797993,call,25.494268030523585,185.0,25.494268030523585,,185.0,0.0
2609,35,19000,16930.0,1.1222681630242173,call,24.507987526859953,533.0,24.507987526859953,,533.0,0.0
2609,35,18750,16930.0,1.1075014766686355,call,22.991554875353874,158.0,22.991554875353874,,158.0,0.0
2609,35,18500,16930.0,1.0927347903130538,call,22.049928254808854,334.0,22.049928254808854,,334.0,0.0
2609,35,18250,16930.0,1.077968103957472,call,21.165576872297258,561.0,21.165576872297258,,561.0,0.0
2609,35,18000,16930.0,1.0632014176018902,call,20.477367982232693,5836.0,20.477367982232693,,5836.0,0.0
2609,35,17750,16930.0,1.0484347312463083,call,19.293637709709298,414.0,19.293637709709298,,414.0,0.0
2609,35,17500,16930.0,1.0336680448907265,call,18.45012780700486,1622.0,18.45012780700486,,1622.0,0.0
