maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,25,17500,16415.0,1.0660980810234542,call,26.67744088090687,1858.0,26.67744088090687,26.055286253295932,1858.0,86.0
2605,25,17250,16415.0,1.0508681084374047,call,26.27086901296403,955.0,26.27086901296403,24.79978712170368,955.0,60.0
2605,25,17000,16415.0,1.0356381358513556,call,24.791384018810668,22483.0,24.791384018810668,24.19102434280587,22483.0,287.0
2605,25,16750,16415.0,1.0204081632653061,call,23.157583385281182,1591.0,23.157583385281182,22.14983074424939,1591.0,250.0
2605,25,16500,16415.0,1.0051781906792567,put,21.63283988183877,1944.0,22.209904502218535,21.63283988183877,1792.0,1944.0
2605,25,16250,16415.0,0.9899482180932074,put,20.216247753750757,537.0,21.66769930219638,20.216247753750757,328.0,537.0
2605,25,16000,16415.0,0.9747182455071581,put,19.64528210011164,8266.0,20.227130785408185,19.64528210011164,704.0,8266.0
2605,25,15750,16415.0,0.9594882729211087,put,19.692627829435143,1270.0,15.884153904459787,19.692627829435143,72.0,1270.0
2605,25,15500,16415.0,0.9442583003350594,put,20.03730466434922,1511.0,20.63583435966761,20.03730466434922,91.0,1511.0
2605,25,15250,16415.0,0.92902832774901,put,20.953799012474896,505.0,,20.953799012474896,0.0,505.0
2605,25,15000,16415.0,0.9137983551629607,put,23.40918165078412,2730.0,,23.40918165078412,0.0,2730.0
2605,25,14750,16415.0,0.8985683825769114,put,23.535720706190844,146.0,,23.535720706190844,0.0,146.0
2605,25,14500,16415.0,0.883338409990862,put,25.627409954089874,318.0,,25.627409954089874,0.0,318.0
2605,25,14250,16415.0,0.8681084374048127,put,25.93180990121185,128.0,,25.93180990121185,0.0,128.0
2605,25,14000,16415.0,0.8528784648187633,put,28.713403725586918,178.0,,28.713403725586918,0.0,178.0
2605,25,13750,16415.0,0.837648492232714,put,31.51620940254631,275.0,,31.51620940254631,0.0,275.0
2605,25,13500,16415.0,0.8224185196466647,put,31.886142515651994,52.0,,31.886142515651994,0.0,52.0
2605,25,13250,16415.0,0.8071885470606153,put,34.57945282501777,190.0,,34.57945282501777,0.0,190.0
2605,25,19500,16415.0,1.187937861711849,call,38.465634190325105,407.0,38.465634190325105,,407.0,0.0
2605,25,19250,16415.0,1.1727078891257996,call,37.241263296605666,349.0,37.241263296605666,,349.0,0.0
2605,25,19000,16415.0,1.1574779165397502,call,35.036943128524626,3555.0,35.036943128524626,,3555.0,0.0
2605,25,18750,16415.0,1.1422479439537008,call,34.62339851033053,213.0,34.62339851033053,,213.0,0.0
2605,25,18500,16415.0,1.1270179713676516,call,33.709999033897596,383.0,33.709999033897596,,383.0,0.0
2605,25,18250,16415.0,1.1117879987816022,call,32.264552917492736,1022.0,32.264552917492736,,1022.0,0.0
2605,25,18000,16415.0,1.0965580261955528,call,30.03755441689388,26496.0,30.03755441689388,,26496.0,0.0
2605,25,17750,16415.0,1.0813280536095036,call,28.745839780438715,616.0,28.745839780438715,,616.0,0.0
2609,147,17000,16505.0,1.0299909118448956,call,21.204956454376482,311.0,21.204956454376482,20.2001886956915,311.0,59.0
2609,147,16750,16505.0,1.0148439866707057,put,20.367559264549016,121.0,,20.367559264549016,0.0,121.0
2609,147,16500,16505.0,0.9996970614965162,call,19.051453427745805,122.0,19.051453427745805,19.34090259506305,122.0,107.0
2609,147,16250,16505.0,0.9845501363223266,put,18.736439363782885,68.0,,18.736439363782885,0.0,68.0
2609,147,16000,16505.0,0.9694032111481369,put,20.039755533363728,117.0,,20.039755533363728,0.0,117.0
2609,147,15750,16505.0,0.9542562859739473,put,19.589330466868766,74.0,,19.589330466868766,0.0,74.0
2609,147,15500,16505.0,0.9391093607997576,put,19.53986132340087,229.0,,19.53986132340087,0.0,229.0
2609,147,15250,16505.0,0.923962435625568,put,19.7716217886369,177.0,,19.7716217886369,0.0,177.0
2609,147,15000,16505.0,0.9088155104513783,put,20.28417088604749,420.0,,20.28417088604749,0.0,420.0
2609,147,14750,16505.0,0.8936685852771887,put,18.680276795565323,141.0,,18.680276795565323,0.0,141.0
2609,147,14500,16505.0,0.878521660102999,put,21.20130308025778,65.0,,21.20130308025778,0.0,65.0
2609,147,14250,16505.0,0.8633747349288095,put,21.611496205193788,90.0,,21.611496205193788,0.0,90.0
2609,147,14000,16505.0,0.8482278097546199,put,22.373001020689383,60.0,,22.373001020689383,0.0,60.0
2609,147,13250,16505.0,0.8027870342320509,put,24.354877384907567,52.0,40.707428252939806,24.354877384907567,75.0,52.0
2609,147,19500,16505.0,1.1814601635867918,call,27.84283510743838,1068.0,27.84283510743838,,1068.0,0.0
2609,147,19250,16505.0,1.1663132384126023,call,26.349288862928717,53.0,26.349288862928717,,53.0,0.0
2609,147,19000,16505.0,1.1511663132384127,call,25.05530678158524,221.0,25.05530678158524,,221.0,0.0
2609,147,18250,16505.0,1.1057255377158437,call,23.32674700649548,57.0,23.32674700649548,,57.0,0.0
2609,147,18000,16505.0,1.0905786125416541,call,23.205176918570608,638.0,23.205176918570608,,638.0,0.0
2609,147,17500,16505.0,1.0602847621932747,call,21.5303110568136,92.0,21.5303110568136,,92.0,0.0
2609,147,17250,16505.0,1.0451378370190851,call,20.69693542409519,56.0,20.69693542409519,,56.0,0.0
