maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,10,16750,16680.0,1.0041966426858513,call,17.76983537769618,1654.0,17.76983537769618,17.682624947477056,1654.0,243.0
2605,10,16500,16680.0,0.9892086330935251,put,17.605931495632646,3367.0,16.437308121296866,17.605931495632646,326.0,3367.0
2605,10,16250,16680.0,0.9742206235011991,put,17.26179805342154,457.0,17.580129578955088,17.26179805342154,80.0,457.0
2605,10,16000,16680.0,0.9592326139088729,put,20.21842952986051,4361.0,20.110536330342427,20.21842952986051,282.0,4361.0
2605,10,15750,16680.0,0.9442446043165468,put,20.776276327165295,742.0,22.03779372368653,20.776276327165295,52.0,742.0
2605,10,15500,16680.0,0.9292565947242206,put,22.16044399981246,524.0,,22.16044399981246,0.0,524.0
2605,10,15250,16680.0,0.9142685851318945,put,24.425826655069482,279.0,,24.425826655069482,0.0,279.0
2605,10,15000,16680.0,0.8992805755395683,put,26.88853381173775,925.0,,26.88853381173775,0.0,925.0
2605,10,14500,16680.0,0.8693045563549161,put,31.852319719820816,81.0,,31.852319719820816,0.0,81.0
2605,10,14250,16680.0,0.85431654676259,put,35.408813766551994,73.0,,35.408813766551994,0.0,73.0
2605,10,14000,16680.0,0.8393285371702638,put,38.99999116288563,103.0,,38.99999116288563,0.0,103.0
2605,10,13750,16680.0,0.8243405275779376,put,42.63067056272208,81.0,,42.63067056272208,0.0,81.0
2605,10,19750,16680.0,1.184052757793765,call,43.275982013920476,859.0,43.275982013920476,,859.0,0.0
2605,10,19500,16680.0,1.169064748201439,call,39.03104117397678,122.0,39.03104117397678,,122.0,0.0
2605,10,19250,16680.0,1.1540767386091126,call,34.520525001713175,242.0,34.520525001713175,,242.0,0.0
2605,10,19000,16680.0,1.1390887290167866,call,33.324652531680016,613.0,33.324652531680016,,613.0,0.0
2605,10,18750,16680.0,1.1241007194244603,call,31.52899312792042,168.0,31.52899312792042,,168.0,0.0
2605,10,18500,16680.0,1.1091127098321343,call,30.10091897848963,210.0,30.10091897848963,,210.0,0.0
2605,10,18250,16680.0,1.0941247002398082,call,28.53805118607365,136.0,28.53805118607365,,136.0,0.0
2605,10,18000,16680.0,1.079136690647482,call,27.717731638286132,5042.0,27.717731638286132,,5042.0,0.0
2605,10,17750,16680.0,1.064148681055156,call,25.073431769139365,163.0,25.073431769139365,,163.0,0.0
2605,10,17500,16680.0,1.0491606714628297,call,23.16480121758537,4926.0,23.16480121758537,,4926.0,0.0
2605,10,17250,16680.0,1.0341726618705036,call,21.384748504541236,812.0,21.384748504541236,,812.0,0.0
2605,10,17000,16680.0,1.0191846522781776,call,20.10761240013797,12325.0,20.10761240013797,,12325.0,0.0
2609,132,17000,16805.0,1.0116036893781613,call,21.19440744677634,756.0,21.19440744677634,20.236745907481243,756.0,64.0
2609,132,16750,16805.0,0.9967271645343647,put,20.041721920596327,207.0,21.109475716032154,20.041721920596327,82.0,207.0
2609,132,16500,16805.0,0.9818506396905683,put,20.015983028596395,130.0,20.52132431396899,20.015983028596395,50.0,130.0
2609,132,16250,16805.0,0.9669741148467718,put,19.97894862373521,50.0,,19.97894862373521,0.0,50.0
2609,132,16000,16805.0,0.9520975900029753,put,19.957027213063775,278.0,21.215006145729113,19.957027213063775,59.0,278.0
2609,132,15500,16805.0,0.9223445403153824,put,20.007168476653415,69.0,,20.007168476653415,0.0,69.0
2609,132,15000,16805.0,0.8925914906277893,put,20.501496083913022,196.0,,20.501496083913022,0.0,196.0
2609,132,14500,16805.0,0.8628384409401963,put,21.117534330884315,59.0,,21.117534330884315,0.0,59.0
2609,132,13500,16805.0,0.8033323415650104,put,22.81939526403149,72.0,,22.81939526403149,0.0,72.0
2609,132,19500,16805.0,1.1603689378161262,call,25.381101311586118,948.0,25.381101311586118,,948.0,0.0
2609,132,19250,16805.0,1.1454924129723296,call,24.034214820945166,58.0,24.034214820945166,,58.0,0.0
2609,132,19000,16805.0,1.130615888128533,call,23.545139242132134,135.0,23.545139242132134,,135.0,0.0
2609,132,18500,16805.0,1.1008628384409402,call,22.57418478760595,134.0,22.57418478760595,,134.0,0.0
2609,132,18250,16805.0,1.0859863135971437,call,22.22584575040214,64.0,22.22584575040214,,64.0,0.0
2609,132,18000,16805.0,1.0711097887533472,call,22.106498201833645,1056.0,22.106498201833645,,1056.0,0.0
2609,132,17500,16805.0,1.0413567390657543,call,21.644094120721398,191.0,21.644094120721398,,191.0,0.0
2609,132,17250,16805.0,1.0264802142219578,call,21.07107541837798,73.0,21.07107541837798,,73.0,0.0
