maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2611,33,17000,18600.0,0.9139784946236559,put,21.641850271432922,65.0,,21.641850271432922,0.0,65.0
2611,33,21000,18600.0,1.1290322580645162,call,29.744444060916482,224.0,29.744444060916482,,224.0,0.0
2611,33,20000,18600.0,1.075268817204301,call,27.91962821241202,417.0,27.91962821241202,,417.0,0.0
2611,33,19750,18600.0,1.0618279569892473,call,25.45839921394297,62.0,25.45839921394297,,62.0,0.0
2611,33,19000,18600.0,1.021505376344086,call,22.99290556443406,124.0,22.99290556443406,,124.0,0.0
2611,33,18500,18600.0,0.9946236559139785,call,19.11158349387397,53.0,19.11158349387397,,53.0,0.0
2701,94,20000,19455.0,1.0280133641737343,call,23.756356264384376,6628.0,23.756356264384376,23.17274006131899,6628.0,76.0
2701,94,19750,19455.0,1.0151631971215627,call,23.37470827239021,383.0,23.37470827239021,23.01338192087438,383.0,90.0
2701,94,19500,19455.0,1.002313030069391,call,22.91178387775172,1125.0,22.91178387775172,22.407756206038844,1125.0,92.0
2701,94,19250,19455.0,0.9894628630172192,call,22.887086538606724,372.0,22.887086538606724,22.465486783174388,372.0,248.0
2701,94,19000,19455.0,0.9766126959650475,put,22.43872417430694,872.0,23.044966980584192,22.43872417430694,1818.0,872.0
2701,94,18750,19455.0,0.9637625289128758,put,22.15431703072528,293.0,21.424586703097667,22.15431703072528,151.0,293.0
2701,94,18500,19455.0,0.9509123618607042,put,22.06562080419413,1624.0,20.98959711002761,22.06562080419413,155.0,1624.0
2701,94,18250,19455.0,0.9380621948085325,put,21.65135425387797,489.0,21.799326005583318,21.65135425387797,151.0,489.0
2701,94,18000,19455.0,0.9252120277563608,put,21.924503846671016,3005.0,22.173022189524612,21.924503846671016,75.0,3005.0
2701,94,17750,19455.0,0.9123618607041891,put,21.686374919811744,215.0,,21.686374919811744,0.0,215.0
2701,94,17500,19455.0,0.8995116936520174,put,22.09643150631831,481.0,,22.09643150631831,0.0,481.0
2701,94,17250,19455.0,0.8866615265998458,put,22.114857935253994,112.0,,22.114857935253994,0.0,112.0
2701,94,17000,19455.0,0.8738113595476741,put,22.493642486339088,1847.0,,22.493642486339088,0.0,1847.0
2701,94,16750,19455.0,0.8609611924955024,put,22.37186511127795,102.0,,22.37186511127795,0.0,102.0
2701,94,16500,19455.0,0.8481110254433307,put,22.523529823894616,100.0,,22.523529823894616,0.0,100.0
2701,94,16250,19455.0,0.835260858391159,put,22.928317811983085,140.0,,22.928317811983085,0.0,140.0
2701,94,16000,19455.0,0.8224106913389874,put,23.370384820900966,219.0,,23.370384820900966,0.0,219.0
2701,94,15750,19455.0,0.8095605242868157,put,23.53282235083124,189.0,,23.53282235083124,0.0,189.0
2701,94,21750,19455.0,1.117964533538936,call,25.764485259012538,2629.0,25.764485259012538,,2629.0,0.0
2701,94,21500,19455.0,1.1051143664867644,call,25.61838866374366,4069.0,25.61838866374366,,4069.0,0.0
2701,94,21250,19455.0,1.0922641994345927,call,25.233106716350907,183.0,25.233106716350907,,183.0,0.0
2701,94,21000,19455.0,1.079414032382421,call,25.068805123088268,392.0,25.068805123088268,,392.0,0.0
2701,94,20750,19455.0,1.0665638653302494,call,24.341223766617684,190.0,24.341223766617684,,190.0,0.0
2701,94,20500,19455.0,1.0537136982780777,call,23.83097144645786,237.0,23.83097144645786,,237.0,0.0
2701,94,20250,19455.0,1.040863531225906,call,22.13409227289237,174.0,22.13409227289237,,174.0,0.0
