maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,17,17500,17525.0,0.9985734664764622,put,17.61693571170822,375.0,19.21381990359975,17.61693571170822,174.0,375.0
2607,17,17250,17525.0,0.9843081312410842,put,17.1394575117784,555.0,,17.1394575117784,0.0,555.0
2607,17,17000,17525.0,0.9700427960057061,put,17.357100437137895,4283.0,,17.357100437137895,0.0,4283.0
2607,17,16750,17525.0,0.9557774607703281,put,18.119450453655432,91.0,,18.119450453655432,0.0,91.0
2607,17,16500,17525.0,0.9415121255349501,put,18.404549844546704,65.0,,18.404549844546704,0.0,65.0
2607,17,20000,17525.0,1.1412268188302426,call,30.839931333367986,534.0,30.839931333367986,,534.0,0.0
2607,17,19000,17525.0,1.0841654778887304,call,25.947016826641118,2332.0,25.947016826641118,,2332.0,0.0
2607,17,18750,17525.0,1.0699001426533523,call,24.255793531440013,59.0,24.255793531440013,,59.0,0.0
2607,17,18500,17525.0,1.0556348074179742,call,22.95634705475827,186.0,22.95634705475827,,186.0,0.0
2607,17,18250,17525.0,1.0413694721825963,call,22.12888358910055,155.0,22.12888358910055,,155.0,0.0
2607,17,18000,17525.0,1.0271041369472182,call,21.016164926874204,3604.0,21.016164926874204,,3604.0,0.0
2607,17,17750,17525.0,1.0128388017118402,call,19.578549588249533,333.0,19.578549588249533,,333.0,0.0
2609,78,18500,17590.0,1.0517339397384877,call,21.897908085776923,350.0,21.897908085776923,21.92697735048538,350.0,92.0
2609,78,18000,17590.0,1.023308698123934,call,21.046729539246833,4519.0,21.046729539246833,21.399392392576082,4519.0,489.0
2609,78,17750,17590.0,1.0090960773166573,call,20.447746770137513,212.0,20.447746770137513,21.03264832849059,212.0,211.0
2609,78,17500,17590.0,0.9948834565093804,put,20.944330821450347,1226.0,20.52314904253063,20.944330821450347,480.0,1226.0
2609,78,17250,17590.0,0.9806708357021034,put,20.417816812417055,697.0,19.963472046250327,20.417816812417055,87.0,697.0
2609,78,17000,17590.0,0.9664582148948266,put,19.982199296465588,1668.0,19.88566313721534,19.982199296465588,84.0,1668.0
2609,78,16750,17590.0,0.9522455940875497,put,20.10781346218033,203.0,,20.10781346218033,0.0,203.0
2609,78,16500,17590.0,0.9380329732802729,put,19.886013109415714,429.0,,19.886013109415714,0.0,429.0
2609,78,16250,17590.0,0.923820352472996,put,20.05954441495715,176.0,,20.05954441495715,0.0,176.0
2609,78,16000,17590.0,0.9096077316657192,put,20.56840870563419,1194.0,,20.56840870563419,0.0,1194.0
2609,78,15750,17590.0,0.8953951108584423,put,20.41676325056901,130.0,,20.41676325056901,0.0,130.0
2609,78,15500,17590.0,0.8811824900511654,put,20.760326881476196,251.0,,20.760326881476196,0.0,251.0
2609,78,15000,17590.0,0.8527572484366117,put,22.19226208035061,416.0,25.517133563520666,22.19226208035061,80.0,416.0
2609,78,14750,17590.0,0.8385446276293349,put,22.644768169722234,211.0,,22.644768169722234,0.0,211.0
2609,78,14500,17590.0,0.824332006822058,put,23.162339041631093,121.0,,23.162339041631093,0.0,121.0
2609,78,14250,17590.0,0.8101193860147812,put,23.91759722293503,189.0,,23.91759722293503,0.0,189.0
2609,78,20750,17590.0,1.1796475270039795,call,25.968070361610707,978.0,25.968070361610707,,978.0,0.0
2609,78,20500,17590.0,1.1654349061967026,call,25.86180466243401,189.0,25.86180466243401,,189.0,0.0
2609,78,20000,17590.0,1.137009664582149,call,24.859696484941672,1208.0,24.859696484941672,,1208.0,0.0
2609,78,19750,17590.0,1.122797043774872,call,24.532017067396296,97.0,24.532017067396296,,97.0,0.0
2609,78,19500,17590.0,1.1085844229675952,call,24.210458539198697,2038.0,24.210458539198697,,2038.0,0.0
2609,78,19250,17590.0,1.0943718021603184,call,23.231549189605783,131.0,23.231549189605783,,131.0,0.0
2609,78,19000,17590.0,1.0801591813530416,call,23.022627107000957,436.0,23.022627107000957,,436.0,0.0
2609,78,18750,17590.0,1.0659465605457645,call,22.335181189255767,124.0,22.335181189255767,,124.0,0.0
2609,78,18250,17590.0,1.037521318931211,call,21.43008309006651,200.0,21.43008309006651,,200.0,0.0
2701,200,16000,18350.0,0.8719346049046321,put,20.418903036626286,63.0,,20.418903036626286,0.0,63.0
2701,200,15750,18350.0,0.8583106267029973,put,20.47068167466688,93.0,,20.47068167466688,0.0,93.0
2701,200,15500,18350.0,0.8446866485013624,put,20.319728657130177,135.0,,20.319728657130177,0.0,135.0
2701,200,21750,18350.0,1.1852861035422344,call,24.946455322944995,69.0,24.946455322944995,,69.0,0.0
2701,200,21500,18350.0,1.1716621253405994,call,24.688628790700623,199.0,24.688628790700623,,199.0,0.0
2701,200,18000,18350.0,0.9809264305177112,call,20.71767636837518,81.0,20.71767636837518,,81.0,0.0
