maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,96,18000,17420.0,1.0332950631458093,call,21.49195744040229,4759.0,21.49195744040229,20.932973674394262,4759.0,146.0
2609,96,17750,17420.0,1.0189437428243397,call,20.497353397906164,177.0,20.497353397906164,19.048512544125316,177.0,176.0
2609,96,17500,17420.0,1.0045924225028702,call,20.15735553888158,484.0,20.15735553888158,19.7202691985955,484.0,295.0
2609,96,17250,17420.0,0.9902411021814007,put,19.13907031196848,794.0,19.599218149802653,19.13907031196848,257.0,794.0
2609,96,17000,17420.0,0.9758897818599311,put,19.045677232661973,956.0,19.481048517445885,19.045677232661973,114.0,956.0
2609,96,16750,17420.0,0.9615384615384616,put,18.924901748471278,163.0,,18.924901748471278,0.0,163.0
2609,96,16500,17420.0,0.947187141216992,put,18.70829141406712,1054.0,18.811478218615598,18.70829141406712,93.0,1054.0
2609,96,16250,17420.0,0.9328358208955224,put,18.64819266609684,106.0,,18.64819266609684,0.0,106.0
2609,96,16000,17420.0,0.9184845005740528,put,19.15115396961516,1605.0,,19.15115396961516,0.0,1605.0
2609,96,15750,17420.0,0.9041331802525833,put,19.151271460524324,72.0,,19.151271460524324,0.0,72.0
2609,96,15500,17420.0,0.8897818599311137,put,19.276733673115075,228.0,,19.276733673115075,0.0,228.0
2609,96,15000,17420.0,0.8610792192881745,put,20.345713502841182,683.0,,20.345713502841182,0.0,683.0
2609,96,14750,17420.0,0.846727898966705,put,21.17111347403022,78.0,,21.17111347403022,0.0,78.0
2609,96,14500,17420.0,0.8323765786452354,put,21.4123071291351,97.0,,21.4123071291351,0.0,97.0
2609,96,14250,17420.0,0.8180252583237658,put,22.520853073690823,77.0,,22.520853073690823,0.0,77.0
2609,96,14000,17420.0,0.8036739380022963,put,22.67417007232843,218.0,,22.67417007232843,0.0,218.0
2609,96,20750,17420.0,1.1911595866819746,call,25.07460970035619,515.0,25.07460970035619,,515.0,0.0
2609,96,20500,17420.0,1.176808266360505,call,25.25245590818721,217.0,25.25245590818721,,217.0,0.0
2609,96,20250,17420.0,1.1624569460390355,call,24.984272355984235,259.0,24.984272355984235,,259.0,0.0
2609,96,20000,17420.0,1.148105625717566,call,24.50383759612707,783.0,24.50383759612707,,783.0,0.0
2609,96,19750,17420.0,1.1337543053960963,call,23.789526121390576,147.0,23.789526121390576,,147.0,0.0
2609,96,19500,17420.0,1.1194029850746268,call,23.985660985671807,2333.0,23.985660985671807,,2333.0,0.0
2609,96,19250,17420.0,1.1050516647531572,call,22.920220493797512,56.0,22.920220493797512,,56.0,0.0
2609,96,19000,17420.0,1.0907003444316876,call,22.602013698589417,1120.0,22.602013698589417,,1120.0,0.0
2609,96,18750,17420.0,1.076349024110218,call,21.953819672371186,115.0,21.953819672371186,,115.0,0.0
2609,96,18500,17420.0,1.0619977037887485,call,21.475950300765263,339.0,21.475950300765263,,339.0,0.0
2609,96,18250,17420.0,1.047646383467279,call,20.984479103016373,176.0,20.984479103016373,,176.0,0.0
