maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2604,8,16500,16415.0,1.0051781906792567,call,24.091026383665277,123.0,24.091026383665277,27.31710494102048,123.0,55.0
2604,8,16000,16415.0,0.9747182455071581,put,26.4636243488613,516.0,,26.4636243488613,0.0,516.0
2604,8,15750,16415.0,0.9594882729211087,put,25.880357833798733,107.0,,25.880357833798733,0.0,107.0
2604,8,14750,16415.0,0.8985683825769114,put,42.08016610209501,50.0,,42.08016610209501,0.0,50.0
2604,8,19000,16415.0,1.1574779165397502,call,48.695810468901534,51.0,48.695810468901534,,51.0,0.0
2604,8,18000,16415.0,1.0965580261955528,call,37.422955842348436,904.0,37.422955842348436,,904.0,0.0
2604,8,17500,16415.0,1.0660980810234542,call,31.814588281574196,221.0,31.814588281574196,,221.0,0.0
2604,8,17250,16415.0,1.0508681084374047,call,28.73788241778769,72.0,28.73788241778769,,72.0,0.0
2604,8,17000,16415.0,1.0356381358513556,call,27.735286195877123,97.0,27.735286195877123,,97.0,0.0
2604,8,16750,16415.0,1.0204081632653061,call,27.010027106543173,95.0,27.010027106543173,,95.0,0.0
2605,39,17000,16400.0,1.0365853658536586,call,26.652702274743707,6613.0,26.652702274743707,26.682840088097155,6613.0,202.0
2605,39,16750,16400.0,1.021341463414634,call,24.850132383392186,824.0,24.850132383392186,24.125853968955894,824.0,294.0
2605,39,16500,16400.0,1.0060975609756098,put,23.308286062778052,1185.0,23.811909551734146,23.308286062778052,746.0,1185.0
2605,39,16250,16400.0,0.9908536585365854,put,22.427272027104472,352.0,22.683773090312748,22.427272027104472,226.0,352.0
2605,39,16000,16400.0,0.975609756097561,put,21.899234225689884,4941.0,21.75133213246934,21.899234225689884,333.0,4941.0
2605,39,15750,16400.0,0.9603658536585366,put,22.026360932557743,1242.0,21.84305272120216,22.026360932557743,67.0,1242.0
2605,39,15500,16400.0,0.9451219512195121,put,22.384648100057106,894.0,,22.384648100057106,0.0,894.0
2605,39,15250,16400.0,0.9298780487804879,put,22.678509797337664,283.0,23.22842963075641,22.678509797337664,88.0,283.0
2605,39,15000,16400.0,0.9146341463414634,put,24.72403174313864,2016.0,,24.72403174313864,0.0,2016.0
2605,39,14750,16400.0,0.899390243902439,put,24.88766369259828,345.0,26.046284913975214,24.88766369259828,102.0,345.0
2605,39,14500,16400.0,0.8841463414634146,put,26.145184109080315,319.0,,26.145184109080315,0.0,319.0
2605,39,14250,16400.0,0.8689024390243902,put,27.721406161397777,152.0,,27.721406161397777,0.0,152.0
2605,39,14000,16400.0,0.8536585365853658,put,29.359748748461417,217.0,,29.359748748461417,0.0,217.0
2605,39,13750,16400.0,0.8384146341463414,put,30.721213664887458,182.0,,30.721213664887458,0.0,182.0
2605,39,13500,16400.0,0.823170731707317,put,32.290339330616504,132.0,,32.290339330616504,0.0,132.0
2605,39,13250,16400.0,0.8079268292682927,put,34.270908871236045,273.0,,34.270908871236045,0.0,273.0
2605,39,19500,16400.0,1.1890243902439024,call,35.67009817657169,212.0,35.67009817657169,,212.0,0.0
2605,39,19250,16400.0,1.173780487804878,call,35.8834701821438,104.0,35.8834701821438,,104.0,0.0
2605,39,19000,16400.0,1.1585365853658536,call,34.56593013249941,2821.0,34.56593013249941,,2821.0,0.0
2605,39,18750,16400.0,1.1432926829268293,call,33.27732847156026,166.0,33.27732847156026,,166.0,0.0
2605,39,18500,16400.0,1.1280487804878048,call,32.98292733498889,544.0,32.98292733498889,,544.0,0.0
2605,39,18250,16400.0,1.1128048780487805,call,31.691183152630405,1819.0,31.691183152630405,,1819.0,0.0
2605,39,18000,16400.0,1.0975609756097562,call,30.974841230324458,8002.0,30.974841230324458,,8002.0,0.0
2605,39,17750,16400.0,1.0823170731707317,call,29.743200913977702,527.0,29.743200913977702,,527.0,0.0
2605,39,17500,16400.0,1.0670731707317074,call,28.270403488617802,1399.0,28.270403488617802,,1399.0,0.0
2605,39,17250,16400.0,1.0518292682926829,call,27.05820792503649,576.0,27.05820792503649,,576.0,0.0
2609,161,17000,16300.0,1.0429447852760736,call,23.308948994558282,159.0,23.308948994558282,23.468200086068943,159.0,71.0
2609,161,16750,16300.0,1.0276073619631902,call,23.135696777107235,54.0,23.135696777107235,23.6516770680604,54.0,123.0
2609,161,15500,16300.0,0.950920245398773,put,22.33402327144104,326.0,,22.33402327144104,0.0,326.0
2609,161,15250,16300.0,0.9355828220858896,put,22.05533343014534,57.0,,22.05533343014534,0.0,57.0
2609,161,15000,16300.0,0.9202453987730062,put,22.565829965393718,262.0,,22.565829965393718,0.0,262.0
2609,161,14750,16300.0,0.9049079754601227,put,22.326247637111205,56.0,,22.326247637111205,0.0,56.0
2609,161,14500,16300.0,0.8895705521472392,put,22.468997345368678,62.0,,22.468997345368678,0.0,62.0
2609,161,14250,16300.0,0.8742331288343558,put,22.72260720607887,59.0,,22.72260720607887,0.0,59.0
2609,161,13250,16300.0,0.8128834355828221,put,23.85897744156278,59.0,,23.85897744156278,0.0,59.0
2609,161,19500,16300.0,1.196319018404908,call,28.316322834367003,1146.0,28.316322834367003,,1146.0,0.0
2609,161,19250,16300.0,1.1809815950920246,call,27.06313586566209,249.0,27.06313586566209,,249.0,0.0
2609,161,19000,16300.0,1.165644171779141,call,26.700974475323108,95.0,26.700974475323108,,95.0,0.0
2609,161,18750,16300.0,1.1503067484662577,call,26.082994267081112,348.0,26.082994267081112,,348.0,0.0
