maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,53,18250,16740.0,1.0902031063321387,call,28.600137000572612,3594.0,28.600137000572612,28.41706135174667,3594.0,95.0
2605,53,18000,16740.0,1.075268817204301,call,28.790691448182574,6183.0,28.790691448182574,27.86271291375459,6183.0,333.0
2605,53,17250,16740.0,1.0304659498207884,call,25.2912531861889,690.0,25.2912531861889,26.38527183003299,690.0,70.0
2605,53,17000,16740.0,1.015531660692951,call,24.667118391742072,3744.0,24.667118391742072,23.94978974658222,3744.0,423.0
2605,53,16750,16740.0,1.0005973715651135,call,24.017982046895863,527.0,24.017982046895863,23.34846173099482,527.0,381.0
2605,53,16500,16740.0,0.985663082437276,put,22.512543777900294,1291.0,23.474641461010094,22.512543777900294,360.0,1291.0
2605,53,16250,16740.0,0.9707287933094385,put,22.616748675601908,828.0,22.309329030466053,22.616748675601908,121.0,828.0
2605,53,16000,16740.0,0.955794504181601,put,22.043746945669906,3048.0,21.935464482351,22.043746945669906,130.0,3048.0
2605,53,15750,16740.0,0.9408602150537635,put,21.68427103598755,728.0,21.7156344111078,21.68427103598755,120.0,728.0
2605,53,15500,16740.0,0.9259259259259259,put,21.95925182483707,1643.0,23.33303158308019,21.95925182483707,126.0,1643.0
2605,53,15250,16740.0,0.9109916367980884,put,21.503577208853656,559.0,,21.503577208853656,0.0,559.0
2605,53,15000,16740.0,0.8960573476702509,put,23.21510066035632,2055.0,,23.21510066035632,0.0,2055.0
2605,53,14750,16740.0,0.8811230585424134,put,22.92787866310702,270.0,,22.92787866310702,0.0,270.0
2605,53,14500,16740.0,0.8661887694145759,put,23.35014611472217,502.0,,23.35014611472217,0.0,502.0
2605,53,14250,16740.0,0.8512544802867383,put,24.55755620274682,134.0,,24.55755620274682,0.0,134.0
2605,53,14000,16740.0,0.8363201911589009,put,25.230964705131086,1110.0,,25.230964705131086,0.0,1110.0
2605,53,13750,16740.0,0.8213859020310633,put,27.36324631753866,83.0,,27.36324631753866,0.0,83.0
2605,53,19750,16740.0,1.1798088410991636,call,31.62554425904221,2182.0,31.62554425904221,,2182.0,0.0
2605,53,19500,16740.0,1.1648745519713262,call,31.303566647306486,594.0,31.303566647306486,,594.0,0.0
2605,53,19250,16740.0,1.1499402628434887,call,30.726875961159532,180.0,30.726875961159532,,180.0,0.0
2605,53,19000,16740.0,1.135005973715651,call,29.647058646733388,2903.0,29.647058646733388,,2903.0,0.0
2605,53,18750,16740.0,1.1200716845878136,call,29.472995574583273,405.0,29.472995574583273,,405.0,0.0
2605,53,18500,16740.0,1.1051373954599761,call,29.238570450378543,812.0,29.238570450378543,,812.0,0.0
2605,53,17750,16740.0,1.0603345280764636,call,27.002757231876352,436.0,27.002757231876352,,436.0,0.0
2605,53,17500,16740.0,1.045400238948626,call,26.816564050311392,729.0,26.816564050311392,,729.0,0.0
2609,175,14250,16615.0,0.8576587421005116,put,19.966192889762013,81.0,,19.966192889762013,0.0,81.0
2609,175,14000,16615.0,0.842612097502257,put,20.236477821576297,56.0,,20.236477821576297,0.0,56.0
2609,175,19500,16615.0,1.173638278663858,call,24.537168410126036,797.0,24.537168410126036,,797.0,0.0
2609,175,19250,16615.0,1.1585916340656033,call,23.90736781149639,78.0,23.90736781149639,,78.0,0.0
2609,175,19000,16615.0,1.1435449894673488,call,23.7815928728117,259.0,23.7815928728117,,259.0,0.0
2609,175,18750,16615.0,1.1284983448690942,call,23.111641016461252,126.0,23.111641016461252,,126.0,0.0
2609,175,18250,16615.0,1.098405055672585,call,22.307195014351052,172.0,22.307195014351052,,172.0,0.0
2609,175,18000,16615.0,1.0833584110743304,call,22.12511706130577,246.0,22.12511706130577,,246.0,0.0
2609,175,17500,16615.0,1.0532651218778213,call,20.952727922026646,104.0,20.952727922026646,,104.0,0.0
2609,175,17000,16615.0,1.0231718326813122,call,20.109365107025358,80.0,20.109365107025358,,80.0,0.0
2609,175,16750,16615.0,1.0081251880830575,call,19.893869657788823,94.0,19.893869657788823,,94.0,0.0
2609,175,16500,16615.0,0.9930785434848028,call,19.931412672245106,124.0,19.931412672245106,,124.0,0.0
