maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2605,33,17000,16225.0,1.0477657935285054,call,30.194407660892303,9693.0,30.194407660892303,26.73106852082059,9693.0,221.0
2605,33,16750,16225.0,1.0323574730354392,call,27.64682635822893,737.0,27.64682635822893,24.850192056161674,737.0,122.0
2605,33,16500,16225.0,1.0169491525423728,call,26.022905211110707,1743.0,26.022905211110707,24.22198388624089,1743.0,297.0
2605,33,16250,16225.0,1.0015408320493067,put,22.51223210501467,434.0,24.775384816779585,22.51223210501467,375.0,434.0
2605,33,16000,16225.0,0.9861325115562404,put,21.87571515799976,3174.0,23.121756287740013,21.87571515799976,604.0,3174.0
2605,33,15750,16225.0,0.9707241910631741,put,21.32337356211224,520.0,23.117516078696216,21.32337356211224,71.0,520.0
2605,33,15500,16225.0,0.9553158705701078,put,21.61141027307264,1940.0,,21.61141027307264,0.0,1940.0
2605,33,15250,16225.0,0.9399075500770416,put,21.80337984927572,463.0,23.03642682042849,21.80337984927572,78.0,463.0
2605,33,15000,16225.0,0.9244992295839753,put,23.218123217022345,2734.0,,23.218123217022345,0.0,2734.0
2605,33,14750,16225.0,0.9090909090909091,put,23.540562760829744,97.0,,23.540562760829744,0.0,97.0
2605,33,14500,16225.0,0.8936825885978429,put,25.319205492374497,418.0,,25.319205492374497,0.0,418.0
2605,33,14250,16225.0,0.8782742681047766,put,26.862608327236863,171.0,,26.862608327236863,0.0,171.0
2605,33,14000,16225.0,0.8628659476117103,put,28.891862068502387,150.0,,28.891862068502387,0.0,150.0
2605,33,13500,16225.0,0.8320493066255779,put,32.258015667611936,59.0,,32.258015667611936,0.0,59.0
2605,33,13250,16225.0,0.8166409861325116,put,34.26621086054292,167.0,,34.26621086054292,0.0,167.0
2605,33,13000,16225.0,0.8012326656394453,put,36.583858150443085,124.0,,36.583858150443085,0.0,124.0
2605,33,19250,16225.0,1.1864406779661016,call,41.128921631439354,77.0,41.128921631439354,,77.0,0.0
2605,33,19000,16225.0,1.1710323574730355,call,39.40052442338223,1359.0,39.40052442338223,,1359.0,0.0
2605,33,18750,16225.0,1.1556240369799693,call,39.635623773528245,85.0,39.635623773528245,,85.0,0.0
2605,33,18500,16225.0,1.140215716486903,call,37.63140854702719,73.0,37.63140854702719,,73.0,0.0
2605,33,18250,16225.0,1.1248073959938367,call,36.101815631717855,106.0,36.101815631717855,,106.0,0.0
2605,33,18000,16225.0,1.1093990755007703,call,35.13886656599466,6374.0,35.13886656599466,,6374.0,0.0
2605,33,17750,16225.0,1.0939907550077042,call,34.029457499859525,140.0,34.029457499859525,,140.0,0.0
2605,33,17500,16225.0,1.078582434514638,call,31.790377908939387,524.0,31.790377908939387,,524.0,0.0
2605,33,17250,16225.0,1.0631741140215716,call,32.06440047237587,351.0,32.06440047237587,,351.0,0.0
2609,155,15000,16235.0,0.9239297813366184,put,20.56242946415601,90.0,,20.56242946415601,0.0,90.0
2609,155,13500,16235.0,0.8315368032029565,put,22.81004670080292,52.0,,22.81004670080292,0.0,52.0
2609,155,13250,16235.0,0.816137973514013,put,23.216753959498714,74.0,,23.216753959498714,0.0,74.0
2609,155,19000,16235.0,1.1703110563597166,call,27.662280436269278,153.0,27.662280436269278,,153.0,0.0
2609,155,18000,16235.0,1.108715737603942,call,25.022219096382404,287.0,25.022219096382404,,287.0,0.0
2609,155,17000,16235.0,1.0471204188481675,call,22.516304520826782,118.0,22.516304520826782,,118.0,0.0
2609,155,16000,16235.0,0.985525100092393,call,20.729115156856388,90.0,20.729115156856388,,90.0,0.0
