maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2608,11,17000,17170.0,0.9900990099009901,put,18.92518200226907,474.0,19.290441560669738,18.92518200226907,102.0,474.0
2608,11,16750,17170.0,0.9755387303436226,put,18.175735006868653,137.0,,18.175735006868653,0.0,137.0
2608,11,16500,17170.0,0.9609784507862551,put,20.565269930701724,481.0,,20.565269930701724,0.0,481.0
2608,11,16000,17170.0,0.9318578916715201,put,22.90045061574541,1625.0,,22.90045061574541,0.0,1625.0
2608,11,18500,17170.0,1.077460687245195,call,26.47484667080678,99.0,26.47484667080678,,99.0,0.0
2608,11,18250,17170.0,1.0629004076878277,call,24.822988115340532,85.0,24.822988115340532,,85.0,0.0
2608,11,18000,17170.0,1.04834012813046,call,23.840112892472103,3788.0,23.840112892472103,,3788.0,0.0
2608,11,17750,17170.0,1.0337798485730927,call,21.180806124382123,109.0,21.180806124382123,,109.0,0.0
2608,11,17500,17170.0,1.019219569015725,call,19.881094195365602,840.0,19.881094195365602,,840.0,0.0
2608,11,17250,17170.0,1.0046592894583577,call,18.27422642230769,283.0,18.27422642230769,,283.0,0.0
2609,42,17750,17190.0,1.0325770796974985,call,18.571805203046402,493.0,18.571805203046402,17.72638973191224,493.0,226.0
2609,42,17500,17190.0,1.0180337405468296,call,17.39289632095967,2258.0,17.39289632095967,17.65633416507103,2258.0,60.0
2609,42,17250,17190.0,1.0034904013961605,call,17.915471184605675,1677.0,17.915471184605675,17.491628261069295,1677.0,337.0
2609,42,17000,17190.0,0.9889470622454916,call,17.658522129897097,3591.0,17.658522129897097,17.634439446792214,3591.0,1349.0
2609,42,16750,17190.0,0.9744037230948226,put,17.887458440024343,899.0,18.56801277295465,17.887458440024343,92.0,899.0
2609,42,16500,17190.0,0.9598603839441536,put,18.503681371790954,2599.0,19.845137281212434,18.503681371790954,50.0,2599.0
2609,42,16250,17190.0,0.9453170447934846,put,19.36222246359418,479.0,,19.36222246359418,0.0,479.0
2609,42,16000,17190.0,0.9307737056428156,put,20.86644505543596,2732.0,,20.86644505543596,0.0,2732.0
2609,42,15750,17190.0,0.9162303664921466,put,21.204676041794734,343.0,,21.204676041794734,0.0,343.0
2609,42,15500,17190.0,0.9016870273414777,put,22.137514942111007,405.0,,22.137514942111007,0.0,405.0
2609,42,15250,17190.0,0.8871436881908086,put,23.709104582083242,220.0,,23.709104582083242,0.0,220.0
2609,42,15000,17190.0,0.8726003490401396,put,25.48773908829647,374.0,,25.48773908829647,0.0,374.0
2609,42,14750,17190.0,0.8580570098894706,put,26.717174781165486,171.0,,26.717174781165486,0.0,171.0
2609,42,14500,17190.0,0.8435136707388017,put,27.816646611147505,92.0,,27.816646611147505,0.0,92.0
2609,42,14250,17190.0,0.8289703315881326,put,29.92136525253767,76.0,,29.92136525253767,0.0,76.0
2609,42,14000,17190.0,0.8144269924374636,put,31.41568435841397,54.0,,31.41568435841397,0.0,54.0
2609,42,20500,17190.0,1.1925538103548574,call,27.9761210030346,228.0,27.9761210030346,,228.0,0.0
2609,42,20250,17190.0,1.1780104712041886,call,27.57077600801121,123.0,27.57077600801121,,123.0,0.0
2609,42,20000,17190.0,1.1634671320535195,call,27.053131358742387,370.0,27.053131358742387,,370.0,0.0
2609,42,19500,17190.0,1.1343804537521816,call,25.274943442774532,1247.0,25.274943442774532,,1247.0,0.0
2609,42,19250,17190.0,1.1198371146015125,call,24.182036063798833,197.0,24.182036063798833,,197.0,0.0
2609,42,19000,17190.0,1.1052937754508436,call,22.87760449279309,954.0,22.87760449279309,,954.0,0.0
2609,42,18750,17190.0,1.0907504363001745,call,21.867773473513317,401.0,21.867773473513317,,401.0,0.0
2609,42,18500,17190.0,1.0762070971495055,call,20.756995960875297,551.0,20.756995960875297,,551.0,0.0
2609,42,18250,17190.0,1.0616637579988366,call,20.103764568536224,517.0,20.103764568536224,,517.0,0.0
2609,42,18000,17190.0,1.0471204188481675,call,19.186072045561108,6793.0,19.186072045561108,,6793.0,0.0
