maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2607,14,17500,17525.0,0.9985734664764622,call,16.62827319419651,272.0,16.62827319419651,17.505296179416753,272.0,182.0
2607,14,17250,17525.0,0.9843081312410842,put,16.843201663584658,342.0,,16.843201663584658,0.0,342.0
2607,14,17000,17525.0,0.9700427960057061,put,17.197458419856744,3431.0,,17.197458419856744,0.0,3431.0
2607,14,16750,17525.0,0.9557774607703281,put,16.63932471289419,212.0,,16.63932471289419,0.0,212.0
2607,14,16500,17525.0,0.9415121255349501,put,18.097620209549024,284.0,,18.097620209549024,0.0,284.0
2607,14,20000,17525.0,1.1412268188302426,call,30.273872607278225,447.0,30.273872607278225,,447.0,0.0
2607,14,19000,17525.0,1.0841654778887304,call,25.94048812751197,2835.0,25.94048812751197,,2835.0,0.0
2607,14,18500,17525.0,1.0556348074179742,call,21.895410425057708,504.0,21.895410425057708,,504.0,0.0
2607,14,18250,17525.0,1.0413694721825963,call,20.658615711007315,101.0,20.658615711007315,,101.0,0.0
2607,14,18000,17525.0,1.0271041369472182,call,19.979546194791055,8698.0,19.979546194791055,,8698.0,0.0
2607,14,17750,17525.0,1.0128388017118402,call,18.274727854721647,349.0,18.274727854721647,,349.0,0.0
2609,75,18000,17565.0,1.0247651579846284,call,21.99306461533564,4348.0,21.99306461533564,21.77460112733097,4348.0,94.0
2609,75,17750,17565.0,1.0105323085681754,call,21.4157374463665,213.0,21.4157374463665,21.25558222390535,213.0,186.0
2609,75,17500,17565.0,0.9962994591517221,put,20.894307855835912,770.0,20.873123866051476,20.894307855835912,611.0,770.0
2609,75,17250,17565.0,0.982066609735269,put,20.460082453437696,533.0,,20.460082453437696,0.0,533.0
2609,75,17000,17565.0,0.9678337603188158,put,20.117955108527028,1621.0,21.890735374085637,20.117955108527028,85.0,1621.0
2609,75,16750,17565.0,0.9536009109023627,put,19.457251559543305,119.0,,19.457251559543305,0.0,119.0
2609,75,16500,17565.0,0.9393680614859095,put,19.540020889945442,310.0,,19.540020889945442,0.0,310.0
2609,75,16250,17565.0,0.9251352120694563,put,19.42339598961623,56.0,,19.42339598961623,0.0,56.0
2609,75,16000,17565.0,0.9109023626530032,put,20.223244006545045,1893.0,,20.223244006545045,0.0,1893.0
2609,75,15750,17565.0,0.89666951323655,put,19.10234584389923,276.0,,19.10234584389923,0.0,276.0
2609,75,15500,17565.0,0.8824366638200968,put,20.08381968572856,151.0,,20.08381968572856,0.0,151.0
2609,75,15000,17565.0,0.8539709649871904,put,21.765545188022255,653.0,,21.765545188022255,0.0,653.0
2609,75,14500,17565.0,0.8255052661542841,put,22.328865415459976,61.0,,22.328865415459976,0.0,61.0
2609,75,14250,17565.0,0.8112724167378309,put,23.080143078205985,129.0,,23.080143078205985,0.0,129.0
2609,75,20750,17565.0,1.1813265015656134,call,26.27409457671587,1072.0,26.27409457671587,,1072.0,0.0
2609,75,20500,17565.0,1.1670936521491602,call,26.081250246950816,250.0,26.081250246950816,,250.0,0.0
2609,75,20000,17565.0,1.138627953316254,call,25.6052640546998,745.0,25.6052640546998,,745.0,0.0
2609,75,19750,17565.0,1.1243951038998008,call,24.971351705195254,95.0,24.971351705195254,,95.0,0.0
2609,75,19500,17565.0,1.1101622544833476,call,24.909032404631333,1821.0,24.909032404631333,,1821.0,0.0
2609,75,19250,17565.0,1.0959294050668944,call,24.09323182886853,89.0,24.09323182886853,,89.0,0.0
2609,75,19000,17565.0,1.0816965556504412,call,23.72333111748692,619.0,23.72333111748692,,619.0,0.0
2609,75,18750,17565.0,1.067463706233988,call,23.11278742670342,132.0,23.11278742670342,,132.0,0.0
2609,75,18500,17565.0,1.0532308568175348,call,22.331611937585162,284.0,22.331611937585162,,284.0,0.0
2609,75,18250,17565.0,1.0389980074010816,call,22.160190972456718,63.0,22.160190972456718,,63.0,0.0
