maturity,days,strike,forward,moneyness,option_type,iv,volume,call_iv,put_iv,call_volume,put_volume
2609,23,17250,16295.0,1.0586069346425284,call,21.326533786022427,1317.0,21.326533786022427,21.794060737437455,1317.0,65.0
2609,23,17000,16295.0,1.0432648051549556,call,21.195479232063214,6652.0,21.195479232063214,21.532941402765122,6652.0,356.0
2609,23,16750,16295.0,1.0279226756673827,call,20.859590932944236,1893.0,20.859590932944236,20.561097554974353,1893.0,434.0
2609,23,16500,16295.0,1.0125805461798099,put,21.424272267400017,2083.0,20.588204471903396,21.424272267400017,1376.0,2083.0
2609,23,16250,16295.0,0.9972384166922369,put,21.08350419548947,2655.0,20.903162820287953,21.08350419548947,76.0,2655.0
2609,23,16000,16295.0,0.981896287204664,put,22.121768535318093,12492.0,21.365792581535935,22.121768535318093,84.0,12492.0
2609,23,15750,16295.0,0.9665541577170911,put,22.216318441263006,1441.0,,22.216318441263006,0.0,1441.0
2609,23,15500,16295.0,0.9512120282295182,put,23.20095167291388,1974.0,,23.20095167291388,0.0,1974.0
2609,23,15250,16295.0,0.9358698987419454,put,24.11252413094002,289.0,,24.11252413094002,0.0,289.0
2609,23,15000,16295.0,0.9205277692543725,put,25.923784227926788,3483.0,,25.923784227926788,0.0,3483.0
2609,23,14750,16295.0,0.9051856397667997,put,26.432871780214658,102.0,,26.432871780214658,0.0,102.0
2609,23,14500,16295.0,0.8898435102792267,put,26.99436082634718,294.0,,26.99436082634718,0.0,294.0
2609,23,14250,16295.0,0.8745013807916538,put,29.280870946160704,239.0,,29.280870946160704,0.0,239.0
2609,23,14000,16295.0,0.859159251304081,put,30.375475456906443,209.0,,30.375475456906443,0.0,209.0
2609,23,13750,16295.0,0.8438171218165081,put,32.327509955947754,118.0,,32.327509955947754,0.0,118.0
2609,23,13500,16295.0,0.8284749923289353,put,34.665907503013585,234.0,,34.665907503013585,0.0,234.0
2609,23,13250,16295.0,0.8131328628413624,put,36.871989999509985,93.0,,36.871989999509985,0.0,93.0
2609,23,19500,16295.0,1.1966861000306843,call,30.17048070036475,474.0,30.17048070036475,,474.0,0.0
2609,23,19000,16295.0,1.1660018410555386,call,29.482708384588086,131.0,29.482708384588086,,131.0,0.0
2609,23,18750,16295.0,1.1506597115679655,call,27.336487235092815,226.0,27.336487235092815,,226.0,0.0
2609,23,18500,16295.0,1.1353175820803927,call,25.951225796702786,303.0,25.951225796702786,,303.0,0.0
2609,23,18250,16295.0,1.1199754525928198,call,25.513749494972345,145.0,25.513749494972345,,145.0,0.0
2609,23,18000,16295.0,1.104633323105247,call,24.41064237652021,3249.0,24.41064237652021,,3249.0,0.0
2609,23,17750,16295.0,1.0892911936176741,call,23.521858003739634,514.0,23.521858003739634,,514.0,0.0
2609,23,17500,16295.0,1.0739490641301013,call,22.650043388335934,1239.0,22.650043388335934,,1239.0,0.0
2701,145,17250,17170.0,1.0046592894583577,put,16.524363144580338,60.0,,16.524363144580338,0.0,60.0
2701,145,16500,17170.0,0.9609784507862551,put,17.765518913177186,93.0,,17.765518913177186,0.0,93.0
2701,145,16250,17170.0,0.9464181712288876,put,17.255509594592002,50.0,,17.255509594592002,0.0,50.0
2701,145,16000,17170.0,0.9318578916715201,put,17.980662674618294,135.0,,17.980662674618294,0.0,135.0
2701,145,15750,17170.0,0.9172976121141526,put,18.210040143270657,52.0,,18.210040143270657,0.0,52.0
2701,145,15500,17170.0,0.9027373325567851,put,18.721409824235902,62.0,,18.721409824235902,0.0,62.0
2701,145,14750,17170.0,0.8590564938846826,put,20.85704739285046,113.0,,20.85704739285046,0.0,113.0
2701,145,20000,17170.0,1.1648223645894,call,21.34287307639974,293.0,21.34287307639974,,293.0,0.0
2701,145,19500,17170.0,1.135701805474665,call,19.644080803109652,52.0,19.644080803109652,,52.0,0.0
2701,145,19250,17170.0,1.1211415259172977,call,19.742709128554356,106.0,19.742709128554356,,106.0,0.0
2701,145,19000,17170.0,1.10658124635993,call,19.282360491757096,73.0,19.282360491757096,,73.0,0.0
2701,145,18750,17170.0,1.0920209668025627,call,18.822662528988207,51.0,18.822662528988207,,51.0,0.0
2701,145,18250,17170.0,1.0629004076878277,call,18.095274755504455,165.0,18.095274755504455,,165.0,0.0
2701,145,18000,17170.0,1.04834012813046,call,18.2529219681793,103.0,18.2529219681793,,103.0,0.0
2701,145,17750,17170.0,1.0337798485730927,call,17.996674225269377,53.0,17.996674225269377,,53.0,0.0
2701,145,17500,17170.0,1.019219569015725,call,17.718757809273086,165.0,17.718757809273086,,165.0,0.0
