maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,25,3400.0,2944.0464438129115,1.154873085356823,call,27.665150509009994,415.0
2607,25,3350.0,2944.0464438129115,1.1378896576309874,call,25.284599798855712,134.0
2607,25,3300.0,2944.0464438129115,1.1209062299051518,call,23.885461925042154,130.0
2607,25,3250.0,2944.0464438129115,1.1039228021793162,call,21.840070416403844,261.0
2607,25,3200.0,2944.0464438129115,1.0869393744534805,call,21.24623958593356,375.0
2607,25,3150.0,2944.0464438129115,1.069955946727645,call,20.449282795278037,1356.0
2607,25,3100.0,2944.0464438129115,1.0529725190018093,call,19.31694304241599,1736.0
2607,25,3050.0,2944.0464438129115,1.0359890912759737,call,18.811851899491504,2603.0
2607,25,3000.0,2944.0464438129115,1.019005663550138,call,18.691087478902375,4844.0
2607,25,2950.0,2944.0464438129115,1.0020222358243023,call,18.663628113665908,5218.0
2607,25,2900.0,2944.0464438129115,0.9850388080984668,call,17.590376225122498,3003.0
2607,25,2850.0,2944.0464438129115,0.9680553803726311,put,17.823403265994372,1987.0
2607,25,2800.0,2944.0464438129115,0.9510719526467954,put,18.16146331466817,1499.0
2607,25,2750.0,2944.0464438129115,0.9340885249209598,put,18.724026075767615,695.0
2607,25,2700.0,2944.0464438129115,0.9171050971951242,put,19.70551307324718,497.0
2607,25,2650.0,2944.0464438129115,0.9001216694692886,put,20.934319731797494,271.0
2607,25,2600.0,2944.0464438129115,0.8831382417434529,call,25.68692124650528,107.0
2607,25,2550.0,2944.0464438129115,0.8661548140176173,put,24.661797019229585,43.0
2607,25,2500.0,2944.0464438129115,0.8491713862917817,put,27.61654089082284,110.0
2608,56,3350.0,2930.8395283044383,1.1430172029712102,call,24.20006819266842,61.0
2608,56,3300.0,2930.8395283044383,1.1259572447179085,call,24.201599929779995,81.0
2608,56,3250.0,2930.8395283044383,1.108897286464607,call,22.72370417872987,56.0
2608,56,3200.0,2930.8395283044383,1.0918373282113052,call,22.87060960322137,146.0
2608,56,3150.0,2930.8395283044383,1.0747773699580037,call,22.253729775950287,169.0
2608,56,3100.0,2930.8395283044383,1.057717411704702,call,21.919750257393513,293.0
2608,56,3050.0,2930.8395283044383,1.0406574534514004,call,21.909903788127064,335.0
2608,56,3000.0,2930.8395283044383,1.0235974951980986,call,21.466614230084772,347.0
2608,56,2950.0,2930.8395283044383,1.006537536944797,call,20.374369976442896,227.0
2608,56,2900.0,2930.8395283044383,0.9894775786914953,put,20.087321947540733,248.0
2608,56,2850.0,2930.8395283044383,0.9724176204381937,put,20.149239406157395,89.0
2608,56,2800.0,2930.8395283044383,0.955357662184892,put,20.438158582217774,113.0
2608,56,2750.0,2930.8395283044383,0.9382977039315904,put,20.55708617355398,219.0
2608,56,2700.0,2930.8395283044383,0.9212377456782888,put,21.264572290191534,117.0
2608,56,2650.0,2930.8395283044383,0.9041777874249871,put,21.587584948652918,45.0
2608,56,2600.0,2930.8395283044383,0.8871178291716855,put,22.074985599948796,148.0
2608,56,2550.0,2930.8395283044383,0.8700578709183838,put,22.781651070007786,9.0
2608,56,2500.0,2930.8395283044383,0.8529979126650822,call,18.602833896872166,11.0
2609,87,3500.0,2925.936448757702,1.1961982296252658,call,25.90307668732382,168.0
2609,87,3400.0,2925.936448757702,1.1620211373502582,call,24.73768091200885,136.0
2609,87,3350.0,2925.936448757702,1.1449325912127544,put,31.181108263054867,0.0
2609,87,3300.0,2925.936448757702,1.1278440450752505,call,23.76826895410606,134.0
2609,87,3250.0,2925.936448757702,1.1107554989377468,put,32.77433724591515,0.0
2609,87,3200.0,2925.936448757702,1.093666952800243,call,23.18307857002052,270.0
2609,87,3150.0,2925.936448757702,1.076578406662739,call,22.535426790446927,166.0
2609,87,3100.0,2925.936448757702,1.0594898605252354,call,22.105605770519727,411.0
2609,87,3050.0,2925.936448757702,1.0424013143877315,call,21.639747571465236,56.0
2609,87,3000.0,2925.936448757702,1.0253127682502279,call,22.334821346445104,614.0
2609,87,2950.0,2925.936448757702,1.008224222112724,call,21.7730512032614,69.0
2609,87,2900.0,2925.936448757702,0.9911356759752202,call,21.797811448667105,485.0
2609,87,2850.0,2925.936448757702,0.9740471298377164,put,21.58011353248845,40.0
2609,87,2800.0,2925.936448757702,0.9569585837002126,call,22.59683151428797,836.0
2609,87,2750.0,2925.936448757702,0.9398700375627088,call,22.420640003867685,34.0
2609,87,2700.0,2925.936448757702,0.922781491425205,put,21.595600249580766,47.0
2609,87,2650.0,2925.936448757702,0.9056929452877012,put,21.818597660206,8.0
2609,87,2600.0,2925.936448757702,0.8886043991501974,put,22.270748309741588,36.0
2609,87,2500.0,2925.936448757702,0.8544273068751899,put,22.672838114773764,134.0
2612,178,3400.0,2904.9065614138467,1.1704335158874049,call,23.431038448284554,13.0
2612,178,3300.0,2904.9065614138467,1.1360090007142458,call,22.582333294125917,19.0
2612,178,3200.0,2904.9065614138467,1.1015844855410868,put,21.833334081678647,6.0
2612,178,3100.0,2904.9065614138467,1.067159970367928,call,21.756959295404783,22.0
2612,178,3000.0,2904.9065614138467,1.032735455194769,call,21.8078540619109,105.0
2612,178,2900.0,2904.9065614138467,0.99831094002161,call,20.744578841754297,224.0
2612,178,2800.0,2904.9065614138467,0.963886424848451,call,20.59447677435344,34.0
2612,178,2700.0,2904.9065614138467,0.9294619096752921,put,21.045392363228114,21.0
2612,178,2600.0,2904.9065614138467,0.895037394502133,put,20.46851683320042,35.0
2612,178,2500.0,2904.9065614138467,0.8606128793289741,put,20.761484524576897,33.0
