maturity,days,strike,forward,moneyness,option_type,iv,volume
2608,23,3350.0,2899.9179284809215,1.155205106702743,call,27.973566903300544,91.0
2608,23,3300.0,2899.9179284809215,1.1379632394385228,call,25.51385605522018,143.0
2608,23,3250.0,2899.9179284809215,1.1207213721743028,call,24.22153409914255,186.0
2608,23,3200.0,2899.9179284809215,1.1034795049100827,call,22.760685389034467,171.0
2608,23,3150.0,2899.9179284809215,1.0862376376458627,call,21.470823093712184,176.0
2608,23,3100.0,2899.9179284809215,1.0689957703816426,call,21.056710290701282,2169.0
2608,23,3050.0,2899.9179284809215,1.0517539031174226,call,20.056453999386896,1299.0
2608,23,3000.0,2899.9179284809215,1.0345120358532025,call,19.915098441161593,3501.0
2608,23,2950.0,2899.9179284809215,1.0172701685889824,call,19.40006694988406,2862.0
2608,23,2900.0,2899.9179284809215,1.0000283013247624,call,19.053176056782632,3040.0
2608,23,2850.0,2899.9179284809215,0.9827864340605424,put,18.973598833485955,2034.0
2608,23,2800.0,2899.9179284809215,0.9655445667963224,put,19.52219662344673,2157.0
2608,23,2750.0,2899.9179284809215,0.9483026995321023,put,20.513239177072855,1259.0
2608,23,2700.0,2899.9179284809215,0.9310608322678823,put,22.22817772976729,1286.0
2608,23,2650.0,2899.9179284809215,0.9138189650036622,put,23.627816895815293,423.0
2608,23,2600.0,2899.9179284809215,0.8965770977394422,put,25.237991510281294,242.0
2608,23,2550.0,2899.9179284809215,0.8793352304752222,put,27.74635879541167,127.0
2608,23,2500.0,2899.9179284809215,0.8620933632110022,put,29.84628784705305,272.0
2609,54,3400.0,2884.596904668195,1.1786742177035963,call,24.673124094975957,86.0
2609,54,3350.0,2884.596904668195,1.1613407733256023,call,23.069267568703584,8.0
2609,54,3300.0,2884.596904668195,1.1440073289476083,call,22.158535531943578,32.0
2609,54,3250.0,2884.596904668195,1.126673884569614,call,21.72892983511755,14.0
2609,54,3200.0,2884.596904668195,1.10934044019162,call,20.854828726489362,219.0
2609,54,3150.0,2884.596904668195,1.092006995813626,call,20.367415597238967,143.0
2609,54,3100.0,2884.596904668195,1.074673551435632,call,19.822306377529497,232.0
2609,54,3050.0,2884.596904668195,1.0573401070576378,call,19.384738073676505,173.0
2609,54,3000.0,2884.596904668195,1.0400066626796438,call,18.646089753635664,598.0
2609,54,2950.0,2884.596904668195,1.0226732183016498,call,18.22369564160359,180.0
2609,54,2900.0,2884.596904668195,1.0053397739236556,call,18.28635087538879,610.0
