maturity,days,strike,forward,moneyness,option_type,iv,volume
2610,32,3300.0,2854.9392209282323,1.1558915075351637,call,22.86482391443964,31.0
2610,32,3250.0,2854.9392209282323,1.1383779998452368,call,20.810918330268272,36.0
2610,32,3200.0,2854.9392209282323,1.1208644921553101,call,19.548951470297197,6.0
2610,32,3150.0,2854.9392209282323,1.1033509844653835,call,17.28604732035734,62.0
2610,32,3100.0,2854.9392209282323,1.0858374767754568,call,16.07597224883513,204.0
2610,32,3050.0,2854.9392209282323,1.06832396908553,call,14.324365807738705,241.0
2610,32,3000.0,2854.9392209282323,1.0508104613956033,call,13.226944994381942,615.0
2610,32,2950.0,2854.9392209282323,1.0332969537056766,call,12.210929472908191,1103.0
2610,32,2900.0,2854.9392209282323,1.0157834460157498,call,11.965928622193113,2742.0
2610,32,2850.0,2854.9392209282323,0.9982699383258231,call,11.804941815815267,2664.0
2610,32,2800.0,2854.9392209282323,0.9807564306358965,put,12.480273148767754,1155.0
2610,32,2750.0,2854.9392209282323,0.9632429229459697,put,12.9819034738064,476.0
2610,32,2700.0,2854.9392209282323,0.9457294152560429,put,13.896492732658775,214.0
2610,32,2650.0,2854.9392209282323,0.9282159075661163,put,14.800207341165173,174.0
2610,32,2600.0,2854.9392209282323,0.9107023998761895,put,16.850388311539604,80.0
2610,32,2550.0,2854.9392209282323,0.8931888921862629,put,18.34380218528241,16.0
2610,32,2500.0,2854.9392209282323,0.8756753844963361,put,21.085462442851462,16.0
2611,63,3250.0,2837.190711920785,1.145499308997717,call,18.68968615358074,53.0
2611,63,3200.0,2837.190711920785,1.1278762427054445,call,17.622276547563516,38.0
2611,63,3150.0,2837.190711920785,1.110253176413172,call,17.452912000330016,7.0
2611,63,3100.0,2837.190711920785,1.0926301101208993,call,15.935197296599995,16.0
2611,63,3050.0,2837.190711920785,1.0750070438286268,put,13.988398367491397,139.0
2611,63,3000.0,2837.190711920785,1.0573839775363543,call,15.083530493211011,148.0
2611,63,2950.0,2837.190711920785,1.0397609112440815,call,14.788642389005105,8.0
2611,63,2900.0,2837.190711920785,1.022137844951809,call,14.760180540920858,36.0
2611,63,2850.0,2837.190711920785,1.0045147786595365,call,14.618088909594043,107.0
2611,63,2800.0,2837.190711920785,0.9868917123672639,put,14.382784766702116,18.0
2611,63,2750.0,2837.190711920785,0.9692686460749913,put,14.697263458179291,17.0
2611,63,2700.0,2837.190711920785,0.9516455797827188,put,15.414411109992853,72.0
2611,63,2650.0,2837.190711920785,0.9340225134904462,put,15.559315687578579,28.0
2611,63,2600.0,2837.190711920785,0.9163994471981737,put,16.438524581562483,25.0
2611,63,2550.0,2837.190711920785,0.8987763809059011,put,17.275251579077125,19.0
2612,93,3300.0,2819.5239697584816,1.1704103371331422,call,18.388216522075577,8.0
2612,93,3200.0,2819.5239697584816,1.1349433572200167,call,17.60159219134196,24.0
2612,93,3100.0,2819.5239697584816,1.0994763773068912,call,16.584816840055762,122.0
2612,93,3000.0,2819.5239697584816,1.0640093973937657,call,16.310609201605104,225.0
2612,93,2900.0,2819.5239697584816,1.0285424174806401,call,15.842481178293069,150.0
2612,93,2800.0,2819.5239697584816,0.9930754375675146,call,15.1129868868923,35.0
2612,93,2700.0,2819.5239697584816,0.9576084576543891,put,15.548603471337309,83.0
2612,93,2600.0,2819.5239697584816,0.9221414777412635,put,16.252093156613537,65.0
2612,93,2500.0,2819.5239697584816,0.886674497828138,put,17.16677933813746,41.0
2703,183,3300.0,2780.129694065972,1.1869949833792508,call,17.840832614438078,44.0
2703,183,3200.0,2780.129694065972,1.1510254384283642,call,16.907501481929707,43.0
2703,183,3100.0,2780.129694065972,1.115055893477478,call,16.457333490910855,50.0
2703,183,3000.0,2780.129694065972,1.0790863485265916,call,16.161105544170635,31.0
2703,183,2900.0,2780.129694065972,1.0431168035757052,call,15.512285918514484,11.0
2703,183,2800.0,2780.129694065972,1.0071472586248187,call,15.213517504734945,30.0
2703,183,2700.0,2780.129694065972,0.9711777136739324,put,15.061298448177379,9.0
2703,183,2600.0,2780.129694065972,0.935208168723046,put,14.9998197618366,28.0
2703,183,2500.0,2780.129694065972,0.8992386237721596,call,15.560004895742724,15.0
2706,275,3200.0,2749.694295762297,1.163765733860558,call,17.519143066593905,7.0
2706,275,3100.0,2749.694295762297,1.1273980546774156,put,19.01147397806824,0.0
2706,275,3000.0,2749.694295762297,1.0910303754942732,call,15.917754152065363,1.0
2706,275,2900.0,2749.694295762297,1.0546626963111307,call,15.861825802139704,5.0
2706,275,2800.0,2749.694295762297,1.0182950171279883,put,15.923337432576771,5.0
2706,275,2700.0,2749.694295762297,0.9819273379448459,call,15.815378413006462,14.0
2706,275,2600.0,2749.694295762297,0.9455596587617034,put,15.316449939795756,13.0
2706,275,2500.0,2749.694295762297,0.909191979578561,put,15.677976557777448,72.0
