maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,28,3400.0,2930.145152780439,1.1603520722424663,call,24.899566389289415,25.0
2605,28,3350.0,2930.145152780439,1.143288071180077,call,23.30583115837126,17.0
2605,28,3300.0,2930.145152780439,1.1262240701176878,put,26.501285341704296,16.0
2605,28,3250.0,2930.145152780439,1.1091600690552985,call,19.586271302453213,100.0
2605,28,3200.0,2930.145152780439,1.0920960679929095,call,18.054462854573845,116.0
2605,28,3150.0,2930.145152780439,1.0750320669305202,call,16.341092680639544,51.0
2605,28,3100.0,2930.145152780439,1.057968065868131,call,14.816338978747254,302.0
2605,28,3050.0,2930.145152780439,1.0409040648057417,call,13.453948465388759,1011.0
2605,28,3000.0,2930.145152780439,1.0238400637433525,call,12.296446214432224,1549.0
2605,28,2950.0,2930.145152780439,1.0067760626809634,call,12.126235713636657,2768.0
2605,28,2900.0,2930.145152780439,0.9897120616185742,call,12.562986254938266,1616.0
2605,28,2850.0,2930.145152780439,0.9726480605561849,call,13.19236589006845,697.0
2605,28,2800.0,2930.145152780439,0.9555840594937958,put,14.377788805141439,449.0
2605,28,2750.0,2930.145152780439,0.9385200584314065,put,16.097448006465275,111.0
2605,28,2700.0,2930.145152780439,0.9214560573690173,put,17.808780148371913,265.0
2605,28,2650.0,2930.145152780439,0.9043920563066281,put,19.791122670031257,71.0
2605,28,2600.0,2930.145152780439,0.8873280552442389,call,23.419918799973445,29.0
2605,28,2550.0,2930.145152780439,0.8702640541818497,put,23.988781424234833,32.0
2605,28,2500.0,2930.145152780439,0.8532000531194605,put,25.447393055599843,59.0
2606,59,3400.0,2914.469885782592,1.1665929425402293,call,23.198566523275414,101.0
2606,59,3300.0,2914.469885782592,1.132281385406693,call,20.789544798835298,51.0
2606,59,3250.0,2914.469885782592,1.1151256068399251,call,19.813338301024615,16.0
2606,59,3200.0,2914.469885782592,1.097969828273157,call,18.99441371979121,46.0
2606,59,3150.0,2914.469885782592,1.080814049706389,put,17.944694749423377,33.0
2606,59,3100.0,2914.469885782592,1.0636582711396207,call,17.30110495289146,74.0
2606,59,3050.0,2914.469885782592,1.0465024925728528,call,16.909534226735847,28.0
2606,59,3000.0,2914.469885782592,1.0293467140060848,call,16.679080813225642,125.0
2606,59,2950.0,2914.469885782592,1.0121909354393166,call,16.35523957956866,179.0
2606,59,2900.0,2914.469885782592,0.9950351568725485,call,16.448763467260537,221.0
2606,59,2850.0,2914.469885782592,0.9778793783057804,call,17.156943913924362,18.0
2606,59,2800.0,2914.469885782592,0.9607235997390123,put,16.494897714892915,20.0
2606,59,2750.0,2914.469885782592,0.9435678211722442,put,17.255458198959712,42.0
2606,59,2700.0,2914.469885782592,0.9264120426054763,put,18.189216105256435,41.0
2606,59,2650.0,2914.469885782592,0.9092562640387082,call,19.000437792485638,20.0
2606,59,2600.0,2914.469885782592,0.8921004854719401,call,19.531999407536844,25.0
2606,59,2550.0,2914.469885782592,0.874944706905172,call,21.039518426175707,48.0
2606,59,2500.0,2914.469885782592,0.8577889283384039,call,22.79838156224516,55.0
2606,59,2450.0,2914.469885782592,0.8406331497716358,call,27.23624522292286,36.0
2606,59,2400.0,2914.469885782592,0.8234773712048677,call,24.552041774156596,28.0
2607,89,3250.0,2895.7220678124777,1.1223452817262796,call,20.19902183353347,42.0
2607,89,3200.0,2895.7220678124777,1.105078431238183,call,19.452580191471576,32.0
2607,89,3150.0,2895.7220678124777,1.0878115807500863,call,19.096982030591413,9.0
2607,89,3100.0,2895.7220678124777,1.0705447302619897,call,18.926615737900633,48.0
2607,89,3050.0,2895.7220678124777,1.053277879773893,call,18.361101418160473,135.0
2607,89,3000.0,2895.7220678124777,1.0360110292857965,call,17.482231115823833,61.0
2607,89,2950.0,2895.7220678124777,1.0187441787976999,put,17.178409283648,254.0
2607,89,2900.0,2895.7220678124777,1.0014773283096032,put,16.969931564378584,112.0
2607,89,2850.0,2895.7220678124777,0.9842104778215066,put,17.292038242713947,11.0
2607,89,2800.0,2895.7220678124777,0.9669436273334101,put,17.13834018122041,10.0
2607,89,2750.0,2895.7220678124777,0.9496767768453135,put,17.407483251938118,20.0
2607,89,2700.0,2895.7220678124777,0.9324099263572169,put,18.06382030941988,9.0
2607,89,2650.0,2895.7220678124777,0.9151430758691202,put,18.81177480702646,6.0
2607,89,2600.0,2895.7220678124777,0.8978762253810236,put,19.587154603191497,7.0
2609,151,3400.0,2883.8896547971635,1.1789632777191459,call,22.034923269253408,137.0
2609,151,3300.0,2883.8896547971635,1.1442878871979945,call,20.260841941915608,80.0
2609,151,3200.0,2883.8896547971635,1.1096124966768433,call,19.866573051341057,370.0
2609,151,3100.0,2883.8896547971635,1.0749371061556918,call,19.093731946845512,67.0
