maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,27,3400.0,2899.953251478497,1.1724326929292952,call,28.52397322811788,1495.0
2607,27,3350.0,2899.953251478497,1.155191035680335,call,26.28862317015343,434.0
2607,27,3300.0,2899.953251478497,1.1379493784313748,call,25.150109551548006,632.0
2607,27,3250.0,2899.953251478497,1.1207077211824146,call,23.621799188117247,989.0
2607,27,3200.0,2899.953251478497,1.1034660639334544,call,23.105747092133594,1569.0
2607,27,3150.0,2899.953251478497,1.0862244066844942,call,22.09509344413211,2362.0
2607,27,3100.0,2899.953251478497,1.068982749435534,call,21.810903886673348,3649.0
2607,27,3050.0,2899.953251478497,1.0517410921865737,call,20.929715888241393,3344.0
2607,27,3000.0,2899.953251478497,1.0344994349376135,call,20.307857076168627,7770.0
2607,27,2950.0,2899.953251478497,1.0172577776886533,call,20.43763956687329,8081.0
2607,27,2900.0,2899.953251478497,1.0000161204396931,call,19.750150664177674,4673.0
2607,27,2850.0,2899.953251478497,0.9827744631907328,put,19.36163419144056,2649.0
2607,27,2800.0,2899.953251478497,0.9655328059417726,put,19.58263053139443,2789.0
2607,27,2750.0,2899.953251478497,0.9482911486928124,put,19.913136089104274,1698.0
2607,27,2700.0,2899.953251478497,0.9310494914438522,put,20.668639001480223,789.0
2607,27,2650.0,2899.953251478497,0.9138078341948919,put,21.597268360982646,943.0
2607,27,2600.0,2899.953251478497,0.8965661769459317,put,22.67865817358145,324.0
2607,27,2550.0,2899.953251478497,0.8793245196969715,put,24.82382784177015,97.0
2607,27,2500.0,2899.953251478497,0.8620828624480112,put,26.49616289971081,149.0
2608,58,3350.0,2891.0690007683525,1.1587409360031458,call,25.987981638932776,307.0
2608,58,3300.0,2891.0690007683525,1.141446295167278,call,25.604493969831026,454.0
2608,58,3250.0,2891.0690007683525,1.12415165433141,call,25.41683645241399,168.0
2608,58,3200.0,2891.0690007683525,1.1068570134955422,call,24.55940343526585,88.0
2608,58,3150.0,2891.0690007683525,1.0895623726596744,call,24.236401514758487,193.0
2608,58,3100.0,2891.0690007683525,1.0722677318238065,call,23.793539494388476,161.0
2608,58,3050.0,2891.0690007683525,1.0549730909879387,call,23.668431014916315,608.0
2608,58,3000.0,2891.0690007683525,1.0376784501520708,call,22.900155703731397,367.0
2608,58,2950.0,2891.0690007683525,1.020383809316203,call,22.73872895881356,329.0
2608,58,2900.0,2891.0690007683525,1.0030891684803351,put,22.004205910084885,120.0
2608,58,2850.0,2891.0690007683525,0.9857945276444673,call,21.156337879583244,119.0
2608,58,2800.0,2891.0690007683525,0.9684998868085994,call,22.85076410259954,127.0
2608,58,2750.0,2891.0690007683525,0.9512052459727316,put,21.85343682527804,236.0
2608,58,2700.0,2891.0690007683525,0.9339106051368637,put,22.004373393010844,115.0
2608,58,2650.0,2891.0690007683525,0.9166159643009959,put,21.77117355638832,98.0
2608,58,2600.0,2891.0690007683525,0.899321323465128,put,21.43626814504789,67.0
2608,58,2550.0,2891.0690007683525,0.8820266826292602,put,22.06040544549495,155.0
2608,58,2500.0,2891.0690007683525,0.8647320417933924,put,22.398807771641984,209.0
2609,89,3400.0,2890.2040022402457,1.1763875482023425,call,26.083449507807337,320.0
2609,89,3300.0,2890.2040022402457,1.1417879144316854,call,24.664514414990645,201.0
2609,89,3250.0,2890.2040022402457,1.1244880975463567,call,24.319517662417695,19.0
2609,89,3200.0,2890.2040022402457,1.1071882806610283,call,24.022703616256234,317.0
2609,89,3150.0,2890.2040022402457,1.0898884637756996,call,23.97608352778037,8.0
2609,89,3100.0,2890.2040022402457,1.072588646890371,call,23.865473710088576,664.0
2609,89,3050.0,2890.2040022402457,1.0552888300050425,call,23.27280259157274,101.0
2609,89,3000.0,2890.2040022402457,1.0379890131197138,call,23.464330492036172,1054.0
2609,89,2950.0,2890.2040022402457,1.0206891962343854,put,23.057437862030056,392.0
2609,89,2900.0,2890.2040022402457,1.0033893793490567,put,22.888006752372785,657.0
2609,89,2850.0,2890.2040022402457,0.9860895624637283,put,20.810553984892568,26.0
2609,89,2800.0,2890.2040022402457,0.9687897455783996,call,22.656245546986177,2206.0
2609,89,2750.0,2890.2040022402457,0.951489928693071,call,22.245220672930134,47.0
2609,89,2700.0,2890.2040022402457,0.9341901118077425,call,23.38394219995336,133.0
2609,89,2600.0,2890.2040022402457,0.8995904780370854,put,21.855741544801464,239.0
2609,89,2500.0,2890.2040022402457,0.8649908442664282,put,21.407534889452286,625.0
2612,180,3400.0,2891.0908352989622,1.176026695006424,call,23.28878730058362,192.0
2612,180,3300.0,2891.0908352989622,1.1414376745650585,call,22.742520822033217,195.0
2612,180,3200.0,2891.0908352989622,1.106848654123693,call,22.21333662071939,65.0
2612,180,3100.0,2891.0908352989622,1.0722596336823276,call,21.323223644551906,61.0
2612,180,3000.0,2891.0908352989622,1.0376706132409623,call,20.851833732969528,271.0
2612,180,2900.0,2891.0908352989622,1.0030815927995969,call,20.10516226634949,26.0
2612,180,2800.0,2891.0908352989622,0.9684925723582315,put,19.263333512127357,86.0
2612,180,2700.0,2891.0908352989622,0.933903551916866,put,21.398334827317793,44.0
2612,180,2600.0,2891.0908352989622,0.8993145314755007,put,20.98208063581974,186.0
2612,180,2500.0,2891.0908352989622,0.8647255110341352,put,20.450423721373507,338.0
2703,270,3400.0,2913.3640721846846,1.1670357414171018,call,21.427762756360767,91.0
2703,270,3300.0,2913.3640721846846,1.132711160787187,call,20.692300857220143,14.0
2703,270,3200.0,2913.3640721846846,1.0983865801572723,call,20.59323784017989,20.0
2703,270,3100.0,2913.3640721846846,1.0640619995273575,call,20.433975395221363,10.0
2703,270,3000.0,2913.3640721846846,1.0297374188974426,call,20.379928473359104,11.0
2703,270,2900.0,2913.3640721846846,0.9954128382675279,call,19.83579998520263,48.0
2703,270,2800.0,2913.3640721846846,0.9610882576376132,put,21.834673055498797,39.0
2703,270,2700.0,2913.3640721846846,0.9267636770076985,put,21.348075836987697,16.0
2703,270,2600.0,2913.3640721846846,0.8924390963777836,put,20.68381450323405,11.0
2703,270,2500.0,2913.3640721846846,0.8581145157478689,put,20.816259981324965,103.0
2706,362,3400.0,2912.175765052843,1.1675119478711495,call,21.181940186650312,63.0
2706,362,3300.0,2912.175765052843,1.1331733611690569,put,18.724197995478782,0.0
2706,362,3200.0,2912.175765052843,1.0988347744669644,call,22.794874193556446,16.0
2706,362,3100.0,2912.175765052843,1.0644961877648718,call,20.982927708279448,31.0
2706,362,3000.0,2912.175765052843,1.030157601062779,put,18.533009060045693,0.0
2706,362,2900.0,2912.175765052843,0.9958190143606864,put,19.982033861473735,8.0
2706,362,2800.0,2912.175765052843,0.9614804276585938,call,19.53641957829865,17.0
2706,362,2700.0,2912.175765052843,0.9271418409565012,put,19.83306049259335,73.0
