maturity,days,strike,forward,moneyness,option_type,iv,volume
2605,26,3400.0,2942.6980462324937,1.1554022691363068,call,25.19275517666425,38.0
2605,26,3350.0,2942.6980462324937,1.138411059296067,put,25.303616748277058,12.0
2605,26,3300.0,2942.6980462324937,1.1214198494558272,call,21.21024907467423,21.0
2605,26,3250.0,2942.6980462324937,1.1044286396155873,call,19.617882318448082,60.0
2605,26,3200.0,2942.6980462324937,1.0874374297753477,call,17.696833559218437,245.0
2605,26,3150.0,2942.6980462324937,1.070446219935108,call,15.709477940039882,169.0
2605,26,3100.0,2942.6980462324937,1.053455010094868,call,13.843475530677846,615.0
2605,26,3050.0,2942.6980462324937,1.0364638002546283,call,12.493526987943845,982.0
2605,26,3000.0,2942.6980462324937,1.0194725904143884,call,11.78470932989674,2259.0
2605,26,2950.0,2942.6980462324937,1.0024813805741486,call,11.66519720824108,4000.0
2605,26,2900.0,2942.6980462324937,0.9854901707339088,call,12.2202080099817,2685.0
2605,26,2850.0,2942.6980462324937,0.9684989608936689,call,13.394506517164768,1206.0
2605,26,2800.0,2942.6980462324937,0.9515077510534292,call,14.749774060379503,460.0
2605,26,2750.0,2942.6980462324937,0.9345165412131894,put,16.32623020880869,149.0
2605,26,2700.0,2942.6980462324937,0.9175253313729496,put,18.37015043669168,125.0
2605,26,2650.0,2942.6980462324937,0.9005341215327097,put,20.454245400249523,87.0
2605,26,2600.0,2942.6980462324937,0.8835429116924699,put,21.925783537138603,22.0
2605,26,2500.0,2942.6980462324937,0.8495604920119904,put,27.01545912490268,19.0
2606,57,3500.0,2931.079701393182,1.1940992250522573,call,25.05392708026384,117.0
2606,57,3400.0,2931.079701393182,1.1599821043364784,call,22.076390137220166,36.0
2606,57,3300.0,2931.079701393182,1.1258649836206998,call,20.017702628027777,85.0
2606,57,3250.0,2931.079701393182,1.1088064232628103,call,18.825448367611695,54.0
2606,57,3200.0,2931.079701393182,1.0917478629049209,call,18.63242212365902,266.0
