maturity,days,strike,forward,moneyness,option_type,iv,volume
2609,23,3400.0,2910.413154152682,1.1682190190587745,call,27.8442785280387,20.0
2609,23,3350.0,2910.413154152682,1.1510393276020277,call,24.803237280870356,17.0
2609,23,3300.0,2910.413154152682,1.133859636145281,call,23.22067669794081,9.0
2609,23,3250.0,2910.413154152682,1.1166799446885343,put,31.469068928058846,0.0
2609,23,3200.0,2910.413154152682,1.0995002532317877,call,19.29610431406898,20.0
2609,23,3150.0,2910.413154152682,1.082320561775041,call,18.29155068101866,106.0
2609,23,3100.0,2910.413154152682,1.0651408703182943,call,16.230976847999518,262.0
2609,23,3050.0,2910.413154152682,1.0479611788615477,call,15.047066393928688,651.0
2609,23,3000.0,2910.413154152682,1.030781487404801,call,14.222837190444453,1489.0
2609,23,2950.0,2910.413154152682,1.0136017959480543,call,13.244536145537802,1789.0
2609,23,2900.0,2910.413154152682,0.9964221044913076,call,13.420088487706558,2142.0
2609,23,2850.0,2910.413154152682,0.9792424130345609,call,14.145427978468469,898.0
2609,23,2800.0,2910.413154152682,0.9620627215778143,put,14.585364737226714,893.0
2609,23,2750.0,2910.413154152682,0.9448830301210676,put,15.94761340202943,241.0
2609,23,2700.0,2910.413154152682,0.9277033386643209,put,16.84527360421034,108.0
2609,23,2650.0,2910.413154152682,0.9105236472075742,put,18.92148910833964,38.0
2609,23,2600.0,2910.413154152682,0.8933439557508275,call,21.129091104342887,15.0
2609,23,2500.0,2910.413154152682,0.8589845728373341,put,24.78656652908092,63.0
2610,53,3300.0,2896.9890897982586,1.1391137134830585,call,20.7026885904552,20.0
2610,53,3250.0,2896.9890897982586,1.1218544147939213,put,16.632953605703637,3.0
2610,53,3200.0,2896.9890897982586,1.104595116104784,call,17.605848308961257,27.0
2610,53,3150.0,2896.9890897982586,1.0873358174156467,call,16.14917147765393,57.0
2610,53,3100.0,2896.9890897982586,1.0700765187265096,call,15.145001492791593,86.0
2610,53,3050.0,2896.9890897982586,1.0528172200373722,call,14.326426271332224,106.0
2610,53,3000.0,2896.9890897982586,1.035557921348235,call,13.681043424525505,40.0
2610,53,2950.0,2896.9890897982586,1.0182986226590978,call,13.394348916204224,110.0
2610,53,2900.0,2896.9890897982586,1.0010393239699604,put,13.32337112847103,61.0
2610,53,2850.0,2896.9890897982586,0.9837800252808232,put,13.479353021677444,143.0
2610,53,2800.0,2896.9890897982586,0.966520726591686,put,13.892708406353124,66.0
2610,53,2750.0,2896.9890897982586,0.9492614279025487,put,14.56318006086573,62.0
2610,53,2700.0,2896.9890897982586,0.9320021292134115,put,15.510323059646106,85.0
2610,53,2650.0,2896.9890897982586,0.9147428305242742,put,16.151528611874895,13.0
2610,53,2600.0,2896.9890897982586,0.897483531835137,put,17.297825189965764,1.0
2610,53,2550.0,2896.9890897982586,0.8802242331459997,call,22.703849070618844,9.0
2610,53,2500.0,2896.9890897982586,0.8629649344568625,put,19.892559067236945,11.0
2611,84,3250.0,2866.2325890168067,1.1338926270163008,call,17.648301069876677,11.0
2611,84,3200.0,2866.2325890168067,1.1164481250622038,call,17.413519948896152,1.0
2611,84,3150.0,2866.2325890168067,1.0990036231081068,put,26.14351271309746,0.0
2611,84,3100.0,2866.2325890168067,1.0815591211540099,put,24.90013276085589,0.0
2611,84,3050.0,2866.2325890168067,1.064114619199913,call,16.812645898118554,41.0
2611,84,3000.0,2866.2325890168067,1.0466701172458162,put,15.98195544226767,0.0
2611,84,2950.0,2866.2325890168067,1.0292256152917192,put,13.619337745187856,2.0
2611,84,2900.0,2866.2325890168067,1.0117811133376222,call,16.555482564633177,14.0
2611,84,2850.0,2866.2325890168067,0.9943366113835252,call,16.940289435049348,10.0
2611,84,2800.0,2866.2325890168067,0.9768921094294283,call,17.52463020393717,4.0
2611,84,2750.0,2866.2325890168067,0.9594476074753314,put,20.117623798949797,0.0
2611,84,2700.0,2866.2325890168067,0.9420031055212345,put,15.405779612950301,1.0
2611,84,2650.0,2866.2325890168067,0.9245586035671375,put,15.54401125821154,3.0
2611,84,2600.0,2866.2325890168067,0.9071141016130406,put,16.464340400283017,1.0
2611,84,2550.0,2866.2325890168067,0.8896695996589437,put,17.076186885598688,1.0
2612,114,3400.0,2863.8521933419784,1.1872121081892717,call,20.57383510176727,3.0
2612,114,3300.0,2863.8521933419784,1.1522941050072344,call,19.046876601253366,5.0
2612,114,3200.0,2863.8521933419784,1.1173761018251969,put,18.614828580655995,0.0
2612,114,3100.0,2863.8521933419784,1.0824580986431596,call,16.877878550458814,47.0
2612,114,3000.0,2863.8521933419784,1.047540095461122,call,16.198817233765737,65.0
2612,114,2900.0,2863.8521933419784,1.0126220922790847,call,15.200438594724245,31.0
2612,114,2800.0,2863.8521933419784,0.9777040890970473,call,15.562836706847847,53.0
2612,114,2700.0,2863.8521933419784,0.9427860859150099,put,15.848114324753803,14.0
2612,114,2600.0,2863.8521933419784,0.9078680827329725,put,16.34166075625344,16.0
2612,114,2500.0,2863.8521933419784,0.8729500795509351,put,16.884293211654672,89.0
2703,204,3300.0,2831.9369106046124,1.1652801966183128,put,25.96304294934612,0.0
2703,204,3200.0,2831.9369106046124,1.1299686755086669,call,17.814806073921048,9.0
2703,204,3100.0,2831.9369106046124,1.0946571543990211,call,17.18304655029888,40.0
2703,204,3000.0,2831.9369106046124,1.0593456332893751,call,16.565553707676155,30.0
2703,204,2900.0,2831.9369106046124,1.0240341121797294,call,16.209558873443168,16.0
2703,204,2800.0,2831.9369106046124,0.9887225910700835,put,15.431145321214853,2.0
2703,204,2700.0,2831.9369106046124,0.9534110699604377,put,15.541891050428594,4.0
2703,204,2600.0,2831.9369106046124,0.9180995488507919,put,15.80756020214635,6.0
2703,204,2500.0,2831.9369106046124,0.8827880277411461,call,17.79068209404919,4.0
2706,296,3300.0,2809.760982588814,1.1744771247266368,put,23.179369190222086,0.0
2706,296,3200.0,2809.760982588814,1.1388869088258295,call,17.428809672191974,6.0
2706,296,3100.0,2809.760982588814,1.1032966929250225,call,16.7640989450841,4.0
2706,296,3000.0,2809.760982588814,1.0677064770242153,call,16.254995973318938,6.0
2706,296,2900.0,2809.760982588814,1.032116261123408,call,16.030539106706897,4.0
2706,296,2800.0,2809.760982588814,0.9965260452226009,call,16.438237262184938,1.0
2706,296,2700.0,2809.760982588814,0.9609358293217938,put,15.661960510783048,6.0
2706,296,2600.0,2809.760982588814,0.9253456134209865,put,16.10281322546697,2.0
2706,296,2500.0,2809.760982588814,0.8897553975201794,put,16.344805398961203,4.0
