maturity,days,strike,forward,moneyness,option_type,iv,volume
2606,8,3400.0,2890.408440668465,1.1763043423764987,call,43.7770415308325,40.0
2606,8,3350.0,2890.408440668465,1.1590057491062562,call,40.25688778803375,39.0
2606,8,3300.0,2890.408440668465,1.1417071558360135,call,36.64455216756377,222.0
2606,8,3250.0,2890.408440668465,1.124408562565771,call,32.93135928579141,33.0
2606,8,3200.0,2890.408440668465,1.1071099692955282,call,29.10633777358294,212.0
2606,8,3150.0,2890.408440668465,1.0898113760252857,call,26.554974944492837,238.0
2606,8,3100.0,2890.408440668465,1.072512782755043,call,22.280243759942653,500.0
2606,8,3050.0,2890.408440668465,1.0552141894848004,call,18.642607869214228,719.0
2606,8,3000.0,2890.408440668465,1.0379155962145576,call,17.20579520600525,1482.0
2606,8,2950.0,2890.408440668465,1.0206170029443151,call,15.100945925397799,3248.0
2606,8,2900.0,2890.408440668465,1.0033184096740724,call,14.925142685671181,7053.0
2606,8,2850.0,2890.408440668465,0.9860198164038299,call,15.609137997409217,7667.0
2606,8,2800.0,2890.408440668465,0.9687212231335872,call,19.519199607410982,3604.0
2606,8,2750.0,2890.408440668465,0.9514226298633446,put,18.945740306409036,1191.0
2606,8,2700.0,2890.408440668465,0.934124036593102,put,22.98063190971728,452.0
2606,8,2650.0,2890.408440668465,0.9168254433228593,put,27.101953859424167,346.0
2606,8,2600.0,2890.408440668465,0.8995268500526167,put,28.126357386128515,111.0
2606,8,2550.0,2890.408440668465,0.882228256782374,put,32.708707653086,58.0
2606,8,2500.0,2890.408440668465,0.8649296635121314,put,40.35413722744995,13.0
2606,8,2450.0,2890.408440668465,0.8476310702418888,put,45.324738452103986,6.0
2606,8,2400.0,2890.408440668465,0.8303324769716461,put,50.34971677279471,9.0
2607,38,3400.0,2863.3748303858342,1.187410032357467,call,26.10433392485212,83.0
2607,38,3350.0,2863.3748303858342,1.169948120116916,call,24.21545795250006,9.0
2607,38,3300.0,2863.3748303858342,1.1524862078763651,call,23.256593208994794,59.0
2607,38,3250.0,2863.3748303858342,1.135024295635814,call,21.99215062468754,201.0
2607,38,3200.0,2863.3748303858342,1.117562383395263,call,20.882187507714754,130.0
2607,38,3150.0,2863.3748303858342,1.100100471154712,call,19.88452114948837,116.0
2607,38,3100.0,2863.3748303858342,1.0826385589141612,call,18.76964179180794,493.0
2607,38,3050.0,2863.3748303858342,1.0651766466736101,call,17.8828809376607,353.0
2607,38,3000.0,2863.3748303858342,1.047714734433059,call,17.588926300615263,553.0
2607,38,2950.0,2863.3748303858342,1.030252822192508,call,16.822489586488548,1567.0
2607,38,2900.0,2863.3748303858342,1.0127909099519572,call,16.860242497197923,1029.0
2607,38,2850.0,2863.3748303858342,0.9953289977114061,call,16.11311015878111,500.0
2607,38,2800.0,2863.3748303858342,0.9778670854708552,call,17.03760376349192,769.0
2607,38,2750.0,2863.3748303858342,0.9604051732303042,call,17.47515006556642,370.0
2607,38,2700.0,2863.3748303858342,0.9429432609897532,call,15.969500204914997,240.0
2607,38,2650.0,2863.3748303858342,0.9254813487492022,put,18.296896644903164,150.0
2607,38,2600.0,2863.3748303858342,0.9080194365086512,put,19.07737556938251,90.0
2607,38,2550.0,2863.3748303858342,0.8905575242681002,put,20.41156323331796,42.0
2607,38,2500.0,2863.3748303858342,0.8730956120275493,put,21.9460572867671,59.0
2608,69,3300.0,2850.911529344303,1.157524520151976,call,21.630198971474908,69.0
2608,69,3250.0,2850.911529344303,1.139986269846643,call,21.221165731543394,30.0
2608,69,3200.0,2850.911529344303,1.12244801954131,call,20.634652575345065,20.0
2608,69,3150.0,2850.911529344303,1.104909769235977,call,20.447145909628272,241.0
2608,69,3100.0,2850.911529344303,1.087371518930644,call,19.761408440884345,19.0
2608,69,3050.0,2850.911529344303,1.0698332686253111,call,20.589066658401688,132.0
2608,69,3000.0,2850.911529344303,1.0522950183199782,call,19.2803579423418,54.0
2608,69,2950.0,2850.911529344303,1.0347567680146452,call,19.561383056670632,71.0
2608,69,2900.0,2850.911529344303,1.0172185177093123,call,19.521223817262186,181.0
2608,69,2850.0,2850.911529344303,0.9996802674039792,put,18.01996360962166,49.0
2608,69,2800.0,2850.911529344303,0.9821420170986462,call,20.262832596083072,102.0
2608,69,2750.0,2850.911529344303,0.9646037667933133,put,18.22025748892844,33.0
2608,69,2700.0,2850.911529344303,0.9470655164879803,put,18.07183300819635,46.0
2608,69,2650.0,2850.911529344303,0.9295272661826474,put,18.067184813528993,102.0
2608,69,2600.0,2850.911529344303,0.9119890158773144,put,18.721497690784645,23.0
2608,69,2550.0,2850.911529344303,0.8944507655719814,put,18.75319402821434,35.0
2608,69,2500.0,2850.911529344303,0.8769125152666485,put,19.433266141263772,120.0
2609,100,3400.0,2854.738824793958,1.1910021226706777,call,24.201100015959884,80.0
2609,100,3300.0,2854.738824793958,1.1559726484744814,call,23.06582748191672,68.0
2609,100,3200.0,2854.738824793958,1.120943174278285,call,21.726648382418283,103.0
2609,100,3100.0,2854.738824793958,1.0859137000820887,call,20.703730959557586,104.0
2609,100,3000.0,2854.738824793958,1.0508842258858921,call,19.51751188130723,68.0
2609,100,2900.0,2854.738824793958,1.0158547516896956,call,19.225731754473674,290.0
2609,100,2800.0,2854.738824793958,0.9808252774934993,call,18.678152966768995,241.0
2609,100,2700.0,2854.738824793958,0.945795803297303,put,18.412304336402574,58.0
2609,100,2600.0,2854.738824793958,0.9107663291011066,put,18.809452576912847,63.0
2609,100,2500.0,2854.738824793958,0.8757368549049102,put,19.365434509312752,90.0
2612,191,3400.0,2838.7030228727926,1.1977300804644122,call,21.946773701177,99.0
2612,191,3300.0,2838.7030228727926,1.1625027251566353,call,21.29732313101194,71.0
2612,191,3200.0,2838.7030228727926,1.1272753698488585,call,20.788286454884826,15.0
2612,191,3100.0,2838.7030228727926,1.0920480145410816,call,19.77770739138988,36.0
2612,191,3000.0,2838.7030228727926,1.056820659233305,call,19.803099738715574,288.0
2612,191,2900.0,2838.7030228727926,1.021593303925528,put,18.716547584569206,25.0
2612,191,2800.0,2838.7030228727926,0.9863659486177512,call,17.95612229102729,57.0
