maturity,days,strike,forward,moneyness,option_type,iv,volume
2607,26,3400.0,2911.8880372172907,1.1676273114021125,call,28.42066430033368,401.0
2607,26,3350.0,2911.8880372172907,1.1504563215285522,call,25.66453274610756,119.0
2607,26,3300.0,2911.8880372172907,1.1332853316549916,call,24.57777083566549,316.0
2607,26,3250.0,2911.8880372172907,1.1161143417814312,call,23.353086334984564,178.0
2607,26,3200.0,2911.8880372172907,1.0989433519078706,call,22.122020109911237,494.0
2607,26,3150.0,2911.8880372172907,1.0817723620343103,call,21.344302653631264,851.0
2607,26,3100.0,2911.8880372172907,1.0646013721607497,call,20.31272890856037,1318.0
2607,26,3050.0,2911.8880372172907,1.0474303822871893,call,19.955145614223895,1277.0
2607,26,3000.0,2911.8880372172907,1.0302593924136287,call,19.627554707455182,4482.0
2607,26,2950.0,2911.8880372172907,1.0130884025400684,call,18.303938856045374,4154.0
2607,26,2900.0,2911.8880372172907,0.9959174126665078,call,18.73949698995548,2665.0
2607,26,2850.0,2911.8880372172907,0.9787464227929473,put,18.201453308233834,1436.0
2607,26,2800.0,2911.8880372172907,0.9615754329193869,put,18.721625816047535,1298.0
2607,26,2750.0,2911.8880372172907,0.9444044430458264,put,19.065622082265428,898.0
2607,26,2700.0,2911.8880372172907,0.9272334531722659,put,19.913264894800633,387.0
2607,26,2650.0,2911.8880372172907,0.9100624632987054,put,20.755942395098927,366.0
2607,26,2600.0,2911.8880372172907,0.892891473425145,put,21.888008605675044,167.0
2607,26,2550.0,2911.8880372172907,0.8757204835515845,put,23.316457566417288,45.0
2607,26,2500.0,2911.8880372172907,0.858549493678024,put,26.30873785200123,23.0
2608,57,3350.0,2905.9282745897517,1.1528157901532998,call,25.39265086763359,75.0
2608,57,3300.0,2905.9282745897517,1.1356095843301164,call,24.4995914704378,49.0
2608,57,3250.0,2905.9282745897517,1.1184033785069327,call,24.01694990792231,81.0
2608,57,3200.0,2905.9282745897517,1.101197172683749,call,23.41607641266892,33.0
2608,57,3150.0,2905.9282745897517,1.0839909668605656,call,22.957162874940476,198.0
2608,57,3100.0,2905.9282745897517,1.066784761037382,call,22.375741383137964,224.0
2608,57,3050.0,2905.9282745897517,1.0495785552141983,call,22.44485035009143,306.0
2608,57,3000.0,2905.9282745897517,1.0323723493910149,call,21.791393561058953,197.0
2608,57,2950.0,2905.9282745897517,1.0151661435678312,call,21.362061006322698,202.0
2608,57,2900.0,2905.9282745897517,0.9979599377446476,put,21.179431039085177,243.0
2608,57,2850.0,2905.9282745897517,0.9807537319214641,call,20.834750991223565,186.0
2608,57,2800.0,2905.9282745897517,0.9635475260982805,put,21.306784467988592,143.0
2608,57,2750.0,2905.9282745897517,0.9463413202750969,put,21.330701585078177,112.0
2608,57,2700.0,2905.9282745897517,0.9291351144519133,put,22.038850365863134,182.0
