maturity,days,strike,forward,moneyness,option_type,iv,volume
2604,17,3350.0,2828.746174148565,1.1842702716189548,call,33.9250190535636,18.0
2604,17,3300.0,2828.746174148565,1.1665945959231494,call,31.31422532120336,10.0
2604,17,3250.0,2828.746174148565,1.1489189202273442,call,28.632267427470016,34.0
2604,17,3200.0,2828.746174148565,1.1312432445315388,call,24.89901598473014,125.0
2604,17,3150.0,2828.746174148565,1.1135675688357336,call,23.02581881498523,156.0
2604,17,3100.0,2828.746174148565,1.0958918931399282,call,21.359107823306523,240.0
2604,17,3050.0,2828.746174148565,1.078216217444123,call,18.6348514350237,314.0
2604,17,3000.0,2828.746174148565,1.0605405417483176,call,17.186831735426882,1153.0
2604,17,2950.0,2828.746174148565,1.0428648660525124,call,15.645574508589947,1028.0
2604,17,2900.0,2828.746174148565,1.025189190356707,call,14.690719137423233,1979.0
2604,17,2850.0,2828.746174148565,1.0075135146609018,call,14.837936533682303,2757.0
2604,17,2800.0,2828.746174148565,0.9898378389650965,put,16.92696965572957,2063.0
2604,17,2750.0,2828.746174148565,0.9721621632692912,put,19.085009310940574,763.0
2604,17,2700.0,2828.746174148565,0.9544864875734859,put,21.08489917050197,767.0
2604,17,2650.0,2828.746174148565,0.9368108118776806,put,23.016082559376144,316.0
2604,17,2600.0,2828.746174148565,0.9191351361818753,put,25.42116904469501,385.0
2604,17,2550.0,2828.746174148565,0.9014594604860701,put,27.91534481099133,365.0
2604,17,2500.0,2828.746174148565,0.8837837847902648,put,30.87145033119682,256.0
2605,47,3350.0,2822.0639124184595,1.187074461800232,put,23.04488133085166,21.0
2605,47,3300.0,2822.0639124184595,1.1693569325196316,call,22.098659085188782,26.0
2605,47,3250.0,2822.0639124184595,1.1516394032390311,call,20.876691062364017,20.0
2605,47,3200.0,2822.0639124184595,1.1339218739584307,call,19.707113844224143,53.0
2605,47,3150.0,2822.0639124184595,1.11620434467783,call,18.67216600605153,29.0
2605,47,3100.0,2822.0639124184595,1.0984868153972296,call,18.009014079113193,211.0
2605,47,3050.0,2822.0639124184595,1.0807692861166291,call,16.787115803278823,97.0
2605,47,3000.0,2822.0639124184595,1.0630517568360287,call,16.153098803571638,121.0
2605,47,2950.0,2822.0639124184595,1.0453342275554283,call,15.988558295413617,234.0
2605,47,2900.0,2822.0639124184595,1.0276166982748278,call,16.141244463965386,206.0
2605,47,2850.0,2822.0639124184595,1.0098991689942272,call,16.108095188320025,205.0
2605,47,2800.0,2822.0639124184595,0.9921816397136268,put,16.862254851679,104.0
2605,47,2750.0,2822.0639124184595,0.9744641104330263,put,17.428116236629815,73.0
2605,47,2700.0,2822.0639124184595,0.9567465811524258,put,18.556094888457416,350.0
2605,47,2650.0,2822.0639124184595,0.9390290518718254,put,19.119285938795123,110.0
2605,47,2600.0,2822.0639124184595,0.9213115225912248,put,20.477146594617164,100.0
2605,47,2550.0,2822.0639124184595,0.9035939933106244,put,21.30520575555897,52.0
2605,47,2500.0,2822.0639124184595,0.885876464030024,put,22.460035080724484,56.0
2606,78,3300.0,2809.6855793789146,1.1745086440346362,call,22.08198549646541,108.0
2606,78,3200.0,2809.6855793789146,1.1389174730032836,call,20.594663234369342,13.0
2606,78,3150.0,2809.6855793789146,1.1211218874876072,put,21.089715793350177,1.0
2606,78,3100.0,2809.6855793789146,1.1033263019719308,call,19.065660191063703,33.0
2606,78,3050.0,2809.6855793789146,1.0855307164562547,put,19.021340815193152,3.0
2606,78,3000.0,2809.6855793789146,1.0677351309405783,call,18.833111755540692,63.0
2606,78,2950.0,2809.6855793789146,1.049939545424902,call,18.733418350682907,2.0
2606,78,2900.0,2809.6855793789146,1.0321439599092257,call,18.113677435704588,23.0
2606,78,2850.0,2809.6855793789146,1.0143483743935493,call,17.62292829047589,29.0
2606,78,2800.0,2809.6855793789146,0.9965527888778731,put,18.029412139652344,50.0
2606,78,2750.0,2809.6855793789146,0.9787572033621968,put,18.423099606022276,12.0
2606,78,2700.0,2809.6855793789146,0.9609616178465205,call,20.60612919012627,17.0
2606,78,2650.0,2809.6855793789146,0.9431660323308442,call,19.281353346378943,4.0
2606,78,2600.0,2809.6855793789146,0.9253704468151679,put,19.808244379291086,47.0
2606,78,2550.0,2809.6855793789146,0.9075748612994916,call,20.640414365747557,7.0
2606,78,2500.0,2809.6855793789146,0.8897792757838152,put,20.88963123468793,15.0
2606,78,2450.0,2809.6855793789146,0.8719836902681389,put,21.835622151045186,12.0
2606,78,2400.0,2809.6855793789146,0.8541881047524627,put,22.89213909415953,35.0
2609,170,3300.0,2776.325941798621,1.1886212459125463,call,21.016402881568254,21.0
2609,170,3200.0,2776.325941798621,1.1526024202788328,call,20.643783964202537,31.0
2609,170,3100.0,2776.325941798621,1.116583594645119,call,19.92024723570644,65.0
2609,170,3000.0,2776.325941798621,1.0805647690114055,call,19.005014632890042,53.0
2609,170,2900.0,2776.325941798621,1.044545943377692,call,18.66676663160595,20.0
2609,170,2800.0,2776.325941798621,1.0085271177439785,call,18.669829694563653,58.0
2609,170,2700.0,2776.325941798621,0.972508292110265,put,18.69340449954087,43.0
2609,170,2600.0,2776.325941798621,0.9364894664765515,put,18.303742356681063,16.0
2609,170,2500.0,2776.325941798621,0.900470640842838,put,18.538825769319818,53.0
2612,261,3300.0,2789.7909037237296,1.1828843500762938,call,20.856161150705756,49.0
2612,261,3200.0,2789.7909037237296,1.1470393697709516,call,19.805090731824908,66.0
2612,261,3100.0,2789.7909037237296,1.1111943894656093,call,19.477484991639656,28.0
2612,261,3000.0,2789.7909037237296,1.0753494091602671,call,19.060329723364962,16.0
2612,261,2900.0,2789.7909037237296,1.039504428854925,put,18.71285446728107,31.0
